underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",3770.856341043199,16376.543658956798,2
MSTR,"MSTR, MSTW, MTYY",2138.100912420001,36403.89908758,3
HOOD,"HOOD, HOOW",724.7270212799995,9516.67297872,2
META,"FBYY, META",450.6414473157856,12293.658970671386,2
MSFT,"MSFT, MSFW",7.048749018455055,6540.543095544454,2
NFLX,"NFLW, NFLX",-43.35693750991686,10676.138794650084,2
IBIT,"IBIT, XBTY",-98.45764403427984,9237.497189885718,2
PLTR,"PLTR, PLTW",-125.19341639846789,6034.837955121531,2
SPY,SPY,-4992.647564689454,4992.647564689454,1
QQQ,QQQ,-9395.724947389026,9395.724947389026,1
