underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP, DRAY",3120.42,3120.42,3
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",616.0770399100002,37925.92296009,5
META,"FBY, FBYY, META, METW",322.4692131902692,12874.049745144957,4
MARA,"MAAY, MARA, MARO",291.78969324799937,19855.610306751998,3
HOOD,"HOOD, HOOW, HOOY",63.058490399999755,10178.341509599999,3
TSLA,"TSLA, TSLW, TSLY, TSYY",-5.098269204504369,20.976311195497505,4
NVDA,"NVDA, NVDO, NVDY, NVYY",-5.1075567639303765,35.92004143607547,4
MSFT,"MSFO, MSFT, MSFW",-52.040807850761006,7532.687265787284,3
IBIT,"IBIT, XBTY",-127.59772032611723,9480.702597113883,2
PLTR,"PLTR, PLTW",-168.8716716677761,6750.609752972221,2
NFLX,"NFLW, NFLX, NFLY",-196.8684322668719,12133.594170253129,3
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-4641.410121399969,4641.410121399969,5
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-17710.827761422002,17710.827761422002,6
