underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTR, PLTW",27106.5404976,33284.179502399995,2
IBIT,"IBIT, XBTY",26709.40955808,36080.98044192,2
MSFT,"MSFT, MSFW",25830.470553567,32357.829446433003,2
NVDA,NVDA,25729.68,25729.68,1
AMD,AMD,25026.12,25026.12,1
NFLX,"NFLW, NFLX",23156.518686220003,33932.40131378001,2
ETHA,ETHA,19750.45,19750.45,1
XRPZ,XRPZ,17289.88,17289.88,1
BA,BA,17000.760000000002,17000.760000000002,1
AVGO,AVGO,16897.46,16897.46,1
AMZN,AMZN,16671.199999999997,16671.199999999997,1
GOOGL,GOOGL,16552.079999999998,16552.079999999998,1
AAPL,AAPL,16412.640000000003,16412.640000000003,1
PANW,PANW,15165.150000000001,15165.150000000001,1
TSM,TSM,14764.400000000001,14764.400000000001,1
TSLA,TSLA,12906.24,12906.24,1
CEG,CEG,11450.6,11450.6,1
TER,TER,10426.56,10426.56,1
CRM,CRM,9840.449999999999,9840.449999999999,1
META,"FBYY, META",9677.448750900598,21693.431249099398,2
BLSH,BLSH,9263.94,9263.94,1
FXI,FXI,9261.9,9261.9,1
KLAC,KLAC,9209.7,9209.7,1
XOP,XOP,8935.36,8935.36,1
IREN,IREN,8816.07,8816.07,1
GEV,GEV,8811.8,8811.8,1
SOEZ,SOEZ,8800.880000000001,8800.880000000001,1
SOFI,SOFI,8790.42,8790.42,1
SNOW,SNOW,8686.83,8686.83,1
UEC,UEC,8675.64,8675.64,1
MRNA,MRNA,8666.58,8666.58,1
XOM,XOM,8636.32,8636.32,1
XLE,XLE,8613.039999999999,8613.039999999999,1
CSCO,CSCO,8577.36,8577.36,1
UNH,UNH,8552.97,8552.97,1
ASML,ASML,8541.24,8541.24,1
URA,URA,8523.95,8523.95,1
NU,NU,8521.59,8521.59,1
VRT,VRT,8505.75,8505.75,1
ALAB,ALAB,8438.5,8438.5,1
UBER,UBER,8430.45,8430.45,1
INTC,INTC,8326.5,8326.5,1
QCOM,QCOM,8320.77,8320.77,1
ASHR,ASHR,8320.4,8320.4,1
GDX,GDX,8304.48,8304.48,1
CORZ,CORZ,8294.47,8294.47,1
BABA,BABA,8268.48,8268.48,1
MU,MU,8253.4,8253.4,1
MRVL,MRVL,8247.72,8247.72,1
KWEB,KWEB,8244.85,8244.85,1
CRWV,CRWV,8195.25,8195.25,1
RBLX,RBLX,8160.24,8160.24,1
COPX,COPX,8049.599999999999,8049.599999999999,1
COST,COST,8022.16,8022.16,1
RKT,RKT,7756.98,7756.98,1
NBIS,NBIS,7553.830000000001,7553.830000000001,1
TEM,TEM,7516.71,7516.71,1
CMG,CMG,7484.759999999999,7484.759999999999,1
PLUG,PLUG,6745.87,6745.87,1
OPEN,OPEN,3812.75,3812.75,1
DKNG,DKNG,3120.42,3120.42,1
APP,APP,3030.86,3030.86,1
MSTR,"MSTR, MSTW, MTYY",1924.09269512,36617.90730488,3
CLS,CLS,1601.88,1601.88,1
HOOD,"HOOD, HOOW",721.5924225599992,9519.80757744,2
MARA,"MAAY, MARA, MARO",686.9242458879999,19460.475754111998,3
EWJ,EWJ,-8118.0,8118.0,1
SPY,SPY,-8236.56,8236.56,1
SLV,SLV,-8564.849999999999,8564.849999999999,1
XBI,XBI,-9364.699999999999,9364.699999999999,1
XLF,XLF,-9387.9,9387.9,1
CLSK,CLSK,-10128.0,10128.0,1
XLK,XLK,-16884.34,16884.34,1
DIA,DIA,-17610.48,17610.48,1
QQQ,QQQ,-17634.61,17634.61,1
