underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",3736.0488455039986,16411.351154496,2
MSTR,"MSTR, MSTW, MTYY",1389.6287422899986,37152.37125771,3
META,"FBYY, META",309.85469895898495,12945.143171298589,2
HOOD,"HOOD, HOOW",57.924956399999246,10183.4750436,2
MSFT,"MSFT, MSFW",-53.52210680389726,7540.742092200103,2
IBIT,"IBIT, XBTY",-123.54075952662515,9448.183794073375,2
PLTR,"PLTR, PLTW",-171.16785048031898,6751.637080079681,2
NFLX,"NFLW, NFLX",-197.8528873532714,12133.148212606731,2
SPY,SPY,-4636.894296448098,4636.894296448098,1
QQQ,QQQ,-8807.918670699479,8807.918670699479,1
