underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,25364.72,25364.72,1
IBIT,"IBIT, XBTY",24785.77700231436,34495.93140263436,2
NFLX,"NFLW, NFLX",20044.02146834285,32365.15356714285,2
AMD,AMD,16203.010022264581,16203.010022264581,1
MSFT,"MSFT, MSFW",14819.70854469392,22432.36658334392,2
AAPL,AAPL,14493.79351088645,14493.79351088645,1
AMZN,AMZN,14136.855208615185,14136.855208615185,1
XRPZ,XRPZ,13740.680292849998,13740.680292849998,1
PLTR,"PLTR, PLTW",13308.117246110445,20201.514360350444,2
TSLA,TSLA,12502.92,12502.92,1
GOOGL,GOOGL,12452.621087119935,12452.621087119935,1
ETHA,ETHA,11935.427954612507,11935.427954612507,1
AVGO,AVGO,11928.496982877421,11928.496982877421,1
BA,BA,11277.266800906236,11277.266800906236,1
CEG,CEG,10796.28,10796.28,1
ASML,ASML,10676.55,10676.55,1
TSM,TSM,10309.338319223585,10309.338319223585,1
META,"FBYY, META",8879.422752908999,22491.457247091,2
PANW,PANW,8603.770868068508,8603.770868068508,1
CORZ,CORZ,8164.879113959543,8164.879113959543,1
BABA,BABA,7840.799999999999,7840.799999999999,1
RKT,RKT,7756.98,7756.98,1
SOFI,SOFI,7724.208401563231,7724.208401563231,1
MDB,MDB,7475.23,7475.23,1
CRM,CRM,7401.739294271408,7401.739294271408,1
SNOW,SNOW,7030.761887817791,7030.761887817791,1
TER,TER,6629.146110220896,6629.146110220896,1
ALAB,ALAB,6515.776555188297,6515.776555188297,1
XOM,XOM,5938.30683183685,5938.30683183685,1
COPX,COPX,5692.878418888293,5692.878418888293,1
INTC,INTC,5413.65794085494,5413.65794085494,1
KLAC,KLAC,4921.028456151004,4921.028456151004,1
VRT,VRT,4905.141040797107,4905.141040797107,1
BLSH,BLSH,4637.68777614719,4637.68777614719,1
FXI,FXI,4626.301092166977,4626.301092166977,1
XOP,XOP,4470.474873563796,4470.474873563796,1
IREN,IREN,4415.982614879849,4415.982614879849,1
GEV,GEV,4362.135936416586,4362.135936416586,1
MRNA,MRNA,4360.833231501398,4360.833231501398,1
UEC,UEC,4357.89880748312,4357.89880748312,1
XLE,XLE,4314.430985451164,4314.430985451164,1
CSCO,CSCO,4300.516956473219,4300.516956473219,1
URA,URA,4273.794747003532,4273.794747003532,1
DASH,DASH,4264.922854328308,4264.922854328308,1
MU,MU,4259.941508324262,4259.941508324262,1
PLUG,PLUG,4169.758070102725,4169.758070102725,1
ASHR,ASHR,4158.564665837919,4158.564665837919,1
NU,NU,4152.068302973308,4152.068302973308,1
GDX,GDX,4119.958603156561,4119.958603156561,1
KWEB,KWEB,4117.887207026125,4117.887207026125,1
UNH,UNH,4085.0689939549957,4085.0689939549957,1
COST,COST,4080.21117934246,4080.21117934246,1
SOEZ,SOEZ,4066.166283210433,4066.166283210433,1
UBER,UBER,4062.620601301385,4062.620601301385,1
QCOM,QCOM,3983.174148922664,3983.174148922664,1
MRVL,MRVL,3979.9147153790454,3979.9147153790454,1
F,F,3910.859670642431,3910.859670642431,1
CRWV,CRWV,3810.675193328657,3810.675193328657,1
NBIS,NBIS,3766.404856813572,3766.404856813572,1
CELH,CELH,3702.019308773661,3702.019308773661,1
RBLX,RBLX,3676.278302849229,3676.278302849229,1
TEM,TEM,3552.6075626802576,3552.6075626802576,1
CMG,CMG,3366.995916653184,3366.995916653184,1
DKNG,DKNG,2763.1200000000003,2763.1200000000003,1
APP,APP,2116.7911111111116,2116.7911111111116,1
OPEN,OPEN,1774.1274562408894,1774.1274562408894,1
CLS,CLS,1601.88,1601.88,1
MSTR,"MSTR, MSTW, MTYY",894.2375412979691,37718.91745897797,3
HOOD,"HOOD, HOOW",-149.40324288000102,9918.12324288,2
MARA,"MAAY, MARA, MARO",-672.7117434112006,19705.0117434112,3
CLSK,CLSK,-6073.668999295841,6073.668999295841,1
EWJ,EWJ,-8118.0,8118.0,1
SPY,SPY,-8236.56,8236.56,1
XLK,XLK,-8375.672165125286,8375.672165125286,1
SLV,SLV,-8564.849999999999,8564.849999999999,1
DIA,DIA,-8773.731112901909,8773.731112901909,1
XBI,XBI,-9364.699999999999,9364.699999999999,1
XLF,XLF,-9387.9,9387.9,1
QQQ,QQQ,-17634.61,17634.61,1
