underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3120.42,3120.42,1
MSTR,"MSTR, MSTW, MTYY",684.2664416200023,37857.73355838,3
MARA,"MAAY, MARA, MARO",342.1524152063985,19805.2475847936,3
META,"FBYY, META",321.45928698033094,12875.930748158731,2
HOOD,"HOOD, HOOW",58.07162879999942,10183.328371200001,2
TSLA,"TSLA, TSYY",-5.090922992326745,20.89199780767325,2
NVDA,"NVDA, NVYY",-5.103839747331531,35.88280205266847,2
MSFT,"MSFT, MSFW",-53.69819242063568,7545.599582851364,2
IBIT,"IBIT, XBTY",-127.52425341975686,9481.327010900244,2
PLTR,"PLTR, PLTW",-170.86335718273494,6749.156544897266,2
NFLX,"NFLW, NFLX",-196.76959057686236,12133.76550198314,2
SPY,SPY,-4640.3917955580455,4640.3917955580455,1
QQQ,"QQQ, TQQY",-17710.688523994002,17710.688523994002,2
