symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,0.0,428.904555,0.0,0.0,0.0,0.0,1.1491227796520282,0.0,0.0,430.05367777965205
TTXD,XLK,DX D TECH TOP 5 BEAR 2X ETF,0.0,92.641316,0.0,0.0,0.0,0.0,1.8735206488935765,0.0,0.0,94.51483664889358
WEBS,XLK,DIREXION DAILY DOW JONES INT,0.0,79.193745,0.0,0.0,0.0,0.0,1.646468511798683,0.0,0.0,80.8402135117987
QID,QQQ,PROSHARES ULTRASHORT QQQ,0.0,9.764793,0.0,0.0,0.0,0.0,1.8103782926724683,0.0,0.0,11.575171292672467
ASTS,ASTS,AST SPACEMOBILE INC,-3.3485292721441255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3485292721441255
DXD,DIA,PROSHARES ULTRASHORT DOW30,0.0,-12.062285,0.0,0.0,0.0,0.0,1.8166239936871718,0.0,0.0,-10.245661006312828
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,0.0,-12.157348,0.0,0.0,0.0,0.0,1.360519715859826,0.0,0.0,-10.796828284140174
COIN,COIN,COINBASE GLOBAL INC -CLASS A,-12.228606782994314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.228606782994314
NBIS,NBIS,NEBIUS GROUP NV,11.971262308049328,-65.31431857287768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343056264828355
MSTR,MSTR,STRATEGY INC,189.16529927567223,-289.630353651691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.46505437601877
QQQ,QQQ,INVESCO QQQ TRUST SERIES 1,-214.35311819406428,-6.511469672914325,0.0,0.0,0.0,0.0,2.446991134154221,0.0,0.0,-218.4175967328244
IREN,IREN,IREN LTD,0.0,-254.23519669379672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.23519669379672
CRWV,CRWV,COREWEAVE INC-CL A,3.322808014703598,-269.6058918544084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-266.28308383970483
