underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,9263.94,9263.94,1
ASML,"ASML, ASMU",541.9308219605991,16540.5491780394,2
KLAC,"KLAC, KLAG",500.46715350100203,17918.932846499,2
NBIS,"NBIS, NEBX",489.11643472000105,14618.54356528,2
META,"FBL, META",442.66872103046626,17730.82124383047,2
RKT,"RKT, RKTL",384.42013763999876,15129.539862360001,2
RBLX,"RBLU, RBLX",249.29417580000063,16071.185824199998,2
OPEN,"OPEG, OPEN",235.83923586080027,7389.6607641392,2
MU,"MU, MUU",230.05138671999885,16276.74861328,2
FXI,"FXI, YINN",225.90165995999996,18297.89834004,2
CRWV,"CRWV, CWVX",208.1951957399997,16182.30480426,2
AMD,"AMD, AMDG, AMDL, AMUU",206.62683185999958,49845.61316814,4
SOEZ,"SOEZ, SOLT",193.56681440000102,17408.1931856,2
TSM,"TSM, TSMG, TSMU",169.0499148004028,29359.7500851996,3
GEV,"GEV, GEVX",152.06025679999948,17471.5397432,2
QCOM,"QCMU, QCOM",119.8756641527998,16521.6643358472,2
MDB,"MDB, MDBX",109.39330240000072,14841.0666976,2
KWEB,"CWEB, KWEB",108.02507749000051,16381.67492251,2
AAPL,"AAPB, AAPL, AAPU",105.20796008000616,32720.07203992,3
CORZ,"CORZ, COZX",97.96077519999926,16490.9792248,2
BABA,"BABA, BABX",92.72599999999875,16444.234,2
ALAB,"ALAB, LABX",66.56625471999905,16810.433745280003,2
CLS,"CLS, CSEX",52.44069648000004,3151.31930352,2
APP,"APP, APPX",51.160808960000395,6010.55919104,2
PLUG,"PLUG, PLUL",48.295648000000256,13443.444351999999,2
IREN,"IREG, IREN",34.96533311999883,17597.17466688,2
GOOGL,"GGLL, GOOGL, GOOX",29.900381839997863,33074.259618159995,3
CEG,"CEG, CEGX",17.3272192000004,22883.8727808,2
VRT,"VRT, VRTL",6.9017238821998035,17004.598276117802,2
CMG,"CMG, CMGG",-0.5334335000015926,14970.053433500001,2
ASHR,"ASHR, CHAU",-2.5695450999992318,16643.3695451,2
CRM,"CRM, CRMG",-9.08612691000053,19689.98612691,2
INTC,"INTC, INTW",-9.837919050001801,16662.83791905,2
AMZN,"AMZN, AMZU, AMZZ",-22.335399730001882,33364.735399729994,3
AVGO,"AVGG, AVGO, AVL",-41.3253245800006,33836.24532458,3
TER,"TER, TERG",-53.288677200000166,20906.4086772,2
TEM,"TEM, TEMT",-63.27229559999978,15096.6922956,2
NU,"NU, NUG",-95.24837198039859,17138.4283719804,2
UBER,"UBER, UBRL",-99.08362559999841,16959.983625599998,2
BA,"BA, BOEG, BOEU",-113.55765151509877,34115.0776515151,3
UNH,"UNH, UNHG",-129.9147155999999,17235.8547156,2
MRNA,"MRNA, MRNX",-162.68771046749862,17495.847710467497,2
CSCO,"CSCL, CSCO",-177.20777399489816,17331.9277739949,2
SNOW,"SNOU, SNOW",-222.5299959999993,17596.189996,2
XLE,"ERX, XLE",-265.34138300000086,17491.421383,2
XOM,"XOM, XOMX",-270.9648128000008,17543.6048128,2
URA,"URA, URAA",-327.6726571500003,17375.57265715,2
COPX,"COPX, COPZ",-335.6891359379997,16434.889135938,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-363.33761609536305,51059.73622566464,4
SOFI,"SOFA, SOFI",-382.17240183600006,17963.012401836,2
PANW,"PALU, PANG, PANW",-466.3647644699986,30796.664764470002,3
XOP,"GUSH, XOP",-490.78019647999827,18361.50019648,2
XRPZ,"UXRP, XRPZ, XXRP",-539.5020505199991,35119.26205052,3
UEC,"UEC, UECG",-544.6304758706992,17895.910475870696,2
COST,"COST, COTG",-615.7520169856016,16660.0720169856,2
IBIT,"BITU, BITX, BTCL, IBIT",-728.5230478002431,54165.11029031975,4
NFLX,"NFLU, NFLX, NFXL",-744.2848839531343,45896.20897254687,3
ETHA,"ETHA, ETHT, ETHU, ETU",-852.1333585199991,40353.03335852,4
MRVL,"MRVL, MRVU",-920.135796736,17415.575796735997,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-1397.7139116372655,55210.14072392273,4
SPY,SPY,-3596.1682044419535,3596.1682044419535,1
EWJ,EWJ,-8118.0,8118.0,1
GDX,"GDX, GDXU, NUGT",-8278.82738685,24887.78738685,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-8311.390674407674,34108.06959959233,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8528.00797652267,59956.58901421733,5
SLV,SLV,-8564.849999999999,8564.849999999999,1
SOXX,SOXL,-9299.770524,9299.770524,1
XBI,XBI,-9364.699999999999,9364.699999999999,1
XLF,XLF,-9387.9,9387.9,1
CLSK,CLSK,-10128.0,10128.0,1
XLK,XLK,-16884.34,16884.34,1
DIA,DIA,-17610.48,17610.48,1
