underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,9263.94,9263.94,1
DKNG,DKNG,3120.42,3120.42,1
ASML,"ASML, ASMU",547.1803145081994,16535.299685491802,2
KLAC,"KLAC, KLAG",534.1309387960009,17885.269061204002,2
NBIS,"NBIS, NEBX",490.7604701200007,14616.89952988,2
META,"FBL, META",423.48750357121025,17692.39462617121,2
RKT,"RKT, RKTL",315.59517527999924,15198.36482472,2
RBLX,"RBLU, RBLX",248.79655170000024,16071.683448299998,2
MU,"MU, MUU",229.22646261999853,16277.573537380002,2
OPEN,"OPEG, OPEN",228.14128664000054,7397.3587133599995,2
FXI,"FXI, YINN",222.12160423999921,18301.67839576,2
CRWV,"CRWV, CWVX",208.65288521999992,16181.847114780001,2
AMD,"AMD, AMDG, AMDL, AMUU",201.55181008999898,49850.68818991,4
SOEZ,"SOEZ, SOLT",191.53250480000133,17410.2274952,2
GEV,"GEV, GEVX",171.02242159999878,17452.5775784,2
TSM,"TSM, TSMG, TSMU",152.96713731920318,29375.8328626808,3
AAPL,"AAPB, AAPL, AAPU",110.70458485000199,32714.575415150004,3
KWEB,"CWEB, KWEB",106.85033770000155,16382.8496623,2
QCOM,"QCMU, QCOM",98.15851521360128,16543.381484786398,2
CORZ,"CORZ, COZX",96.75735999999961,16492.18264,2
BABA,"BABA, BABX",92.20847499999854,16444.751525,2
ALAB,"ALAB, LABX",66.02542996000011,16810.97457004,2
APP,"APP, APPX",50.56100096,6011.158999040001,2
IREN,"IREG, IREN",49.65465503999985,17582.485344959998,2
CLS,"CLS, CSEX",49.499959680000075,3154.2600403200004,2
PLUG,"PLUG, PLUL",25.034872000000178,13466.705128,2
VRT,"VRT, VRTL",11.012503606600148,17000.487496393398,2
GOOGL,"GGLL, GOOGL, GOOX",10.679256559997157,33093.48074344,3
CEG,"CEG, CEGX",10.148966400000063,22891.0510336,2
CMG,"CMG, CMGG",8.958419479999066,14960.56158052,2
ASHR,"ASHR, CHAU",0.16837126999962493,16640.63162873,2
INTC,"INTC, INTW",-9.309493950000615,16662.30949395,2
CRM,"CRM, CRMG",-11.192139150001822,19692.09213915,2
AMZN,"AMZN, AMZU, AMZZ",-22.276782220003952,33364.67678222,3
AVGO,"AVGG, AVGO, AVL",-42.406747569999425,33837.32674757,3
TER,"TER, TERG",-61.33811159999823,20914.458111599997,2
TEM,"TEM, TEMT",-62.29486199999974,15095.714862,2
UBER,"UBER, UBRL",-98.85733679999976,16959.7573368,2
NU,"NU, NUG",-100.88779206119943,17144.0677920612,2
UNH,"UNH, UNHG",-128.82259452000108,17234.762594519998,2
BA,"BA, BOEG, BOEU",-129.270678851497,34130.7906788515,3
MRNA,"MRNA, MRNX",-135.9006580694986,17469.0606580695,2
CSCO,"CSCL, CSCO",-178.47616985219975,17333.1961698522,2
SNOW,"SNOU, SNOW",-238.49615200000153,17612.156152000003,2
COPX,"COPX, COPZ",-245.7217371960005,16344.921737196,2
XOM,"XOM, XOMX",-251.2998963200007,17523.93989632,2
XLE,"ERX, XLE",-266.06950400000096,17492.149504,2
URA,"URA, URAA",-313.9678314699995,17361.86783147,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-362.405989318102,51063.4860039219,4
SOFI,"SOFA, SOFI",-406.8183920319989,17987.658392031997,2
PANW,"PALU, PANG, PANW",-467.96052182999665,30798.26052183,3
XOP,"GUSH, XOP",-492.06512221999765,18362.785122219997,2
UEC,"UEC, UECG",-492.52889602260075,17843.8088960226,2
XRPZ,"UXRP, XRPZ, XXRP",-526.8679958800021,35106.62799588,3
COST,"COST, COTG",-605.0755402335999,16649.3955402336,2
IBIT,"BITU, BITX, BTCL, IBIT",-708.3594475733753,54174.106413026624,4
NFLX,"NFLU, NFLX, NFXL",-748.5172987267288,45902.14197347328,3
ETHA,"ETHA, ETHT, ETHU, ETU",-849.9592402900016,40350.85924029,4
MRVL,"MRVL, MRVU",-920.5099161599992,17415.949916159996,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-1399.6851344196857,55209.93590482031,4
SPY,SPY,-3599.6657035519015,3599.6657035519015,1
EWJ,EWJ,-8118.0,8118.0,1
GDX,"GDX, GDXU, NUGT",-8276.403419400001,24885.3634194,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-8300.97016512,34113.45016512,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8510.26850726,59969.62850726,5
SLV,SLV,-8564.849999999999,8564.849999999999,1
QQQ,QQQ,-8826.691329300522,8826.691329300522,1
SOXX,SOXL,-9299.886629999999,9299.886629999999,1
XBI,XBI,-9364.699999999999,9364.699999999999,1
XLF,XLF,-9387.9,9387.9,1
CLSK,CLSK,-10128.0,10128.0,1
XLK,XLK,-16884.34,16884.34,1
DIA,DIA,-17610.48,17610.48,1
