underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,557.55,557.55,1
HOOD,HOOD,236.33999999999972,236.33999999999972,1
OPEN,"OPEG, OPEN",-1542.3220100552892,5619.56709757351,2
CLS,CSEX,-1554.1793988000002,1554.1793988000002,1
APP,"APP, APPX",-2060.662392391111,3888.800170168888,2
DKNG,"DKNG, DKUP",-2900.082341592,3614.6823415919994,2
CELH,"CELH, CELT",-3068.0147167736604,11226.97609922634,2
NBIS,"NBIS, NEBX",-3279.5900716535716,10854.440358026426,2
F,"F, FRDU",-3314.39994819403,11078.640606909168,2
CMG,"CMG, CMGG",-3362.471067113185,11597.999233806817,2
RBLX,"RBLU, RBLX",-3428.2654111492284,12396.18880545077,2
CRWV,"CRWV, CWVX",-3607.606922728656,12376.756536071342,2
TEM,"TEM, TEMT",-3616.0325822802574,11544.237456919744,2
QCOM,"QCMU, QCOM",-3875.4350204746625,12550.626722629335,2
SOEZ,"SOEZ, SOLT",-3880.3358160104335,13349.76324958957,2
DASH,"DASH, DASX",-3984.6549088283073,12390.169200171695,2
KWEB,"CWEB, KWEB",-4006.1045994761234,12260.030185423875,2
MU,"MU, MUU",-4032.747175804263,12019.664159155738,2
UBER,"UBER, UBRL",-4153.493786101386,12889.152583498613,2
ASHR,"ASHR, CHAU",-4163.013090177919,12486.68375850208,2
GEV,"GEV, GEVX",-4184.992212416587,13084.320339583413,2
UNH,"UNH, UNHG",-4221.832309474997,13157.634321565001,2
NU,"NU, NUG",-4222.604023628908,12961.647417682292,2
PLUG,"PLUG, PLUL",-4264.619170102724,9416.843029897274,2
MRNA,"MRNA, MRNX",-4313.075051927898,12924.5685889251,2
IREN,"IREG, IREN",-4361.50726031985,13161.68203056015,2
FXI,"FXI, YINN",-4400.068221536978,13671.266037203022,2
KLAC,"KLAC, KLAG",-4456.677301906005,13034.020389603997,2
CSCO,"CSCL, CSCO",-4491.257172276718,13044.94325933028,2
XLE,"ERX, XLE",-4574.246689451167,13171.464718548836,2
URA,"URA, URAA",-4621.684777693532,13121.995283686469,2
COST,"COST, COTG",-4663.998866540061,12547.896507855141,2
MRVL,"MRVL, MRVU",-4806.475031795046,13342.085601036953,2
VRT,"VRT, VRTL",-4910.095354888308,12111.313273294094,2
XOP,"GUSH, XOP",-4966.160297503796,13895.9305503762,2
INTC,"INTC, INTW",-5426.74609365494,11252.430211945062,2
BLSH,"BLSH, BLSX",-5453.000053747188,14705.50450145281,2
COPX,"COPX, COPZ",-5869.558757827293,10583.001920050709,2
UEC,"UEC, UECG",-5918.61402562952,14554.096410663276,2
XOM,"XOM, XOMX",-6101.67428399685,11497.70062032315,2
ALAB,"ALAB, LABX",-6441.274011548297,10286.720901171702,2
TER,"TER, TERG",-6776.800219420895,14371.627998979102,2
RKT,RKTL,-7304.85593838,7304.85593838,1
SNOW,"SNOU, SNOW",-7345.004868617792,10657.14109298221,2
CRM,"CRM, CRMG",-7410.651575831409,12288.07298728859,2
MDB,MDBX,-7422.718118399999,7422.718118399999,1
BABA,"BABA, BABX",-7743.762650000001,8599.122650000001,2
CORZ,"CORZ, COZX",-8026.143089959543,8285.324862040456,2
ASML,ASMU,-8046.706192059601,8046.706192059601,1
SOFI,"SOFA, SOFI",-8323.314504091231,10455.737700964768,2
META,FBL,-8649.565052999998,8649.565052999998,1
PANW,"PALU, PANG, PANW",-9070.000676148507,22192.758940011492,3
SOXX,SOXL,-9289.424538,9289.424538,1
TSM,"TSM, TSMG, TSMU",-10113.757521270782,19023.880882823614,3
CEG,"CEG, CEGX",-10744.3948672,12053.0348672,2
BA,"BA, BOEG, BOEU",-11388.726422587037,22835.71282077457,3
AVGO,"AVGG, AVGO, AVL",-11983.818173247422,21921.744207492575,3
GOOGL,"GGLL, GOOGL, GOOX",-12364.88201047994,20563.79983624007,3
GDX,"GDX, GDXU, NUGT",-12420.613850266564,20789.65664395344,3
ETHA,"ETHA, ETHT, ETHU, ETU",-12787.985550042507,28418.029640817495,4
AMZN,"AMZN, AMZU, AMZZ",-14129.24279142519,19197.932374194814,3
XRPZ,"UXRP, XRPZ, XXRP",-14307.329677889997,21405.729092190006,3
AAPL,"AAPB, AAPL, AAPU",-14333.544571036447,18171.237549263555,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-14834.275148710445,41715.36354224955,4
MSFT,"MSFL, MSFT, MSFU, MSFX",-15162.622279158917,36098.84715112108,4
AMD,"AMD, AMDG, AMDL, AMUU",-16001.066929384584,33647.28688485542,4
TSLA,"TSLA, TSLI, TSLL, TSLR",-20741.997006309997,21548.63700631,4
NFLX,"NFLU, NFLX, NFXL",-20962.464461592852,25642.20942610715,3
IBIT,"BITU, BITX, BTCL, IBIT",-25672.034496074353,29180.716091125643,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-33803.85589074,34533.77589074,5
