underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,9263.94,9263.94,1
ASML,"ASML, ASMU",588.302669123098,16494.1773308769,2
NBIS,"NBIS, NEBX",489.11643472000105,14618.54356528,2
KLAC,"KLAC, KLAG",482.50446961000125,17936.89553039,2
META,"FBL, FBYY, META",444.1074137691277,17730.253627895643,3
RKT,"RKT, RKTL",383.00091059999886,15130.9590894,2
RBLX,"RBLU, RBLX",252.21722760000011,16068.2627724,2
OPEN,"OPEG, OPEN",249.80304075680033,7375.6969592432,2
MU,"MU, MUU",230.47793283999908,16276.32206716,2
FXI,"FXI, YINN",225.4185177899999,18298.38148221,2
CRWV,"CRWV, CWVX",208.10285488000045,16182.39714512,2
AMD,"AMD, AMDG, AMDL, AMUU",205.85840997999912,49846.38159002,4
SOEZ,"SOEZ, SOLT",197.45631200000025,17404.303688,2
TSM,"TSM, TSMG, TSMU",174.39884629640346,29354.4011537036,3
GEV,"GEV, GEVX",150.7033391999994,17472.896660799997,2
QCOM,"QCMU, QCOM",119.57255796239951,16521.967442037603,2
KWEB,"CWEB, KWEB",109.00743829000021,16380.69256171,2
AAPL,"AAPB, AAPL, AAPU",107.49395673000254,32717.786043270004,3
CORZ,"CORZ, COZX",99.49019919999955,16489.4498008,2
BABA,"BABA, BABX",92.70969999999761,16444.2503,2
MDB,"MDB, MDBX",87.80063680000058,14862.659363199999,2
ALAB,"ALAB, LABX",66.71299011999872,16810.28700988,2
CLS,"CLS, CSEX",52.24671648000003,3151.51328352,2
APP,"APP, APPX",51.481706240000676,6010.23829376,2
PLUG,"PLUG, PLUL",40.03349200000048,13451.706508,2
IREN,"IREG, IREN",35.46878879999895,17596.671211200002,2
GOOGL,"GGLL, GOOGL, GOOX",30.50593975999618,33073.65406024,3
CEG,"CEG, CEGX",16.746752000000924,22884.453247999998,2
VRT,"VRT, VRTL",7.910109305201331,17003.5898906948,2
CMG,"CMG, CMGG",3.809269079997648,14965.71073092,2
ASHR,"ASHR, CHAU",-3.872911780001232,16644.67291178,2
CRM,"CRM, CRMG",-7.670529060002082,19688.57052906,2
INTC,"INTC, INTW",-8.672028750001118,16661.67202875,2
AMZN,"AMZN, AMZU, AMZZ",-21.41574736000257,33363.81574736,3
AVGO,"AVGG, AVGO, AVL",-39.72443140000178,33834.6444314,3
TEM,"TEM, TEMT",-51.22619010000017,15084.6461901,2
TER,"TER, TERG",-51.51801180000075,20904.6380118,2
NU,"NU, NUG",-95.07892869599891,17138.258928696,2
UBER,"UBER, UBRL",-97.69173599999885,16958.591736000002,2
BA,"BA, BOEG, BOEU",-116.44910425389935,34117.969104253905,3
UNH,"UNH, UNHG",-129.86250264000046,17235.80250264,2
MRNA,"MRNA, MRNX",-144.3253351580006,17477.485335158002,2
CSCO,"CSCL, CSCO",-191.26835332769951,17345.988353327702,2
SNOW,"SNOU, SNOW",-216.80266640000082,17590.462666400002,2
XLE,"ERX, XLE",-265.1716370000013,17491.251637,2
XOM,"XOM, XOMX",-278.4690022400009,17551.109002240002,2
URA,"URA, URAA",-324.64142894999895,17372.54142895,2
COPX,"COPX, COPZ",-334.36402833600096,16433.564028336,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-352.75925274423366,51060.412794807715,5
SOFI,"SOFA, SOFI",-358.56160792800074,17939.401607928,2
UEC,"UEC, UECG",-422.5781713449014,17773.858171344902,2
PANW,"PALU, PANG, PANW",-464.58661477999794,30794.88661478,3
XOP,"GUSH, XOP",-491.9197474100001,18362.63974741,2
XRPZ,"UXRP, XRPZ, XXRP",-530.8919538799983,35110.65195388,3
COST,"COST, COTG",-620.7951332399989,16665.115133239997,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-729.0066616338809,54166.29178484612,5
NFLX,"NFLU, NFLW, NFLX, NFXL",-744.6800649431266,45896.87432695688,4
ETHA,"ETHA, ETHT, ETHU, ETU",-853.1596998000005,40354.059699800004,4
MRVL,"MRVL, MRVU",-905.4721402880004,17400.912140287997,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-1380.6098959122248,55189.591814607775,5
SPY,SPY,-3595.14987860003,3595.14987860003,1
EWJ,EWJ,-8118.0,8118.0,1
GDX,"GDX, GDXU, NUGT",-8281.933150470002,24890.89315047,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-8283.012566535495,34079.6145245445,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-8524.928402106067,59953.47591743393,6
SLV,SLV,-8564.849999999999,8564.849999999999,1
SOXX,SOXL,-9297.894,9297.894,1
XBI,XBI,-9364.699999999999,9364.699999999999,1
XLF,XLF,-9387.9,9387.9,1
CLSK,CLSK,-10128.0,10128.0,1
XLK,XLK,-16884.34,16884.34,1
DIA,DIA,-17610.48,17610.48,1
