underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLS,CSEX,-1557.6981960000003,1557.6981960000003,1
APP,APPX,-2999.32790784,2999.32790784,1
OPEN,OPEG,-3575.2197509375997,3575.2197509375997,1
PLUG,PLUL,-6841.798739999999,6841.798739999999,1
NBIS,NEBX,-7040.251025639999,7040.251025639999,1
CMG,CMGG,-7566.1464532,7566.1464532,1
RKT,RKTL,-7592.8646640000015,7592.8646640000015,1
TEM,TEMT,-7611.405258600001,7611.405258600001,1
RBLX,RBLU,-7888.0668705,7888.0668705,1
ASML,ASMU,-7959.4273949916,7959.4273949916,1
MU,MUU,-8007.578478900001,8007.578478900001,1
CRWV,CWVX,-8020.1369210600005,8020.1369210600005,1
CORZ,COZX,-8069.325544799999,8069.325544799999,1
BABA,BABX,-8152.766925,8152.766925,1
KWEB,CWEB,-8180.0201455199995,8180.0201455199995,1
QCOM,QCMU,-8208.6235437024,8208.6235437024,1
COPX,COPZ,-8229.588992703,8229.588992703,1
INTC,INTW,-8325.169696500001,8325.169696500001,1
ALAB,LABX,-8380.73367684,8380.73367684,1
ASHR,CHAU,-8405.555597460001,8405.555597460001,1
UBER,UBRL,-8536.1301576,8536.1301576,1
VRT,VRTL,-8539.4454441476,8539.4454441476,1
SOEZ,SOLT,-8544.300765599999,8544.300765599999,1
GEV,GEVX,-8637.339764800001,8637.339764800001,1
KLAC,KLAG,-8640.7484894645,8640.7484894645,1
CSCO,CSCL,-8646.520360335,8646.520360335,1
META,FBL,-8652.6557448,8652.6557448,1
UNH,UNHG,-8665.77626904,8665.77626904,1
COST,COTG,-8701.7451958752,8701.7451958752,1
NU,NUG,-8705.4485203224,8705.4485203224,1
MRNA,MRNX,-8753.647352822,8753.647352822,1
IREN,IREG,-8883.978929280001,8883.978929280001,1
XLE,ERX,-8941.960194000001,8941.960194000001,1
XOM,XOMX,-8961.77078016,8961.77078016,1
SNOW,SNOU,-8963.587029600001,8963.587029600001,1
URA,URAA,-8997.93453104,8997.93453104,1
FXI,YINN,-9076.13864234,9076.13864234,1
MRVL,MRVU,-9097.475720704,9097.475720704,1
UEC,UECG,-9218.362686839999,9218.362686839999,1
SOFI,SOFA,-9269.161426988,9269.161426988,1
SOXX,SOXL,-9385.215126,9385.215126,1
XOP,GUSH,-9412.91577828,9412.91577828,1
CRM,CRMG,-9929.748371399999,9929.748371399999,1
TER,TERG,-10515.2882562,10515.2882562,1
CEG,CEGX,-11503.359884799998,11503.359884799998,1
TSM,"TSMG, TSMU",-14682.405823953599,14682.405823953599,2
GDX,"GDXU, NUGT",-14897.8737273,14897.8737273,2
PANW,"PALU, PANG",-15622.632465769999,15622.632465769999,2
AAPL,"AAPB, AAPU",-16380.665510860003,16380.665510860003,2
GOOGL,"GGLL, GOOX",-16530.328040480003,16530.328040480003,2
AMZN,"AMZU, AMZZ",-16744.40631822,16744.40631822,2
AVGO,"AVGG, AVL",-16938.95484036,16938.95484036,2
BA,"BOEG, BOEU",-17177.861642629905,17177.861642629905,2
XRPZ,"UXRP, XXRP",-17730.75291208,17730.75291208,2
ETHA,"ETHT, ETHU, ETU",-20636.54122159,20636.54122159,3
TSLA,"TSLI, TSLL, TSLR",-21260.62031735,21260.62031735,3
NFLX,"NFLU, NFXL",-23415.039487050002,23415.039487050002,2
AMD,"AMDG, AMDL, AMUU",-24656.109140169996,24656.109140169996,3
MSFT,"MSFL, MSFU, MSFX",-25766.165738869997,25766.165738869997,3
IBIT,"BITU, BITX, BTCL",-27410.452854739997,27410.452854739997,3
PLTR,"PLTA, PLTU, PTIR",-28392.30309429,28392.30309429,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-34422.85869157,34422.85869157,4
