underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IREN,IREZ,-1.0,0.0,1801.229705248809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.229705248809
CRWV,CORD,-1.999622,0.0,1701.5847864139678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.5847864139678
NBIS,NBIZ,-1.0,0.0,524.2806764501679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.2806764501679
MSTR,MSDD,-1.0,0.0,93.553505405807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.553505405807
MSTR,MSTZ,-1.98265,0.0,93.553505405807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.553505405807
XLK,TTXD,-1.851325,0.0,87.0726591782349,0.0,0.0,0.0,0.0,2.9473863878019144,0.0,0.0,90.02004556603681
XLK,WEBS,-2.241529,0.0,73.6250881782349,0.0,0.0,0.0,0.0,2.7203342507070207,0.0,0.0,76.34542242894193
QQQ,QID,-1.993356,0.0,2.562644181017477,0.0,0.0,0.0,0.0,4.516924616648784,0.0,0.0,7.07956879766626
ASTS,ASTN,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.982653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.427287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.967087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.592107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.899084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.974174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-2.001024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.998974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.891122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,TSXD,-1.913295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,HIBS,-4.458773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QBTS,QBTZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.444182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.99043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.001919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,CRCD,-2.011736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COIN,CONI,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIA,DXD,-1.988242,0.0,-5.220841383075669,0.0,0.0,0.0,0.0,4.695519891874435,0.0,0.0,-0.5253214912012343
DIA,SDOW,-2.987952,0.0,-5.3159043830756705,0.0,0.0,0.0,0.0,4.239415614047089,0.0,0.0,-1.0764887690285807
XLK,FNGD,-2.851112,0.0,-5.568656821765101,0.0,0.0,0.0,0.0,1.073865738908338,0.0,0.0,-4.494791082856763
XLK,REW,-1.999667,0.0,-5.568656821765101,0.0,0.0,0.0,0.0,1.073865738908338,0.0,0.0,-4.494791082856763
XLK,TECS,-2.962024,0.0,-5.568656821765101,0.0,0.0,0.0,0.0,1.073865738908338,0.0,0.0,-4.494791082856763
CLSK,CLSZ,-1.835789,0.0,-602.5864562744018,0.0,0.0,0.0,0.0,7.631396401351834,0.0,0.0,-594.9550598730501
