underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DIA,"DIA, DXD, SDOW",17905.919483520003,17905.919483520003,3
XLK,"WEBS, XLK",10681.077551999999,10681.077551999999,2
QQQ,"QID, QQQ",8386.88877915,8386.88877915,2
CLSK,"CLSK, CLSZ",5369.283429400001,5369.283429400001,2
BLSH,"BLSH, BLSX",4936.8,4936.8,2
DASH,"DASH, DASX",4063.5,4063.5,2
CELH,"CELH, CELT",3620.8,3620.8,2
DKNG,"DKNG, DKUP",1641.4452,1641.4452,2
AMD,AMD,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XLF,XLF,0.0,0.0,1
XLE,XLE,0.0,0.0,1
TSM,TSM,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
MSTR,MSTR,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NBIS,NBIS,0.0,0.0,1
IREN,IREN,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
CRWV,CRWV,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
