underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DIA,"DIA, DXD, SDOW",8973.98800922191,26647.48578341809,3
QQQ,"QID, QQQ",8372.234734919999,8372.234734919999,2
XLK,"TTXD, WEBS, XLK",8100.425385300284,25117.761055049716,3
CLSK,"CLSK, CLSZ",839.8090417358417,8948.47104314416,2
CRWV,CRWV,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IREN,IREN,0.0,0.0,1
MSTR,MSTR,0.0,0.0,1
NBIS,NBIS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XLE,XLE,0.0,0.0,1
XLF,XLF,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
