pair,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX (spot),53.76412938,4044.001428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4097.76555738
VRT (spot),111.27785712,2515.06154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.3393971200003
TER (spot),-3.35040458,2422.449724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.09931942
ALAB | LABX,4e-07,2015.006169,0.0,0.0,0.0,-15.47,1.8070894935874313,0.0,0.0,2001.3432588935875
XRPZ | XXRP,1652.83345397,305.184835,0.0,0.0,-11.16,-9.35,1.9006241464646274,0.0,0.0,1939.4089131164646
ETHA | ETHT,0.0,1880.442271,0.0,0.0,-1.55,-12.75,0.49153968710400125,0.0,0.0,1866.633810687104
COIN | COIW,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHA | ETHU,14.30841033,1744.018155,0.0,0.0,-5.0,-7.16,1.9772104926545826,0.0,0.0,1748.1437758226546
CRWV | CWVX,0.0,1736.73882,0.0,0.0,0.0,-13.56,1.7305290095134795,0.0,0.0,1724.9093490095136
SOEZ | SOLT,13.2908996,1665.172885,0.0,0.0,-12.1,-6.45,1.8382792054869428,0.0,0.0,1661.752063805487
APP | APPX,0.0,1604.728693,0.0,0.0,0.0,-12.82,0.6463460031447618,0.0,0.0,1592.5550390031449
XRPZ | UXRP,-1.7e-07,1566.172087,0.0,0.0,0.0,-10.2,1.9196414224321021,0.0,0.0,1557.891728252432
MDB | MDBX,0.0,1562.378652,0.0,0.0,0.0,-17.29,1.60552016146074,0.0,0.0,1546.694172161461
ETHA | ETU,1791.66418097,-252.677856,0.0,0.0,0.0,-10.22,1.982805330416546,0.0,0.0,1530.7491303004165
PANW | PANG,0.0,1541.381323,0.0,0.0,0.0,-19.31,1.8596714857740175,0.0,0.0,1523.9309944857741
PANW | PALU,0.0,1456.805187,0.0,0.0,0.0,-14.12,1.508140674004444,0.0,0.0,1444.1933276740044
SNOW | SNOU,0.0,1430.527408,0.0,0.0,0.0,-14.2,1.9196586638427706,0.0,0.0,1418.2470666638426
DKNG | DKUP,318.62031275,1108.786943,0.0,0.0,0.0,-16.5,0.7075228385496487,0.0,0.0,1411.6147785885498
IBIT | BITU,14.32960718,1405.386198,0.0,0.0,-3.66,-7.63,1.974831177982315,0.0,0.0,1410.4006363579822
