run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-03,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AAPB,-137.0,0.0,0.0,-4075.75,0.0,0.0
2026-03-03,AAPL,6.2485890341249295,54.75141096587507,0.0,1654.1264891135515,14493.79351088645,0.0
2026-03-03,AAPU,-123.0,0.0,0.0,-3815.46,0.0,0.0
2026-03-03,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-03,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-03,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ALAB,11.949593071851533,54.05040692814846,0.0,1440.5234448117023,6515.776555188297,0.0
2026-03-03,AMD,48.300178651335166,88.69982134866484,0.0,9593.381483728192,17617.558516271813,0.0
2026-03-03,AMDG,-216.0,0.0,0.0,-4404.24,0.0,0.0
2026-03-03,AMDL,-371.0,0.0,0.0,-4466.839999999999,0.0,0.0
2026-03-03,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AMUU,-99.0,0.0,0.0,-4183.74,0.0,0.0
2026-03-03,AMZN,13.073663087185915,72.92633691281408,0.0,2724.4206507386725,15197.119349261326,0.0
2026-03-03,AMZU,-143.0,0.0,0.0,-3933.9300000000003,0.0,0.0
2026-03-03,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AMZZ,-168.0,0.0,0.0,-4179.84,0.0,0.0
2026-03-03,APLD,0.0,2000.0,0.0,0.0,55860.0,0.0
2026-03-03,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,APP,1.1111111111111112,4.888888888888889,0.0,667.8500000000001,2472.4994444444446,0.0
2026-03-03,APPX,-123.0,0.0,0.0,-1397.28,0.0,0.0
2026-03-03,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-03,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ASHR,122.04795701355076,121.95204298644924,0.0,4161.835334162081,4158.564665837919,0.0
2026-03-03,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
