run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-03,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AAPB,-167.0,0.0,0.0,-4968.25,0.0,0.0
2026-03-03,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-03,AAPU,-156.0,0.0,0.0,-4839.12,0.0,0.0
2026-03-03,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ABNB,-4.0,0.0,0.0,-489.88,0.0,0.0
2026-03-03,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-03-03,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ALAB,66.0,0.0,0.0,9690.733898507462,0.0,0.0
2026-03-03,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-03,AMDG,-216.0,0.0,0.0,-4404.24,0.0,0.0
2026-03-03,AMDL,-371.0,0.0,0.0,-4466.839999999999,0.0,0.0
2026-03-03,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AMUU,-99.0,0.0,0.0,-4183.74,0.0,0.0
2026-03-03,AMZN,78.0,0.0,0.0,18636.38055123967,0.0,0.0
2026-03-03,AMZU,-176.0,0.0,0.0,-4841.76,0.0,0.0
2026-03-03,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AMZZ,-187.0,0.0,0.0,-4652.5599999999995,0.0,0.0
2026-03-03,APLD,2000.0,0.0,0.0,59007.2916,0.0,0.0
2026-03-03,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-03,APPX,-123.0,0.0,0.0,-1397.28,0.0,0.0
2026-03-03,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ARM,-4.0,0.0,0.0,-495.28,0.0,0.0
2026-03-03,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ASHR,244.0,0.0,0.0,8327.720000000001,0.0,0.0
2026-03-03,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-03,ASMU,-166.0,0.0,0.0,-4164.5914,0.0,0.0
2026-03-03,ASO,2.0,0.0,0.0,120.44,0.0,0.0
2026-03-03,ASTS,-9.0,0.0,0.0,-0.0,0.0,0.0
2026-03-03,ASTX,8.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AVGG,-192.0,0.0,0.0,-4218.24,0.0,0.0
2026-03-03,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-03-03,AVL,-118.0,0.0,0.0,-4225.58,0.0,0.0
2026-03-03,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,BA,74.0,0.0,0.0,18152.671749999998,0.0,0.0
2026-03-03,BABA,55.0,0.0,0.0,9045.59925,0.0,0.0
2026-03-03,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-03,BABX,-125.0,0.0,0.0,-4075.0,0.0,0.0
2026-03-03,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,BITU,-391.0,0.0,0.0,-4867.95,0.0,0.0
2026-03-03,BITX,-295.0,0.0,0.0,-4652.15,0.0,0.0
2026-03-03,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,BLSH,256.0,0.0,0.0,8783.161577224198,0.0,0.0
2026-03-03,BLSX,-575.0,0.0,0.0,-4692.0,0.0,0.0
2026-03-03,BOEG,-272.0,0.0,0.0,-4465.859200000001,0.0,0.0
2026-03-03,BOEU,-107.0,0.0,0.0,-4454.2281,0.0,0.0
2026-03-03,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-03-03,BRKC,-85.0,0.0,0.0,-3579.35,0.0,0.0
2026-03-03,BRKU,-108.0,0.0,0.0,-2411.1324,0.0,0.0
2026-03-03,BTCL,-283.0,0.0,0.0,-4644.03,0.0,0.0
2026-03-03,CEG,33.0,0.0,0.0,9786.630000000001,0.0,0.0
2026-03-03,CEGX,-244.0,0.0,0.0,-5477.8,0.0,0.0
2026-03-03,CELH,158.0,0.0,0.0,7800.68756716418,0.0,0.0
2026-03-03,CELT,-395.0,0.0,0.0,-4898.0,0.0,0.0
2026-03-03,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CLS,6.0,0.0,0.0,1774.5139591836733,0.0,0.0
2026-03-03,CLSK,-960.0,0.0,0.0,-9437.078,0.0,0.0
2026-03-03,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CMG,185.0,0.0,0.0,6854.232999999999,0.0,0.0
2026-03-03,CMGG,17.0,0.0,0.0,321.8219,0.0,0.0
2026-03-03,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,COIN,-2.0,0.0,0.0,-316.36,0.0,0.0
2026-03-03,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,COPX,86.0,0.0,0.0,8286.96,0.0,0.0
2026-03-03,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CORZ,503.0,0.0,0.0,8943.650433582092,0.0,0.0
2026-03-03,COST,8.0,0.0,0.0,7936.261600000002,0.0,0.0
2026-03-03,COTG,-322.0,0.0,0.0,-4920.7396,0.0,0.0
2026-03-03,COZX,-352.0,0.0,0.0,-3935.3599999999997,0.0,0.0
2026-03-03,CRM,49.0,0.0,0.0,10312.470000000001,0.0,0.0
2026-03-03,CRMG,-697.0,0.0,0.0,-4788.39,0.0,0.0
2026-03-03,CRWD,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CRWL,-98.0,0.0,0.0,-0.0,0.0,0.0
2026-03-03,CRWV,96.0,0.0,0.0,8793.32206185567,0.0,0.0
2026-03-03,CSCL,-141.0,0.0,0.0,-4328.9961,0.0,0.0
2026-03-03,CSCO,99.0,0.0,0.0,7813.575,0.0,0.0
2026-03-03,CSEX,-61.0,0.0,0.0,-775.9200000000001,0.0,0.0
2026-03-03,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CWVX,-146.0,0.0,0.0,-3068.92,0.0,0.0
2026-03-03,DASH,48.0,0.0,0.0,8476.32,0.0,0.0
2026-03-03,DASX,-438.0,0.0,0.0,-4599.0,0.0,0.0
2026-03-03,DIA,-36.0,0.0,0.0,-17628.8832,0.0,0.0
2026-03-03,DKNG,116.0,0.0,0.0,3380.7930000000006,0.0,0.0
2026-03-03,DKUP,-277.0,0.0,0.0,-1485.8834000000002,0.0,0.0
2026-03-03,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,DUST,-8.0,0.0,0.0,-28.64,0.0,0.0
2026-03-03,DXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ELIL,-61.0,0.0,0.0,-0.0,0.0,0.0
2026-03-03,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ERX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ETHA,1253.0,0.0,0.0,23976.89908660743,0.0,0.0
2026-03-03,ETHT,-77.0,0.0,0.0,-1140.3700000000001,0.0,0.0
2026-03-03,ETHU,-219.0,0.0,0.0,-4853.04,0.0,0.0
2026-03-03,ETU,-822.0,0.0,0.0,-4816.92,0.0,0.0
2026-03-03,EWJ,-90.0,0.0,0.0,-8342.55,0.0,0.0
2026-03-03,EWV,-10.0,0.0,0.0,-201.8,0.0,0.0
2026-03-03,F,582.0,0.0,0.0,8327.42,0.0,0.0
2026-03-03,FAZ,-2.0,0.0,0.0,-92.46,0.0,0.0
2026-03-03,FBL,-159.0,0.0,0.0,-4881.3,0.0,0.0
2026-03-03,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,FBYY,-723.0,0.0,0.0,-11887.132200000002,0.0,0.0
2026-03-03,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,FTRE,500.0,0.0,0.0,5280.0,0.0,0.0
2026-03-03,FXI,251.0,0.0,0.0,9382.380000000001,0.0,0.0
2026-03-03,GDX,72.0,0.0,0.0,7515.359999999999,0.0,0.0
2026-03-03,GDXU,-10.0,0.0,0.0,-4719.1,0.0,0.0
2026-03-03,GEV,10.0,0.0,0.0,8072.25,0.0,0.0
2026-03-03,GEVX,-95.0,0.0,0.0,-5148.05,0.0,0.0
2026-03-03,GGLL,-50.0,0.0,0.0,-4534.0,0.0,0.0
2026-03-03,GLXU,33.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,GLXY,-32.0,0.0,0.0,-0.0,0.0,0.0
2026-03-03,GOOGL,53.0,0.0,0.0,16840.031245614035,0.0,0.0
2026-03-03,GOOX,-64.0,0.0,0.0,-4145.92,0.0,0.0
2026-03-03,GOOY,37.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,GS,10.0,0.0,0.0,8617.0,0.0,0.0
