run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-03,AAPL,252.0,0.0,65700.82120239756,0.0
2026-03-03,ABNB,-4.0,0.0,-489.88,0.0
2026-03-03,ALAB,264.0,0.0,33579.26899924528,0.0
2026-03-03,AMD,506.0,0.0,104495.44300543565,0.0
2026-03-03,AMZN,190.9208209482607,129.07917905173932,41384.62870496778,27996.941171568338
2026-03-03,APP,24.0,0.0,11224.474481481482,0.0
2026-03-03,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-03,ASHR,732.0,0.0,24968.52,0.0
2026-03-03,ASML,18.0,0.0,25914.1,0.0
2026-03-03,ASTS,-7.0,0.0,-245.84000000000003,0.0
2026-03-03,AVGO,215.0,0.0,68927.7474770642,0.0
2026-03-03,BA,302.0,0.0,70602.5307142857,0.0
2026-03-03,BABA,253.0,0.0,37772.93432307693,0.0
2026-03-03,BKNG,0.0,0.0,0.0,0.0
2026-03-03,BLSH,1049.0,0.0,35603.70678566108,0.0
2026-03-03,CEG,129.0,0.0,41193.99,0.0
2026-03-03,CELH,670.0,0.0,33020.43739831697,0.0
2026-03-03,CLS,25.0,0.0,6888.120931952663,0.0
2026-03-03,CLSK,-100.0,0.0,-10492.078000000001,0.0
2026-03-03,CMG,555.0,0.0,20759.033,0.0
2026-03-03,CNC,0.0,0.0,0.0,0.0
2026-03-03,COIN,-2.0,4.0,-510.38,896.5536758893286
2026-03-03,COPX,258.0,0.0,24386.16,0.0
2026-03-03,CORZ,2045.0,0.0,34402.83502694899,0.0
2026-03-03,COST,34.0,0.0,33992.77216666667,0.0
2026-03-03,CRM,195.0,0.0,38483.16999999999,0.0
2026-03-03,CRWD,11.0,0.0,2611.1034782608695,0.0
2026-03-03,CRWV,385.0,0.0,31572.393681888774,0.0
2026-03-03,CSCO,407.0,0.0,32015.88337745167,0.0
2026-03-03,CVNA,0.0,0.0,0.0,0.0
2026-03-03,DASH,198.0,0.0,34938.61411764706,0.0
2026-03-03,DIA,-36.0,0.0,-35239.3632,0.0
2026-03-03,DKNG,477.0,0.0,13096.140438418079,0.0
2026-03-03,ETHA,5147.0,0.0,84345.52683444931,0.0
2026-03-03,EWJ,-45.0,0.0,-12401.55,0.0
2026-03-03,FXI,753.0,0.0,27906.18,0.0
2026-03-03,GDX,317.0,0.0,35548.599884393065,0.0
2026-03-03,GEV,41.0,0.0,35334.244166666664,0.0
2026-03-03,GLXY,-32.0,0.0,-594.1652999999999,0.0
2026-03-03,GOOGL,216.0,0.0,66965.95691532468,0.0
2026-03-03,HOOD,2.1417653524563702,242.85823464754367,170.55611170166983,21312.556764238183
2026-03-03,IBIT,433.69248278446065,2781.3075172155395,18746.404152607563,112515.68293372866
2026-03-03,INTC,764.0,0.0,34881.02035427136,0.0
2026-03-03,IREN,795.0,0.0,33988.23857962963,0.0
2026-03-03,ISRG,0.0,0.0,0.0,0.0
2026-03-03,KLAC,24.0,0.0,36582.060000000005,0.0
2026-03-03,KWEB,807.0,0.0,24876.9317,0.0
2026-03-03,LLY,-1.0,0.0,-2101.47,0.0
2026-03-03,LMT,-1.0,0.0,-1317.644285714286,0.0
2026-03-03,MARA,23.534054986577893,4255.465945013422,222.54252865728571,40491.27545901048
2026-03-03,META,48.68679953507743,47.313200464922566,31855.114864112133,30649.49392610603
2026-03-03,MRNA,686.0,0.0,35589.0380726257,0.0
2026-03-03,MRVL,306.0,0.0,24646.77,0.0
2026-03-03,MSFT,251.7398288236205,38.26017117637949,103076.16166941683,15772.27458043098
2026-03-03,MSTR,108.53449340559126,442.4655065944088,15813.774223669321,61315.458403362645
2026-03-03,MU,74.0,0.0,29976.655910526315,0.0
2026-03-03,NBIS,340.0,0.0,31234.81756373938,0.0
2026-03-03,NFLX,925.3637184386502,255.6362815613498,86281.40234320813,24111.218593124555
2026-03-03,NU,2222.0,0.0,34561.255,0.0
2026-03-03,NVDA,610.0,0.0,111925.61255732075,0.0
2026-03-03,OPEN,2526.0,0.0,13484.136871916791,0.0
2026-03-03,PANW,401.0,0.0,62945.16444170421,0.0
2026-03-03,PLTR,689.4926176218933,157.50738237810685,100000.84438084766,23685.010393163637
2026-03-03,PLUG,12134.0,0.0,21968.7629,0.0
2026-03-03,PYPL,-9.0,0.0,-952.5074236363637,0.0
2026-03-03,QCOM,227.0,0.0,32509.65550982906,0.0
2026-03-03,QQQ,0.0,-29.0,0.0,-18216.7104
2026-03-03,RBLX,345.0,0.0,23835.82644,0.0
2026-03-03,RDDT,-2.0,0.0,-1118.4366666666665,0.0
2026-03-03,RKT,1905.0,0.0,32607.293692660543,0.0
2026-03-03,SLV,-5.0,0.0,-9342.875,0.0
2026-03-03,SNAP,0.0,0.0,0.0,0.0
2026-03-03,SNOW,197.0,0.0,35422.14018181818,0.0
2026-03-03,SOEZ,2404.0,0.0,37799.953349514566,0.0
2026-03-03,SOFI,1938.0,0.0,35925.78354378819,0.0
2026-03-03,SOXX,29.0,0.0,5209.879,0.0
2026-03-03,SPY,0.0,-6.0,0.0,-8906.4129
2026-03-03,TEM,534.0,0.0,29214.951640211642,0.0
2026-03-03,TER,129.0,0.0,39624.79107692307,0.0
2026-03-03,TSLA,45.20375321728126,113.79624678271873,18722.682926219302,48108.585051992515
2026-03-03,TSM,134.0,0.0,48645.57951219512,0.0
2026-03-03,UBER,460.0,0.0,35070.37873949579,0.0
2026-03-03,UEC,2245.0,0.0,35291.27047317503,0.0
2026-03-03,UNH,112.0,0.0,33695.15993103449,0.0
2026-03-03,UPST,-16.0,0.0,-495.4432,0.0
2026-03-03,URA,453.0,0.0,25246.445,0.0
2026-03-03,VRT,137.0,0.0,32752.840845070426,0.0
2026-03-03,XBI,-74.0,0.0,-18758.26,0.0
2026-03-03,XLE,453.0,0.0,25549.199999999997,0.0
2026-03-03,XLF,-183.0,0.0,-18805.08,0.0
2026-03-03,XLK,-100.0,0.0,-30801.435000000005,0.0
2026-03-03,XOM,207.0,0.0,31204.362608411215,0.0
2026-03-03,XOP,168.0,0.0,26320.56,0.0
2026-03-03,XRPZ,4644.0,0.0,70488.69818644067,0.0
2026-03-03,XYZ,-8.0,0.0,-1023.6354782608696,0.0
