run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-03,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-03,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-03,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-03,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ASO,2.0,0.0,0.0,120.44,0.0,0.0
2026-03-03,ASTS,-9.0,0.0,0.0,-0.0,0.0,0.0
2026-03-03,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,BLSX,-575.0,0.0,0.0,-4692.0,0.0,0.0
2026-03-03,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-03,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CELH,196.0,0.0,0.0,9653.0,0.0,0.0
2026-03-03,CELT,-395.0,0.0,0.0,-4898.0,0.0,0.0
2026-03-03,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CMG,-19.0,0.0,0.0,-697.1099999999999,0.0,0.0
2026-03-03,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,COIN,-6.357398873527905,4.357398873527909,0.0,-0.0,0.0,0.0
2026-03-03,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,DASH,54.0,0.0,0.0,9526.14,0.0,0.0
2026-03-03,DASX,-438.0,0.0,0.0,-4599.0,0.0,0.0
2026-03-03,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,DKUP,-277.0,0.0,0.0,-1485.8834000000002,0.0,0.0
2026-03-03,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,FTRE,500.0,0.0,0.0,5280.0,0.0,0.0
2026-03-03,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,GLXY,-32.0,0.0,0.0,-0.0,0.0,0.0
2026-03-03,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,GS,10.0,0.0,0.0,8617.0,0.0,0.0
2026-03-03,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-03-03,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-03-03,HEI.A,1.0,0.0,0.0,246.39,0.0,0.0
2026-03-03,HOOD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,IBIT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,INV,-1000.0,0.0,0.0,-2730.0,0.0,0.0
2026-03-03,IREN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-03,JPM,36.0,0.0,0.0,10712.16,0.0,0.0
2026-03-03,KLAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,KWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,LBRDP,22.0,0.0,0.0,528.418,0.0,0.0
2026-03-03,LLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,LMT,-1.0,0.0,0.0,-0.0,0.0,0.0
2026-03-03,MARA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,MDB,26.0,0.0,0.0,8450.26,0.0,0.0
2026-03-03,MDBX,-96.0,0.0,0.0,-3724.7999999999997,0.0,0.0
2026-03-03,META,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,MRNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,MRVL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,MSTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,MU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,NAN,10.0,0.0,0.0,116.6,0.0,0.0
2026-03-03,NBIS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,NFLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,NU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,OPEN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,PANW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,PLUG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,PYPL,0.0,-9.0,0.0,0.0,-0.0,0.0
2026-03-03,QCOM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,QDEL,6000.0,0.0,0.0,135600.0,0.0,0.0
2026-03-03,QQQ,0.0,-3.0,0.0,0.0,-1824.27,0.0
2026-03-03,RBLX,0.0,-6.0,0.0,0.0,-404.64,0.0
2026-03-03,RDDT,0.0,-2.0,0.0,0.0,-0.0,0.0
2026-03-03,RKT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,SLV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,SNAP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,SNOW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,SOEZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,SOFI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,SOXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,SPHR,-1000.0,0.0,0.0,-0.0,0.0,0.0
2026-03-03,SPY,0.0,-3.0,0.0,0.0,-2059.14,0.0
2026-03-03,TEM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,TER,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,TSLA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,TSM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,TTXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,UBER,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,UEC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,UNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,UPST,-16.0,0.0,0.0,-0.0,0.0,0.0
