run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-03,AAPL,177.36326376128056,74.63673623871945,46225.95971296625,19474.86148943129
2026-03-03,ABNB,0.0,-4.0,0.0,-489.88
2026-03-03,AI,0.0,-40.0,0.0,-431.2
2026-03-03,ALAB,264.0,0.0,33579.26899924528,0.0
2026-03-03,AMD,440.26349138101733,65.73650861898258,90380.37015907273,14115.072846362862
2026-03-03,AMZN,106.46001311290297,213.53998688709703,23075.545477024065,46306.02439951205
2026-03-03,APP,24.0,0.0,11224.474481481482,0.0
2026-03-03,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-03,ASHR,732.0,0.0,24968.52,0.0
2026-03-03,ASML,18.0,0.0,25914.1,0.0
2026-03-03,ASTS,-7.0,0.0,-245.84000000000003,0.0
2026-03-03,AVGO,215.0,0.0,68927.7474770642,0.0
2026-03-03,BA,302.0,0.0,70602.5307142857,0.0
2026-03-03,BABA,187.2756338043372,65.7243661956628,27861.35858538818,9911.57573768874
2026-03-03,BKNG,0.0,0.0,0.0,0.0
2026-03-03,BLSH,1049.0,0.0,35603.70678566108,0.0
2026-03-03,CEG,129.0,0.0,41193.99,0.0
2026-03-03,CELH,670.0,0.0,33020.43739831697,0.0
2026-03-03,CLS,25.0,0.0,6888.120931952663,0.0
2026-03-03,CLSK,-100.0,0.0,-10492.078000000001,0.0
2026-03-03,CMG,555.0,0.0,20759.033,0.0
2026-03-03,CNC,0.0,0.0,0.0,0.0
2026-03-03,COIN,-2.000000000000001,4.0,-510.3800000000002,896.5536758893286
2026-03-03,COPX,258.0,0.0,24386.16,0.0
2026-03-03,CORZ,2045.0,0.0,34402.83502694899,0.0
2026-03-03,COST,34.0,0.0,33992.77216666667,0.0
2026-03-03,CRM,195.0,0.0,38483.16999999999,0.0
2026-03-03,CRWD,11.0,0.0,2611.1034782608695,0.0
2026-03-03,CRWV,385.0,0.0,31572.393681888774,0.0
2026-03-03,CSCO,407.0,0.0,32015.88337745167,0.0
2026-03-03,CVNA,0.0,0.0,0.0,0.0
2026-03-03,DASH,198.0,0.0,34938.61411764706,0.0
2026-03-03,DIA,-36.0,0.0,-35239.3632,0.0
2026-03-03,DKNG,0.0,477.0,0.0,13096.140438418079
2026-03-03,ENPH,0.0,0.0,0.0,0.0
2026-03-03,ETHA,5147.0,0.0,84345.52683444931,0.0
2026-03-03,EWJ,-45.0,0.0,-12401.55,0.0
2026-03-03,FXI,753.0,0.0,27906.18,0.0
2026-03-03,GDX,317.0,0.0,35548.599884393065,0.0
2026-03-03,GEV,41.0,0.0,35334.244166666664,0.0
2026-03-03,GLXY,-32.0,0.0,-594.1652999999999,0.0
2026-03-03,GOOGL,110.27458377992053,105.72541622007947,33852.96848830489,33112.98842701978
2026-03-03,HOOD,0.0,245.0,0.0,21483.11287593985
2026-03-03,IBIT,433.69248278446065,2781.3075172155395,18746.404152607563,112515.68293372866
2026-03-03,INTC,764.0,0.0,34881.02035427136,0.0
2026-03-03,IREN,795.0,0.0,33988.23857962963,0.0
2026-03-03,ISRG,0.0,0.0,0.0,0.0
2026-03-03,KLAC,24.0,0.0,36582.060000000005,0.0
2026-03-03,KWEB,807.0,0.0,24876.9317,0.0
2026-03-03,LLY,-1.0,0.0,-2101.47,0.0
2026-03-03,LMT,-1.0,0.0,-1317.644285714286,0.0
2026-03-03,MARA,0.0,4279.0,0.0,40713.81798766777
2026-03-03,MDB,95.0,0.0,32268.038316326532,0.0
2026-03-03,META,26.41426363957809,69.58573636042189,17232.848456658,45271.76033356016
2026-03-03,MRNA,686.0,0.0,35589.0380726257,0.0
2026-03-03,MRVL,306.0,0.0,24646.77,0.0
2026-03-03,MSFT,237.418247991848,52.581752008152,97104.05620389381,21744.380045954
2026-03-03,MSTR,37.94385620417563,513.0561437958243,5536.496734322893,71592.73589270907
2026-03-03,MU,74.0,0.0,29976.655910526315,0.0
2026-03-03,NBIS,340.0,0.0,31234.81756373938,0.0
2026-03-03,NFLX,729.1789761271241,451.82102387287597,67773.78596539232,42618.83497094038
2026-03-03,NU,2222.0,0.0,34561.255,0.0
2026-03-03,NVDA,155.8651336625283,454.13486633747164,28529.22121288529,83396.39134443544
2026-03-03,OPEN,2526.0,0.0,13484.136871916791,0.0
2026-03-03,PANW,401.0,0.0,62945.16444170421,0.0
2026-03-03,PLTR,678.502785321816,168.4972146781839,98385.45363343325,25300.401140578037
2026-03-03,PLUG,12134.0,0.0,21968.7629,0.0
2026-03-03,PYPL,0.0,-9.0,0.0,-952.5074236363637
2026-03-03,QCOM,227.0,0.0,32509.65550982906,0.0
2026-03-03,QQQ,0.0,-29.0,0.0,-18216.7104
2026-03-03,RBLX,282.58974358974353,68.41025641025641,19295.617307692304,4946.586517482517
2026-03-03,RDDT,0.0,-2.0,0.0,-1118.4366666666665
2026-03-03,RKT,1905.0,0.0,32607.293692660543,0.0
2026-03-03,SLV,-5.0,0.0,-9342.875,0.0
2026-03-03,SNAP,0.0,0.0,0.0,0.0
2026-03-03,SNOW,47.28,149.72,8385.589555555558,27036.550626262626
2026-03-03,SOEZ,2404.0,0.0,37799.953349514566,0.0
2026-03-03,SOFI,1938.0,0.0,35925.78354378819,0.0
2026-03-03,SOXX,29.0,0.0,5209.879,0.0
2026-03-03,SPY,0.0,-6.0,0.0,-8906.4129
2026-03-03,TEM,534.0,0.0,29214.951640211642,0.0
2026-03-03,TER,129.0,0.0,39624.79107692307,0.0
2026-03-03,TSLA,37.96753478993604,121.03246521006396,15688.620326061957,51142.647652149884
2026-03-03,TSM,75.41850561362757,58.58149438637243,27752.02558265583,20893.553929539295
2026-03-03,UBER,460.0,0.0,35070.37873949579,0.0
2026-03-03,UEC,2245.0,0.0,35291.27047317503,0.0
