run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-03,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-03,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-03,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-03,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-03,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-03,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-03,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-03,SOLT,-1824.2,0.0,0.0,-1824.2,-80.0,-1744.2
2026-03-03,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-03,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-03,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-03,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-03,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-03,OPEN,281.68763242754665,351.31236757245335,0.0,633.0,755.0,-122.0
2026-03-03,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-03,ETHA,549.2153646624681,838.7846353375321,0.0,1388.0000000000002,1285.0,103.00000000000023
2026-03-03,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-03,CRWL,-98.0,0.0,0.0,-98.0,0.0,-98.0
2026-03-03,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-03-03,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-03,XRPZ,250.02633004443663,967.9736699555634,0.0,1218.0,1142.0,76.0
2026-03-03,ELIL,-61.0,0.0,0.0,-61.0,0.0,-61.0
2026-03-03,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-03-03,MSTW,0.0,-284.0,0.0,-284.0,-339.0,55.0
2026-03-03,IBIT,47.72090254852372,806.2790974514762,0.0,853.9999999999999,801.0,52.999999999999886
2026-03-03,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-03-03,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-03-03,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-03-03,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-03-03,MARO,-705.0,0.0,0.0,-705.0,-662.0,-43.0
2026-03-03,FBYY,-723.0,0.0,0.0,-723.0,-681.0,-42.0
2026-03-03,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-03,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-03,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-03-03,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-03,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-03-03,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-03,RKTL,-437.0,0.0,0.0,-437.0,-399.0,-38.0
2026-03-03,ETU,-822.0,0.0,0.0,-822.0,-785.0,-37.0
2026-03-03,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-03-03,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-03-03,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-03-03,OPEG,-242.0,0.0,0.0,-242.0,-277.0,35.0
2026-03-03,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-03-03,GLXU,33.0,0.0,0.0,33.0,0.0,33.0
2026-03-03,CORZ,8.37434036384293,527.625659636157,0.0,536.0,503.0,33.0
2026-03-03,GLXY,-32.0,0.0,0.0,-32.0,0.0,-32.0
2026-03-03,PANG,-587.0,0.0,0.0,-587.0,-619.0,32.0
2026-03-03,AIYY,31.0,0.0,0.0,31.0,0.0,31.0
2026-03-03,TEMT,-414.0,0.0,0.0,-414.0,-445.0,31.0
2026-03-03,BLSX,-575.0,0.0,0.0,-575.0,-605.0,30.0
2026-03-03,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-03-03,SOXX,14.572664889402354,14.427335110597646,0.0,29.0,0.0,29.0
2026-03-03,UEC,290.15071109881694,292.84928890118306,0.0,583.0,554.0,29.0
2026-03-03,DKUP,-277.0,0.0,0.0,-277.0,-306.0,29.0
2026-03-03,UNHG,-387.0,0.0,0.0,-387.0,-359.0,-28.0
2026-03-03,CRMG,-697.0,0.0,0.0,-697.0,-723.0,26.0
2026-03-03,AMDL,-371.0,0.0,0.0,-371.0,-345.0,-26.0
2026-03-03,SOFI,61.13139595288179,442.8686040471182,0.0,504.0,478.0,26.0
2026-03-03,COIW,26.0,0.0,0.0,26.0,0.0,26.0
2026-03-03,MSFL,-265.0,0.0,0.0,-265.0,-241.0,-24.0
2026-03-03,COIG,24.0,0.0,0.0,24.0,0.0,24.0
2026-03-03,BITU,-391.0,0.0,0.0,-391.0,-368.0,-23.0
2026-03-03,TSLL,-309.0,0.0,0.0,-309.0,-286.0,-23.0
2026-03-03,NU,265.6577812394136,273.34221876058643,0.0,539.0,561.0,-22.0
2026-03-03,LABX,-622.0,0.0,0.0,-622.0,-644.0,22.0
