run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-03,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-03,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-03,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-03,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-03,PLUG,0.0,0.0,0.0,0.0,3727.0,-3727.0
2026-03-03,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-03,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-03,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-03,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-03,ETHA,0.0,0.0,0.0,0.0,1285.0,-1285.0
2026-03-03,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-03,XRPZ,0.0,0.0,0.0,0.0,1142.0,-1142.0
2026-03-03,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-03-03,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-03,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-03,CLSK,0.0,0.0,0.0,0.0,-960.0,960.0
2026-03-03,IBIT,0.0,0.0,0.0,0.0,801.0,-801.0
2026-03-03,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-03-03,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-03,F,0.0,0.0,0.0,0.0,582.0,-582.0
2026-03-03,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-03-03,UEC,0.0,0.0,0.0,0.0,554.0,-554.0
2026-03-03,CORZ,0.0,0.0,0.0,0.0,503.0,-503.0
2026-03-03,SOFI,0.0,0.0,0.0,0.0,478.0,-478.0
2026-03-03,RKT,0.0,0.0,0.0,0.0,462.0,-462.0
2026-03-03,NFLX,0.0,0.0,0.0,0.0,294.0,-294.0
2026-03-03,BLSH,0.0,0.0,0.0,0.0,274.0,-274.0
2026-03-03,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-03-03,FXI,0.0,0.0,0.0,0.0,251.0,-251.0
2026-03-03,ASHR,0.0,0.0,0.0,0.0,244.0,-244.0
2026-03-03,CMG,-19.0,0.0,0.0,-19.0,204.0,-223.0
2026-03-03,IREN,0.0,0.0,0.0,0.0,213.0,-213.0
2026-03-03,PLTR,0.0,0.0,0.0,0.0,208.0,-208.0
2026-03-03,INTC,0.0,0.0,0.0,0.0,183.0,-183.0
2026-03-03,XLF,0.0,0.0,0.0,0.0,-183.0,183.0
2026-03-03,MRNA,0.0,0.0,0.0,0.0,164.0,-164.0
2026-03-03,XLE,0.0,0.0,0.0,0.0,151.0,-151.0
2026-03-03,URA,0.0,0.0,0.0,0.0,151.0,-151.0
2026-03-03,TEM,0.0,0.0,0.0,0.0,141.0,-141.0
2026-03-03,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-03,NVDA,0.0,0.0,0.0,0.0,141.0,-141.0
2026-03-03,MSTR,0.0,0.0,0.0,0.0,140.0,-140.0
2026-03-03,DKNG,0.0,0.0,0.0,0.0,131.0,-131.0
2026-03-03,TTXD,0.0,0.0,0.0,0.0,-130.0,130.0
2026-03-03,RBLX,0.0,-6.0,0.0,-6.0,121.0,-127.0
2026-03-03,AMD,0.0,0.0,0.0,0.0,126.0,-126.0
2026-03-03,XLK,0.0,0.0,0.0,0.0,-121.0,121.0
2026-03-03,UBER,0.0,0.0,0.0,0.0,111.0,-111.0
2026-03-03,FRDU,0.0,0.0,0.0,0.0,-109.0,109.0
2026-03-03,CSCO,0.0,0.0,0.0,0.0,108.0,-108.0
2026-03-03,SLV,0.0,0.0,0.0,0.0,-105.0,105.0
2026-03-03,CRWV,0.0,0.0,0.0,0.0,105.0,-105.0
2026-03-03,CELT,-395.0,0.0,0.0,-395.0,-292.0,-103.0
2026-03-03,MRVL,0.0,0.0,0.0,0.0,102.0,-102.0
2026-03-03,PANW,0.0,0.0,0.0,0.0,101.0,-101.0
2026-03-03,EWJ,0.0,0.0,0.0,0.0,-90.0,90.0
2026-03-03,COPX,0.0,0.0,0.0,0.0,86.0,-86.0
2026-03-03,NBIS,0.0,0.0,0.0,0.0,83.0,-83.0
2026-03-03,AMZN,0.0,0.0,0.0,0.0,80.0,-80.0
2026-03-03,BA,0.0,0.0,0.0,0.0,74.0,-74.0
2026-03-03,XBI,0.0,0.0,0.0,0.0,-74.0,74.0
2026-03-03,MSFT,0.0,0.0,0.0,0.0,73.0,-73.0
2026-03-03,GDX,0.0,0.0,0.0,0.0,72.0,-72.0
2026-03-03,ALAB,0.0,0.0,0.0,0.0,70.0,-70.0
2026-03-03,HOOD,0.0,0.0,0.0,0.0,65.0,-65.0
2026-03-03,AAPL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-03-03,QCOM,0.0,0.0,0.0,0.0,59.0,-59.0
2026-03-03,BABA,0.0,0.0,0.0,0.0,58.0,-58.0
2026-03-03,XOP,0.0,0.0,0.0,0.0,56.0,-56.0
