run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-03,AAPL,held_exposure,191.0,0.0,252.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ALAB,held_exposure,198.0,0.0,264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,AMD,held_exposure,383.0,0.0,506.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,AMZN,held_exposure,144.35499492098518,97.64500507901484,190.9208209482607,129.07917905173932,1.0,0.0,0.5967082173506956,0.4032917826493044,0.5927976433840589,0.407202356615941,0.5927976433840589,0.407202356615941
2026-03-03,APP,held_exposure,18.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6651417815840904,0.33485821841590957,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-03,ASHR,held_exposure,488.0,0.0,732.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ASML,held_exposure,14.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ASTS,universe_beta_fallback,-7.0,0.0,-7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,AVGO,held_exposure,162.0,0.0,215.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,BA,held_exposure,228.0,0.0,302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,BABA,held_exposure,198.0,0.0,253.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,BLSH,universe_beta_fallback,793.0,0.0,1049.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CEG,held_exposure,96.0,0.0,129.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CELH,orphan,512.0,0.0,670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CLS,held_exposure,19.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CLSK,universe_beta_fallback,-100.0,0.0,-100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CMG,held_exposure,370.0,0.0,555.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,COIN,universe_beta_fallback,-2.0,4.0,-2.0,4.0,0.8674142260846711,0.13258577391532889,0.026274478719440383,0.9737255212805597,0.36276052577772483,0.6372394742222751,0.36276052577772483,0.6372394742222751
2026-03-03,COPX,held_exposure,172.0,0.0,258.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CORZ,held_exposure,1542.0,0.0,2045.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,COST,held_exposure,26.0,0.0,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CRM,held_exposure,146.0,0.0,195.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CRWD,universe_beta_fallback,11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CRWV,held_exposure,289.0,0.0,385.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CSCO,held_exposure,308.0,0.0,407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,DASH,orphan,150.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,DIA,orphan,-36.0,0.0,-36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,DKNG,universe_beta_fallback,361.0,0.0,477.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ETHA,held_exposure,3894.0,0.0,5147.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,EWJ,orphan,-45.0,0.0,-45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,FXI,held_exposure,502.0,0.0,753.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,GDX,held_exposure,245.0,0.0,317.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,GEV,held_exposure,31.0,0.0,41.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,GLXY,universe_beta_fallback,-32.0,0.0,-32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,GOOGL,held_exposure,163.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,HOOD,held_exposure,2.287540936402064,181.71245906359795,2.1417653524563702,242.85823464754367,0.0,1.0,0.011924847383639862,0.9880751526163601,0.0008376839822128359,0.9991623160177872,0.0008376839822128359,0.9991623160177872
2026-03-03,IBIT,held_exposure,326.46260559553434,2101.537394404466,433.69248278446065,2781.3075172155395,0.8544516199716001,0.14554838002839987,0.1464104815578937,0.8535895184421062,0.3329092056832737,0.6670907943167262,0.3329092056832737,0.6670907943167262
2026-03-03,INTC,held_exposure,581.0,0.0,764.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,IREN,held_exposure,600.0,0.0,795.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ISRG,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,KLAC,held_exposure,18.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,KWEB,held_exposure,538.0,0.0,807.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,LLY,universe_beta_fallback,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,LMT,universe_beta_fallback,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,MARA,held_exposure,25.21999128088395,3246.780008719116,23.534054986577893,4255.465945013422,0.0,1.0,0.0,1.0,0.0005255169749320038,0.999474483025068,0.0005255169749320038,0.999474483025068
2026-03-03,META,held_exposure,37.073096051209454,34.92690394879054,48.68679953507743,47.313200464922566,0.5937538118794509,0.40624618812054913,0.48358139724455584,0.5164186027554442,0.11487863923893528,0.8851213607610647,0.11487863923893528,0.8851213607610647
2026-03-03,MRNA,held_exposure,522.0,0.0,686.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,MRVL,held_exposure,204.0,0.0,306.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,MSFT,held_exposure,189.31673529231745,28.683264707682586,251.7398288236205,38.26017117637949,0.887475801070612,0.11252419892938803,0.8636299346325219,0.1363700653674781,0.8398000700964069,0.16019992990359305,0.8398000700964069,0.16019992990359305
2026-03-03,MSTR,held_exposure,80.18691187664768,333.8130881233524,108.53449340559126,442.4655065944088,0.0,1.0,0.2120093810124094,0.7879906189875906,0.6806424976014667,0.3193575023985334,0.6806424976014667,0.3193575023985334
2026-03-03,MU,held_exposure,56.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,NBIS,held_exposure,257.0,0.0,340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,NFLX,held_exposure,699.0028226696822,192.99717733031773,925.3637184386502,255.6362815613498,0.8137505166126778,0.18624948338732217,0.7858164787188503,0.21418352128114976,0.8340990666557324,0.16590093334426753,0.8340990666557324,0.16590093334426753
2026-03-03,NU,held_exposure,1661.0,0.0,2222.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,NVDA,held_exposure,471.0,0.0,610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,OPEN,held_exposure,1893.0,0.0,2526.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,PANW,held_exposure,303.0,0.0,401.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,PLTR,held_exposure,524.7764175797079,117.22358242029216,689.4926176218933,157.50738237810685,0.902143168044311,0.09785683195568895,0.8140408708641006,0.18595912913589938,0.10170161279530716,0.8982983872046928,0.10170161279530716,0.8982983872046928
2026-03-03,PLUG,held_exposure,8407.0,0.0,12134.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,PYPL,universe_beta_fallback,-9.0,0.0,-9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,QCOM,held_exposure,172.0,0.0,227.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,QQQ,universe_beta_fallback,0.0,-29.0,0.0,-29.0,0.46719973124503317,0.5328002687549669,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-03,RBLX,held_exposure,230.0,0.0,345.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,RDDT,universe_beta_fallback,-2.0,0.0,-2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,RKT,held_exposure,1443.0,0.0,1905.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,SLV,orphan,-5.0,0.0,-5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,SNAP,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,SNOW,held_exposure,148.0,0.0,197.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,SOEZ,held_exposure,1820.0,0.0,2404.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
