run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-03,AAPL,held_exposure,191.0,0.0,252.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ALAB,held_exposure,198.0,0.0,264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,AMD,held_exposure,383.0,0.0,506.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,AMZN,held_exposure,139.3050597329705,102.69494026702952,184.26321258732114,135.73678741267892,1.0,0.0,0.5759454189666255,0.42405458103337457,0.5716691565437593,0.4283308434562408,0.5716691565437593,0.4283308434562408
2026-03-03,APP,held_exposure,18.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6239171519012076,0.37608284809879244,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-03,ASHR,held_exposure,488.0,0.0,732.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ASML,held_exposure,14.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ASTS,universe_beta_fallback,-7.0,0.0,-7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,AVGO,held_exposure,162.0,0.0,215.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,BA,held_exposure,228.0,0.0,302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,BABA,held_exposure,198.0,0.0,253.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,BLSH,universe_beta_fallback,793.0,0.0,1049.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CEG,held_exposure,96.0,0.0,129.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CELH,orphan,512.0,0.0,670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CLS,held_exposure,19.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CLSK,universe_beta_fallback,-100.0,0.0,-100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CMG,held_exposure,370.0,0.0,555.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,COIN,universe_beta_fallback,-2.0,4.0,-2.0,4.0,0.7536229246759408,0.24637707532405917,0.026274478719440383,0.9737255212805597,0.36276052577772483,0.6372394742222751,0.36276052577772483,0.6372394742222751
2026-03-03,COPX,held_exposure,172.0,0.0,258.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CORZ,held_exposure,1542.0,0.0,2045.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,COST,held_exposure,26.0,0.0,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CRM,held_exposure,146.0,0.0,195.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CRWD,universe_beta_fallback,11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CRWV,held_exposure,289.0,0.0,385.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CSCO,held_exposure,308.0,0.0,407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,DASH,orphan,150.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,DIA,orphan,-36.0,0.0,-36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,DKNG,universe_beta_fallback,361.0,0.0,477.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ETHA,held_exposure,3894.0,0.0,5147.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,EWJ,orphan,-45.0,0.0,-45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,FXI,held_exposure,502.0,0.0,753.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,GDX,held_exposure,245.0,0.0,317.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,GEV,held_exposure,31.0,0.0,41.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,GLXY,universe_beta_fallback,-32.0,0.0,-32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,GOOGL,held_exposure,163.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,HOOD,held_exposure,2.287540936402064,181.71245906359795,2.1417653524563702,242.85823464754367,0.0,1.0,0.011924847383639862,0.9880751526163601,0.0008376839822128359,0.9991623160177872,0.0008376839822128359,0.9991623160177872
2026-03-03,IBIT,held_exposure,326.46260559553434,2101.537394404466,433.69248278446065,2781.3075172155395,0.8514956980750279,0.1485043019249721,0.1464104815578937,0.8535895184421062,0.3329092056832737,0.6670907943167262,0.3329092056832737,0.6670907943167262
2026-03-03,INTC,held_exposure,581.0,0.0,764.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,IREN,held_exposure,600.0,0.0,795.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ISRG,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,KLAC,held_exposure,18.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,KWEB,held_exposure,538.0,0.0,807.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,LLY,universe_beta_fallback,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,LMT,universe_beta_fallback,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,MARA,held_exposure,25.21999128088395,3246.780008719116,23.534054986577893,4255.465945013422,0.0,1.0,0.0,1.0,0.0005255169749320038,0.999474483025068,0.0005255169749320038,0.999474483025068
2026-03-03,META,held_exposure,36.476440826758974,35.523559173241026,47.92101332036675,48.07898667963325,0.5774744645270526,0.42252553547294736,0.476547186749581,0.523452813250419,0.10893706499713926,0.8910629350028607,0.10893706499713926,0.8910629350028607
2026-03-03,MRNA,held_exposure,522.0,0.0,686.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,MRVL,held_exposure,204.0,0.0,306.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,MSFT,held_exposure,189.26613925118264,28.733860748817325,251.67267805806677,38.3273219419332,0.871327741394813,0.12867225860518705,0.8634050633385896,0.13659493666141043,0.8394763488787906,0.16052365112120934,0.8394763488787906,0.16052365112120934
2026-03-03,MSTR,held_exposure,56.89124376989062,357.1087562301093,78.14873481072807,472.8512651892718,0.0,1.0,0.1590094470504196,0.8409905529495805,0.4964781101408471,0.5035218898591529,0.4964781101408471,0.5035218898591529
2026-03-03,MU,held_exposure,56.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,NBIS,held_exposure,257.0,0.0,340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,NFLX,held_exposure,687.5964066816961,204.4035933183039,910.3483911213218,270.6516088786781,0.7909349953501755,0.20906500464982447,0.771306742681954,0.2286932573180461,0.8232295868735588,0.17677041312644115,0.8232295868735588,0.17677041312644115
2026-03-03,NU,held_exposure,1661.0,0.0,2222.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,NVDA,held_exposure,419.6174200259072,51.38257997409279,535.4455582275708,74.55444177242912,1.0,0.0,0.8779102356961835,0.1220897643038164,0.893722929420973,0.10627707057902704,0.893722929420973,0.10627707057902704
2026-03-03,OPEN,held_exposure,1893.0,0.0,2526.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,PANW,held_exposure,303.0,0.0,401.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,PLTR,held_exposure,516.0317346086362,125.968265391364,678.466502414707,168.53349758529316,0.8910350923188304,0.10896490768116962,0.801023025283007,0.19897697471699305,0.11848064540852059,0.8815193545914795,0.11848064540852059,0.8815193545914795
2026-03-03,PLUG,held_exposure,8407.0,0.0,12134.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,PYPL,universe_beta_fallback,-9.0,0.0,-9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,QCOM,held_exposure,172.0,0.0,227.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,QQQ,universe_beta_fallback,0.0,-29.0,0.0,-29.0,0.5005322674729139,0.4994677325270861,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-03,RBLX,held_exposure,230.0,0.0,345.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,RDDT,universe_beta_fallback,-2.0,0.0,-2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,RKT,held_exposure,1443.0,0.0,1905.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,SLV,orphan,-5.0,0.0,-5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,SNAP,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,SNOW,held_exposure,148.0,0.0,197.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,SOEZ,held_exposure,1820.0,0.0,2404.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
