run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-03,AAPL,held_exposure,134.47849182992798,56.52150817007202,177.36326376128056,74.63673623871945,1.0,0.0,1.0,0.0,0.7194427385696466,0.28055726143035337,0.7003651500514629,0.2996348499485372
2026-03-03,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-03,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-03,ALAB,held_exposure,198.0,0.0,264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,AMD,held_exposure,333.2109040547137,49.78909594528624,440.26349138101733,65.73650861898258,1.0,0.0,1.0,0.0,0.7349622136988716,0.2650377863011284,0.7349622136988716,0.2650377863011284
2026-03-03,AMZN,held_exposure,80.5539576186672,161.4460423813328,106.46001311290297,213.53998688709703,1.0,0.0,1.0,0.0,0.3301517686669738,0.6698482313330262,0.3301517686669738,0.6698482313330262
2026-03-03,APP,held_exposure,18.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-03,ASHR,held_exposure,488.0,0.0,732.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ASML,held_exposure,14.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,ASTS,universe_beta_fallback,-7.0,0.0,-7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,AVGO,held_exposure,162.0,0.0,215.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,BA,held_exposure,228.0,0.0,302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,BABA,held_exposure,146.5635394990465,51.4364605009535,187.2756338043372,65.7243661956628,1.0,0.0,1.0,0.0,0.6822115707308449,0.317788429269155,0.6822115707308449,0.317788429269155
2026-03-03,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,BLSH,universe_beta_fallback,793.0,0.0,1049.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CEG,held_exposure,96.0,0.0,129.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CELH,orphan,512.0,0.0,670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CLS,held_exposure,19.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CLSK,universe_beta_fallback,-100.0,0.0,-100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CMG,held_exposure,370.0,0.0,555.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,COIN,universe_beta_fallback,-1.9999999999999991,4.0,-2.000000000000001,4.0,0.7009404343618709,0.2990595656381291,0.49765262044970265,0.5023473795502974,0.362760525777725,0.6372394742222751,0.362760525777725,0.6372394742222751
2026-03-03,COPX,held_exposure,172.0,0.0,258.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CORZ,held_exposure,1542.0,0.0,2045.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,COST,held_exposure,26.0,0.0,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CRM,held_exposure,146.0,0.0,195.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CRWD,universe_beta_fallback,11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CRWV,held_exposure,289.0,0.0,385.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CSCO,held_exposure,308.0,0.0,407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-03,DASH,orphan,150.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,DIA,orphan,-36.0,0.0,-36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
