run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-03,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4995124845049639,0.5004875154950362,0.0,0.4995124845049639,0.5004875154950362,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-03,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-03,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.4982827302280858,0.5017172697719143,0.0,0.4982827302280858,0.5017172697719143,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.4962762252596791,0.5037237747403209,0.0,0.4962762252596791,0.5037237747403209,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.501095391140338,0.49890460885966204,0.0,0.501095391140338,0.49890460885966204,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.4973854801341262,0.5026145198658739,0.0,0.4973854801341262,0.5026145198658739,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-03,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.5025456123258193,0.4974543876741807,0.0,0.5025456123258193,0.4974543876741807,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4823702722196726,0.5176297277803275,0.0,0.4823702722196726,0.5176297277803275,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5006131683949936,0.49938683160500646,0.0,0.5006131683949936,0.49938683160500646,0.0,1.0,0.0,0.0,1.0,0.0,0.0
