underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,1632.9589999999998,-0.37,0.0,-1187.84,-119.94,18.255335102680554,0.0,0.0,1238.7725695426805
CRWV,"CRWG, CRWV, CWVX",181.83653027,511.50525500000003,0.0,0.0,0.0,-25.630000000000003,1.740326511834318,0.0,0.0,669.4521117818347
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
SLV,SLV,0.0,369.465755,0.0,0.0,0.0,0.0,3.712653500003527,0.0,0.0,373.1784085000035
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,-20.313004999999997,0.0,0.0,-337.87,-53.580000000000005,6.729834411235428,0.0,0.0,261.82349005123547
EWJ,EWJ,0.0,223.894193,0.0,0.0,0.0,0.0,3.5189549277603964,0.0,0.0,227.4131479277604
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-884.8602559999999,0.0,0.0,-380.15,-13.8,1.816540191977067,0.0,0.0,213.69248724197678
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1499.5541247400001,1712.596585,0.0,0.0,-11.16,-19.549999999999997,3.8418942503991618,0.0,0.0,186.174354510399
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-242.29317899999978,0.0,0.0,-165.56,-68.94,6.9373348466098586,0.0,0.0,161.90837558660996
COIN,"COIA, COIG, COIN, COIW, CONY",347.46634131999974,0.0,0.0,0.0,-165.33,-21.759999999999998,0.0,0.0,0.0,160.37634131999982
MU,"MU, MUU",23.55844995,142.66122499999994,0.0,0.0,0.0,-10.76,1.7443144873622063,0.0,0.0,157.2039894373621
INTC,"INTC, INTW",-62.22877602,219.543211,0.0,0.0,0.0,-12.57,1.8179316486558192,0.0,0.0,146.56236662865584
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657537999994,314.5542959999998,0.0,0.0,-348.0,-100.75,4.627495086101059,0.0,0.0,131.82836646610053
AVGO,"AVGG, AVGO, AVL",0.0,160.259005,0.0,0.0,0.0,-39.239999999999995,3.685236168249297,0.0,0.0,124.70424116824938
VRT,"VRT, VRTL",-261.38572532,395.0162720000003,0.0,0.0,0.0,-12.52,1.8600438032791158,0.0,0.0,122.97059048327947
NBIS,"NBIS, NEBX",-50.607662999999995,181.13464899999997,0.0,0.0,0.0,-10.88,1.5325789953673992,0.0,0.0,121.17956499536734
APP,"APP, APPX",-2e-08,130.84757100000002,0.0,0.0,0.0,-12.82,0.6500053329976927,0.0,0.0,118.67757631299764
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-452.60212049999996,797.3183449999999,0.0,0.0,-185.37,-48.52,7.409506814355801,0.0,0.0,118.2357313143558
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362000002,193.27660199999997,0.0,0.0,-138.64,-31.720000000000002,3.183462151720801,0.0,0.0,108.92295777172086
CMG,"CMG, CMGG",567.93314245,-446.53904100000005,0.0,0.0,0.0,-15.68,1.6411993114302472,0.0,0.0,107.35530076143027
BLSH,"BLSH, BLSX",0.0,124.94066600000002,0.0,0.0,0.0,-20.13,2.1399823463128267,0.0,0.0,106.95064834631285
IREN,"IREG, IREN",0.0,127.52158099999997,0.0,0.0,0.0,-24.14,1.9312898530360385,0.0,0.0,105.31287085303597
MDB,"MDB, MDBX",0.0,113.64598100000012,0.0,0.0,0.0,-17.29,1.6146099180736544,0.0,0.0,97.97059091807387
LLY,"ELIL, LLY",108.11969664999998,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,85.81969664999997
ISRG,"ISRG, ISUL",87.74365649999999,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365649999998
PANW,"PALU, PANG, PANW",3.33739533,99.98839399999997,0.0,0.0,0.0,-33.42999999999999,3.3868792469351545,0.0,0.0,73.28266857693552
RKT,"RKT, RKTL",4.537328390000001,61.94613800000002,0.0,0.0,0.0,-3.48,1.6361709944603016,0.0,0.0,64.63963738446034
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CRWD,"CRWD, CRWL",78.22369349999985,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,59.55369349999978
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",-113.24710862,525.7383159999999,0.0,0.0,-267.89,-93.41,7.49073580720047,0.0,0.0,58.681943187200545
CSCO,"CSCL, CSCO",80.66342065,-12.690604000000004,3.69,0.0,0.0,-17.13,1.8765158761116971,0.0,0.0,56.40933252611169
CEG,"CEG, CEGX",-19.56461841,98.10368200000005,0.0,0.0,0.0,-24.75,2.491270973247666,0.0,0.0,56.28033456324772
XOM,"XOM, XOMO, XOMX",-259.80667828,509.7352920000001,0.0,0.0,-163.23,-34.24,1.9408609943029695,0.0,0.0,54.399474714303096
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",372.05470141,-60.937040000000025,0.0,0.0,-227.24,-43.63,7.31685573942854,0.0,0.0,47.56451714942841
ALAB,"ALAB, LABX",4e-07,60.45877500000006,0.0,0.0,0.0,-15.47,1.81732044805861,0.0,0.0,46.8060958480587
CORZ,"CORZ, COZX",-11.88782572,62.41445900000008,0.0,0.0,0.0,-8.19,1.7446525983308752,0.0,0.0,44.081285878330846
MRNA,"MRNA, MRNX",-1.8364713700000124,47.93243000000007,0.0,0.0,0.0,-5.58,1.9010375908522001,0.0,0.0,42.416996220852184
DASH,"DASH, DASX",4.20122183,40.459899,0.0,0.0,0.0,-4.3,1.7614281040840565,0.0,0.0,42.12254893408405
SNOW,"SNOU, SNOW, SNOY",734.35125347,-555.7279570000001,0.0,0.0,-114.75,-26.9,1.9305269359785295,0.0,0.0,38.9038234059783
CLS,"CLS, CSEX",-52.83831383,98.61402900000002,0.0,0.0,0.0,-10.77,0.336342388217276,0.0,0.0,35.34205755821728
SOXX,"SOXL, SOXX",-182.25783737,216.399819,0.0,0.0,0.0,-0.69,1.3602464354905301,0.0,0.0,34.81222806549053
CRM,"CRM, CRMG",0.0,42.42200600000001,0.0,0.0,0.0,-11.2,2.153077644214729,0.0,0.0,33.37508364421478
XLF,XLF,0.0,28.566744,0.0,0.0,0.0,0.0,4.069425593289212,0.0,0.0,32.63616959328921
XBI,XBI,0.0,28.480513,0.0,0.0,0.0,0.0,4.059368959349321,0.0,0.0,32.539881959349316
ASTS,"ASTS, ASTX",36.7638475,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,29.193847499999997
DIA,DIA,0.0,18.038723,0.0,0.0,0.0,0.0,7.633713399387276,0.0,0.0,25.672436399387276
UNH,"UNH, UNHG",-10.70132582,51.19554400000004,0.0,0.0,0.0,-16.73,1.8860870173786286,0.0,0.0,25.650305197378657
COST,"COST, COTG",-26.80481263,62.360330999999995,7.8,0.0,0.0,-21.78,1.8812971119891542,0.0,0.0,23.456815481989153
KLAC,"KLAC, KLAG",0.0,36.48301700000002,0.0,0.0,0.0,-16.71,1.8780460449827234,0.0,0.0,21.65106304498272
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
GEV,"GEV, GEVX",-53.699334310000005,75.71494900000005,0.0,0.0,0.0,-9.08,1.8792034248370129,0.0,0.0,14.814818114836953
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,365.70148400000005,21.840000000000003,0.0,-116.11,-78.23,3.5551111276279124,0.0,0.0,12.877436267628013
QCOM,"QCMU, QCOM",-30.63444168,46.93257100000005,0.0,0.0,0.0,-9.42,1.7755290653799478,0.0,0.0,8.653658385380027
NU,"NU, NUG",0.0,10.762192999999911,0.0,0.0,0.0,-9.51,1.8833214430451581,0.0,0.0,3.1355144430450537
FXI,"FXI, YINN",0.0,1.2574120000000022,0.0,0.0,0.0,0.0,1.31717196503333,0.0,0.0,2.5745839650333266
GLXY,"GLXU, GLXY",5.840784499999984,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.160784499999977
XLE,"ERX, XLE",0.0,-2.509095000000002,0.0,0.0,0.0,0.0,1.9363355090300185,0.0,0.0,-0.572759490969986
MARA,"MAAY, MARA, MARO",-80.81654759,1081.740311,-9.29,0.0,-935.58,-67.72999999999999,10.773563570905813,0.0,0.0,-0.9026730190940953
MRVL,"MRVL, MRVU",0.0,-3.811200999999997,0.0,0.0,0.0,0.0,1.9777020856198406,0.0,0.0,-1.8334989143801579
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-262.44761199999994,0.0,0.0,-118.94,-42.260000000000005,3.605303267451191,0.0,0.0,-1.9372802225486794
ASHR,"ASHR, CHAU",0.0,-3.808269,0.0,0.0,0.0,0.0,1.8343430349042804,0.0,0.0,-1.9739259650957202
KWEB,"CWEB, KWEB",0.0,-4.3540789999999845,0.0,0.0,0.0,0.0,1.7742893251614957,0.0,0.0,-2.57978967483848
SNAP,"SNAG, SNAP",-4.882207340000001,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207339999999
UBER,"UBER, UBRL",-99.65239785,96.41886,0.0,0.0,0.0,-4.24,1.8507674254207673,0.0,0.0,-5.622770424579244
BA,"BA, BOEG, BOEU",16.50198074,8.24625100000003,0.0,0.0,0.0,-34.3,3.723286656492559,0.0,0.0,-5.828481603507498
XOP,"GUSH, XOP",0.0,-8.575423999999998,0.0,0.0,0.0,0.0,2.0327881649767994,0.0,0.0,-6.542635835023191
