underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",855.0732548200001,1632.9589999999998,0.0,0.0,-1158.9299999999998,-127.56,18.61350790215715,0.0,0.0,1220.155762722157
CRWV,"CRWG, CRWV, CWVX",181.83653027,511.50525500000003,0.0,0.0,0.0,-25.630000000000003,1.7744720158878433,0.0,0.0,669.4862572858881
TSM,"TSM, TSMG, TSMU",328.43494075,193.27660200000003,0.0,0.0,0.0,-21.080000000000002,3.2459222240501333,0.0,0.0,503.8774649740501
XOM,"XOM, XOMX",-4.56948121,509.735292,0.0,0.0,0.0,-11.16,1.9789410192279764,0.0,0.0,495.98475180922793
SLV,SLV,0.0,369.465755,0.0,0.0,0.0,0.0,3.785496397167742,0.0,0.0,373.2512513971677
META,"FBL, FBYY, META, METU, METW",490.89860308,-20.313004999999983,0.0,0.0,-184.9,-47.67,6.861874914328258,0.0,0.0,244.87747299432826
EWJ,EWJ,0.0,223.894193,0.0,0.0,0.0,0.0,3.5879974257818565,0.0,0.0,227.48219042578185
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1499.5541247400001,1712.596585,0.0,0.0,-11.16,-19.549999999999997,3.917272873208252,0.0,0.0,186.2497331332078
MU,"MU, MUU",23.55844995,142.66122499999994,0.0,0.0,0.0,-10.76,1.7785382361782096,0.0,0.0,157.2382131861781
INTC,"INTC, INTW",-62.22877602,219.543211,0.0,0.0,0.0,-12.57,1.8535997787774376,0.0,0.0,146.59803475877746
AVGO,"AVGG, AVGO, AVL",0.0,160.259005,0.0,0.0,0.0,-39.239999999999995,3.7575411326714745,0.0,0.0,124.77654613267151
VRT,"VRT, VRTL",-261.38572532,395.0162720000003,0.0,0.0,0.0,-12.52,1.8965381810827722,0.0,0.0,123.00708486108306
NBIS,"NBIS, NEBX",-50.607662999999995,181.13464899999997,0.0,0.0,0.0,-10.88,1.562648457587743,0.0,0.0,121.2096344575877
APP,"APP, APPX",-2e-08,130.84757100000002,0.0,0.0,0.0,-12.82,0.6627585488923884,0.0,0.0,118.69032952889256
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-452.6021205,797.3183449999999,0.0,0.0,-185.37,-48.52,7.55488260633724,0.0,0.0,118.38110710633714
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,365.70148400000005,21.84,0.0,0.0,-52.910000000000004,3.6248630164796225,0.0,0.0,116.71214410647963
CMG,"CMG, CMGG",567.93314245,-446.53904100000005,0.0,0.0,0.0,-15.68,1.6733999228442618,0.0,0.0,107.38750137284433
BLSH,"BLSH, BLSX",0.0,124.94066600000002,0.0,0.0,0.0,-20.13,2.181969166247828,0.0,0.0,106.99263516624785
IREN,"IREG, IREN",0.0,127.52158099999997,0.0,0.0,0.0,-24.14,1.9691820905310975,0.0,0.0,105.35076309053102
COIN,"COIA, COIG, COIN, COIW",255.80282056999977,0.0,0.0,0.0,-136.06,-17.689999999999998,0.0,0.0,0.0,102.05282056999977
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-364.75481857,524.120903,0.0,0.0,0.0,-75.19999999999999,7.623694545142361,0.0,0.0,91.78977897514245
LLY,"ELIL, LLY",108.11969664999998,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,85.81969664999997
ISRG,"ISRG, ISUL",87.74365649999999,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365649999998
PANW,"PALU, PANG, PANW",3.33739533,99.98839399999997,0.0,0.0,0.0,-33.42999999999999,3.4533303974914555,0.0,0.0,73.3491197274916
RKT,"RKT, RKTL",4.537328390000001,61.94613800000002,0.0,0.0,0.0,-3.48,1.6682729494346695,0.0,0.0,64.6717393394348
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CRWD,"CRWD, CRWL",78.22369349999985,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,59.55369349999978
CSCO,"CSCL, CSCO",80.66342065,-12.690604000000004,3.69,0.0,0.0,-17.13,1.91333343880385,0.0,0.0,56.44615008880385
CEG,"CEG, CEGX",-19.56461841,98.10368200000005,0.0,0.0,0.0,-24.75,2.5401501361731316,0.0,0.0,56.32921372617318
ALAB,"ALAB, LABX",4e-07,60.45877500000006,0.0,0.0,0.0,-15.47,1.852976586319892,0.0,0.0,46.841751986320105
CORZ,"CORZ, COZX",-11.88782572,62.41445900000008,0.0,0.0,0.0,-8.19,1.7788829809419582,0.0,0.0,44.115516260941945
MRNA,"MRNA, MRNX",-1.8364713700000124,47.93243000000007,0.0,0.0,0.0,-5.58,1.938336273784939,0.0,0.0,42.4542949037849
DASH,"DASH, DASX",4.20122183,40.459899,0.0,0.0,0.0,-4.3,1.7959876249894768,0.0,0.0,42.15710845498948
CLS,"CLS, CSEX",-52.83831383,98.61402900000002,0.0,0.0,0.0,-10.77,0.34294148344575726,0.0,0.0,35.34865665344577
SOXX,"SOXL, SOXX",-182.25783737,216.399819,0.0,0.0,0.0,-0.69,1.3869347033879607,0.0,0.0,34.83891633338797
CRM,"CRM, CRMG",0.0,42.42200600000001,0.0,0.0,0.0,-11.2,2.195321396136085,0.0,0.0,33.41732739613599
XLF,XLF,0.0,28.566744,0.0,0.0,0.0,0.0,4.1492684199923,0.0,0.0,32.716012419992296
XBI,XBI,0.0,28.480513,0.0,0.0,0.0,0.0,4.139014473173115,0.0,0.0,32.619527473173115
ASTS,"ASTS, ASTX",36.7638475,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,29.193847499999997
DIA,DIA,0.0,18.038723,0.0,0.0,0.0,0.0,7.783488162944427,0.0,0.0,25.822211162944427
UNH,"UNH, UNHG",-10.70132582,51.19554400000004,0.0,0.0,0.0,-16.73,1.9230923675007292,0.0,0.0,25.68731054750083
COST,"COST, COTG",-26.80481263,62.360330999999995,7.8,0.0,0.0,-21.78,1.918208483347626,0.0,0.0,23.493726853347624
KLAC,"KLAC, KLAG",0.0,36.48301700000002,0.0,0.0,0.0,-16.71,1.914893629850045,0.0,0.0,21.68791062985005
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
GEV,"GEV, GEVX",-53.699334310000005,75.71494900000005,0.0,0.0,0.0,-9.08,1.9160737176951839,0.0,0.0,14.851688407695178
QCOM,"QCMU, QCOM",-30.63444168,46.93257100000005,0.0,0.0,0.0,-9.42,1.810365249559652,0.0,0.0,8.68849456955968
NU,"NU, NUG",0.0,10.762192999999911,0.0,0.0,0.0,-9.51,1.9202725321254532,0.0,0.0,3.1724655321253294
FXI,"FXI, YINN",0.0,1.2574120000000022,0.0,0.0,0.0,0.0,1.343015104447342,0.0,0.0,2.6004271044473484
