underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",850.41515257,1632.9589999999998,-0.37,0.0,-1187.84,-132.3,18.486623662598888,0.0,0.0,1181.350776232599
CRWV,"CRWG, CRWV, CWVX",181.83653027,511.50525500000003,0.0,0.0,0.0,-25.630000000000003,1.762375825662075,0.0,0.0,669.4741610956623
SLV,SLV,0.0,369.465755,0.0,0.0,0.0,0.0,3.7596914906326617,0.0,0.0,373.22544649063263
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,-20.31300499999999,0.0,0.0,-337.87,-53.580000000000005,6.81509900378925,0.0,0.0,261.9087546437893
EWJ,EWJ,0.0,223.894193,0.0,0.0,0.0,0.0,3.563538826827784,0.0,0.0,227.4577318268278
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-884.8602559999999,0.0,0.0,-380.15,-13.8,1.83955510584597,0.0,0.0,213.7155021558458
XRPZ,"GXRP, UXRP, XRPZ, XXRP",-1499.5541247400001,1712.596585,0.0,0.0,-11.16,-19.549999999999997,3.8905696750646284,0.0,0.0,186.22302993506446
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-242.29317899999967,0.0,0.0,-165.56,-68.94,7.025228395389913,0.0,0.0,161.9962691353901
COIN,"COIA, COIG, COIN, COIW, CONY",347.46634131999963,0.0,0.0,0.0,-165.33,-21.759999999999998,0.0,0.0,0.0,160.3763413199997
MU,"MU, MUU",23.55844995,142.66122499999994,0.0,0.0,0.0,-10.76,1.7664143274121136,0.0,0.0,157.22608927741203
INTC,"INTC, INTW",-62.22877602,219.543211,0.0,0.0,0.0,-12.57,1.8409641917826685,0.0,0.0,146.5853991717827
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.39657538000006,313.7692619999999,0.0,0.0,-347.66999999999996,-100.75,4.6754568798605,0.0,0.0,131.42129425986045
AVGO,"AVGG, AVGO, AVL",0.0,160.25900500000003,0.0,0.0,0.0,-39.239999999999995,3.7319267911011442,0.0,0.0,124.75093179110118
VRT,"VRT, VRTL",-261.38572532,395.0162720000003,0.0,0.0,0.0,-12.52,1.8836098923279159,0.0,0.0,122.9941565723284
NBIS,"NBIS, NEBX",-50.607662999999995,181.13464899999997,0.0,0.0,0.0,-10.88,1.5519962225399409,0.0,0.0,121.19898222253988
APP,"APP, APPX",-2e-08,130.84757100000002,0.0,0.0,0.0,-12.82,0.658240667849815,0.0,0.0,118.68581164784996
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-452.6021205,797.3183450000001,0.0,0.0,-185.37,-48.52,7.503382612918701,0.0,0.0,118.32960711291884
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,193.27660200000003,0.0,0.0,-138.64,-31.720000000000002,3.223795477429948,0.0,0.0,108.96329109742993
CMG,"CMG, CMGG",567.93314245,-446.53904100000005,0.0,0.0,0.0,-15.68,1.6619927191187172,0.0,0.0,107.3760941691188
BLSH,"BLSH, BLSX",0.0,124.94066600000002,0.0,0.0,0.0,-20.13,2.167095156477384,0.0,0.0,106.97776115647741
IREN,"IREG, IREN",0.0,127.52158099999997,0.0,0.0,0.0,-24.14,1.9557586040275234,0.0,0.0,105.33733960402742
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-217.67097088000003,524.120903,0.0,0.0,-122.42,-86.77,7.5717254756864785,0.0,0.0,104.8316575956865
LLY,"ELIL, LLY",108.11969664999998,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,85.81969664999997
ISRG,"ISRG, ISUL",87.74365675000001,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365675000001
PANW,"PALU, PANG, PANW",3.33739533,99.98839399999997,0.0,0.0,0.0,-33.42999999999999,3.4297897944126383,0.0,0.0,73.3255791244128
RKT,"RKT, RKTL",4.537328390000001,61.94613800000002,0.0,0.0,0.0,-3.48,1.656900695173016,0.0,0.0,64.6603670851731
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CRWD,"CRWD, CRWL",78.22369349999985,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,59.55369349999978
CSCO,"CSCL, CSCO",80.66342065,-12.690604000000004,3.69,0.0,0.0,-17.13,1.9002906604259027,0.0,0.0,56.433107310425896
CEG,"CEG, CEGX",-19.56461841,98.10368200000005,0.0,0.0,0.0,-24.75,2.522834484546026,0.0,0.0,56.31189807454609
XOM,"XOM, XOMO, XOMX",-259.80667827999997,509.735292,0.0,0.0,-163.23,-34.24,1.9654510082276166,0.0,0.0,54.42406472822756
XLK,"WEBS, XLK",0.0,41.454139000000005,0.0,0.0,0.0,0.0,9.088446263374994,0.0,0.0,50.542585263375
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",372.0547014100001,-60.937040000000025,0.0,0.0,-227.24,-43.63,7.409557682043341,0.0,0.0,47.65721909204353
ALAB,"ALAB, LABX",4e-07,60.45877500000006,0.0,0.0,0.0,-15.47,1.8403452474927167,0.0,0.0,46.8291206474928
CORZ,"CORZ, COZX",-11.88782572,62.41445900000008,0.0,0.0,0.0,-8.19,1.7667567221257041,0.0,0.0,44.10339000212571
MRNA,"MRNA, MRNX",-1.8364713700000124,47.93243000000007,0.0,0.0,0.0,-5.58,1.9251230565128261,0.0,0.0,42.4410816865128
DASH,DASH,4.20122183,40.459899,0.0,0.0,0.0,-4.3,1.7837447675307587,0.0,0.0,42.14486559753076
SNOW,"SNOU, SNOW, SNOY",734.35125347,-555.7279570000001,0.0,0.0,-114.75,-26.9,1.954986021084038,0.0,0.0,38.928282491083905
CLS,"CLS, CSEX",-52.83831383,98.61402900000002,0.0,0.0,0.0,-10.77,0.34060372585762677,0.0,0.0,35.34631889585762
SOXX,"SOXL, SOXX",-182.25783737,216.399819,0.0,0.0,0.0,-0.69,1.3774802708284781,0.0,0.0,34.82946190082848
CRM,"CRM, CRMG",0.0,42.42200600000001,0.0,0.0,0.0,-11.2,2.1803563671152837,0.0,0.0,33.4023623671153
XLF,XLF,0.0,28.566744,0.0,0.0,0.0,0.0,4.120983758607607,0.0,0.0,32.68772775860761
XBI,XBI,0.0,28.480513,0.0,0.0,0.0,0.0,4.110799710716205,0.0,0.0,32.5913127107162
ASTS,"ASTS, ASTX",36.7638475,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,29.193847499999997
UNH,"UNH, UNHG",-10.70132582,51.19554400000004,0.0,0.0,0.0,-16.73,1.9099830646259959,0.0,0.0,25.674201244626033
COST,"COST, COTG",-26.80481263,62.360330999999995,7.8,0.0,0.0,-21.78,1.905132472850134,0.0,0.0,23.480650842850125
KLAC,"KLAC, KLAG",0.0,36.48301700000002,0.0,0.0,0.0,-16.71,1.9018402159886891,0.0,0.0,21.67485721598871
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
GEV,"GEV, GEVX",-53.699334310000005,75.71494900000005,0.0,0.0,0.0,-9.08,1.9030122594313634,0.0,0.0,14.838626949431273
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,365.70148400000005,21.84,0.0,-116.11,-78.23,3.600153112802865,0.0,0.0,12.922478252802762
QCOM,"QCMU, QCOM",-30.63444168,46.93257100000005,0.0,0.0,0.0,-9.42,1.7980243829577984,0.0,0.0,8.67615370295789
DIA,"DIA, DXD, SDOW",0.0,-6.180909999999999,0.0,0.0,0.0,0.0,10.966042299836003,0.0,0.0,4.785132299836004
NU,"NU, NUG",0.0,10.762192999999911,0.0,0.0,0.0,-9.51,1.9071824514558602,0.0,0.0,3.1593754514557304
FXI,"FXI, YINN",0.0,1.2574120000000022,0.0,0.0,0.0,0.0,1.3338600622522432,0.0,0.0,2.5912720622522443
GLXY,"GLXU, GLXY",5.840784750000012,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.1607847500000048
XLE,"ERX, XLE",0.0,-2.509095000000002,0.0,0.0,0.0,0.0,1.9608681866764859,0.0,0.0,-0.548226813323538
MARA,"MAAY, MARA, MARO",-80.81654759,1081.740311,-9.29,0.0,-935.58,-67.72999999999999,10.910060764163996,0.0,0.0,-0.7661758258358589
MRVL,"MRVL, MRVU",0.0,-3.811200999999997,0.0,0.0,0.0,0.0,2.002758862981509,0.0,0.0,-1.8084421370184884
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-262.447612,0.0,0.0,-118.94,-42.260000000000005,3.650981169067756,0.0,0.0,-1.8916023209321793
ASHR,"ASHR, CHAU",0.0,-3.808269,0.0,0.0,0.0,0.0,1.8575835044192412,0.0,0.0,-1.9506854955807587
KWEB,"CWEB, KWEB",0.0,-4.3540789999999845,0.0,0.0,0.0,0.0,1.7967689356746341,0.0,0.0,-2.5573100643253497
SNAP,"SNAG, SNAP",-4.882207229999999,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207229999997
UBER,"UBER, UBRL",-99.65239785,96.41886,0.0,0.0,0.0,-4.24,1.8742159860832603,0.0,0.0,-5.599321863916742
BA,"BA, BOEG, BOEU",16.50198074,8.246250999999916,0.0,0.0,0.0,-34.3,3.7704593654074934,0.0,0.0,-5.781308894592485
XOP,"GUSH, XOP",0.0,-8.575423999999998,0.0,0.0,0.0,0.0,2.0585428632418283,0.0,0.0,-6.5168811367581725
COPX,"COPX, COPZ",0.0,-8.618043999999998,0.0,0.0,0.0,0.0,1.806456950198912,0.0,0.0,-6.811587049801091
LMT,"LMT, LMTL",6.314522499999953,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-11.765477500000088
SOEZ,"SOEZ, SOLT",13.2908996,-17.56067299999995,0.0,0.0,-12.1,-6.45,1.8721089416919356,0.0,0.0,-20.947664458307827
SOFI,"SOFA, SOFI",-33.3727942,13.152297999999973,0.0,0.0,0.0,-3.8,2.02864917093991,0.0,0.0,-21.991847029060125
UEC,"UEC, UECG",-18.904435080000003,-5.451617000000013,0.0,0.0,0.0,-5.11,2.0277405080461515,0.0,0.0,-27.43831157195386
UPST,"UPST, UPSX",-29.98802625000002,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,-34.68802625000001
CELH,CELH,-412.24386325,392.210777,0.0,0.0,0.0,-16.53,1.5894138191892142,0.0,0.0,-34.97367243081079
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
URA,"URA, URAA",0.0,-49.404690000000016,0.0,0.0,0.0,0.0,2.0160771394050068,0.0,0.0,-47.388612860595
RDDT,"RDDT, RDYY",57.14800375000004,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-59.17199625000001
GDX,"GDX, GDXU, NUGT",-170.39822695000004,95.860299,0.0,0.0,0.0,-2.36,3.0132710150059103,0.0,0.0,-73.8846569349941
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,"XYZ, XYZY",73.08103544000005,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-82.13896455999998
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.3367256700001,-865.6368749999999,0.0,0.0,-126.77000000000001,-43.15,5.439769674110249,0.0,0.0,-102.78037965588976
OPEN,"OPEG, OPEN",-127.80801094,35.61643200000003,0.0,0.0,0.0,-16.25,0.7838424619518395,0.0,0.0,-107.65773647804804
PYPL,"PYPL, PYPY",-7.902316110000129,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-110.84231611000018
TER,"TER, TERG",-3.35040458,-84.07304999999997,0.0,0.0,0.0,-28.32,2.3064234668537256,0.0,0.0,-113.43703111314653
PLUG,"PLUG, PLUL",0.0,-119.456786,0.0,0.0,0.0,-0.99,1.5118043507754235,0.0,0.0,-118.93498164922457
