underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082351500001,1632.9589999999998,-0.37,0.0,-1187.84,-119.94,18.15256318785884,0.0,0.0,1238.669798337859
CRWV,"CRWG, CRWV, CWVX",181.83653006,511.50525500000003,0.0,0.0,0.0,-25.630000000000003,1.7305290095134795,0.0,0.0,669.4423140695137
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
SLV,SLV,0.0,369.465755,0.0,0.0,0.0,0.0,3.691752404125596,0.0,0.0,373.1575074041256
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,-20.31300499999999,0.0,0.0,-337.87,-53.580000000000005,6.691947515980673,0.0,0.0,261.78560315598065
EWJ,EWJ,0.0,223.894193,0.0,0.0,0.0,0.0,3.499144295193913,0.0,0.0,227.3933372951939
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-884.8602559999999,0.0,0.0,-380.15,-13.8,1.8063136301073444,0.0,0.0,213.682260680107
XRPZ,"GXRP, UXRP, XXRP",-1499.5541247400001,1712.596585,0.0,0.0,-11.16,-19.549999999999997,3.8202655688967297,0.0,0.0,186.1527258288961
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-242.29317900000024,0.0,0.0,-165.56,-68.94,6.898279787804567,0.0,0.0,161.86932052780458
COIN,"COIA, COIG, COIN, COIW, CONY",347.46634131999963,0.0,0.0,0.0,-165.33,-21.759999999999998,0.0,0.0,0.0,160.3763413199997
MU,"MU, MUU",23.55845,142.66122499999994,0.0,0.0,0.0,-10.76,1.734494533967259,0.0,0.0,157.19416953396717
INTC,"INTC, INTW",-62.22877602,219.543211,0.0,0.0,0.0,-12.57,1.8076972533135,0.0,0.0,146.55213223331353
XLK,"TTXD, WEBS, XLK",0.0,134.09545500000002,0.0,0.0,0.0,0.0,10.797735155902211,0.0,0.0,144.89319015590223
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.39657538000006,313.7692619999998,0.0,0.0,-347.66999999999996,-100.75,4.590969556841491,0.0,0.0,131.33680693684119
AVGO,"AVGG, AVGO, AVL",0.0,160.259005,0.0,0.0,0.0,-39.239999999999995,3.6644894235058603,0.0,0.0,124.68349442350592
VRT,"VRT, VRTL",-261.38572544000004,395.0162720000003,0.0,0.0,0.0,-12.52,1.8495723294748807,0.0,0.0,122.96011888947532
NBIS,"NBIS, NEBX",-50.607662499999996,181.13464899999997,0.0,0.0,0.0,-10.88,1.5239510475875573,0.0,0.0,121.17093754758753
APP,"APP, APPX",0.0,130.84757100000002,0.0,0.0,0.0,-12.82,0.6463460031447618,0.0,0.0,118.67391700314488
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-452.6021205,797.3183449999999,0.0,0.0,-185.37,-48.52,7.367793572779422,0.0,0.0,118.1940180727795
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,193.27660200000003,0.0,0.0,-138.64,-31.720000000000002,3.165540240167024,0.0,0.0,108.90503586016712
CMG,"CMG, CMGG",567.93314174,-446.53904100000005,0.0,0.0,0.0,-15.68,1.6319598647210496,0.0,0.0,107.34606060472106
BLSH,"BLSH, BLSX",0.0,124.94066600000002,0.0,0.0,0.0,-20.13,2.12793490471955,0.0,0.0,106.93860090471958
IREN,"IREG, IREN",0.0,127.52158099999997,0.0,0.0,0.0,-24.14,1.920417285912189,0.0,0.0,105.30199828591208
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-217.67097088000003,524.120903,0.0,0.0,-122.42,-86.77,7.4349014534543105,0.0,0.0,104.69483357345428
MDB,"MDB, MDBX",0.0,113.64598100000012,0.0,0.0,0.0,-17.29,1.60552016146074,0.0,0.0,97.961501161461
LLY,"ELIL, LLY",108.11969664999998,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,85.81969664999997
ISRG,"ISRG, ISUL",87.74365675000001,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365675000001
PANW,"PALU, PANG, PANW",3.337395,99.98839399999997,0.0,0.0,0.0,-33.42999999999999,3.3678121597784614,0.0,0.0,73.26360115977877
RKT,"RKT, RKTL",4.5373282700000015,61.94613800000002,0.0,0.0,0.0,-3.48,1.6269598556271536,0.0,0.0,64.63042612562731
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CRWD,"CRWD, CRWL",78.22369374999994,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,59.553693749999866
CSCO,"CSCL, CSCO",80.66342015000001,-12.690604000000004,3.69,0.0,0.0,-17.13,1.8659516696100578,0.0,0.0,56.39876781961005
CEG,"CEG, CEGX",-19.56461841,98.10368200000005,0.0,0.0,0.0,-24.75,2.47724588486554,0.0,0.0,56.26630947486558
XOM,"XOM, XOMO, XOMX",-259.80667828,509.735292,0.0,0.0,-163.23,-34.24,1.9299345446012603,0.0,0.0,54.38854826460124
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",372.05470141,-60.9370399999998,0.0,0.0,-227.24,-43.63,7.2756640948717175,0.0,0.0,47.523325504871536
ALAB,"ALAB, LABX",4e-07,60.45877500000006,0.0,0.0,0.0,-15.47,1.8070894935874313,0.0,0.0,46.79586489358758
CORZ,"CORZ, COZX",-11.887826,62.41445900000008,0.0,0.0,0.0,-8.19,1.734830741475297,0.0,0.0,44.07146374147533
MRNA,"MRNA, MRNX",-1.8364709200000107,47.93243000000007,0.0,0.0,0.0,-5.58,1.8903353346481357,0.0,0.0,42.40629441464819
DASH,"DASH, DASX",4.20122252,40.459899,0.0,0.0,0.0,-4.3,1.7515118062971748,0.0,0.0,42.11263332629717
SNOW,"SNOU, SNOW, SNOY",734.35125347,-555.7279570000001,0.0,0.0,-114.75,-26.9,1.9196586638427706,0.0,0.0,38.892955133842406
CLS,"CLS, CSEX",-52.838314,98.61402900000002,0.0,0.0,0.0,-10.77,0.33444888414965024,0.0,0.0,35.34016388414966
SOXX,"SOXL, SOXX",-182.25783712,216.399819,0.0,0.0,0.0,-0.69,1.3525886669522664,0.0,0.0,34.80457054695228
CRM,"CRM, CRMG",0.0,42.42200600000001,0.0,0.0,0.0,-11.2,2.140956480127016,0.0,0.0,33.36296248012695
XLF,XLF,0.0,28.566744,0.0,0.0,0.0,0.0,4.046515980395532,0.0,0.0,32.61325998039553
XBI,XBI,0.0,28.480513,0.0,0.0,0.0,0.0,4.036515962207741,0.0,0.0,32.51702896220774
ASTS,"ASTS, ASTX",36.763847750000004,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,29.193847750000003
UNH,"UNH, UNHG",-10.70132582,51.19554400000004,0.0,0.0,0.0,-16.73,1.8754689282991293,0.0,0.0,25.6396871082992
COST,"COST, COTG",-26.804813,62.360330999999995,7.8,0.0,0.0,-21.78,1.8707059886019262,0.0,0.0,23.446223988601915
KLAC,"KLAC, KLAG",0.0,36.48301700000002,0.0,0.0,0.0,-16.71,1.8674732241015624,0.0,0.0,21.64049022410157
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
GEV,"GEV, GEVX",-53.69933451000001,75.71494900000005,0.0,0.0,0.0,-9.08,1.8686240882636918,0.0,0.0,14.804238578263607
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,365.70148400000005,21.84,0.0,-116.11,-78.23,3.5350969467906266,0.0,0.0,12.85742208679062
QCOM,"QCMU, QCOM",-30.63444168,46.93257100000005,0.0,0.0,0.0,-9.42,1.76553338352342,0.0,0.0,8.643662703523546
DIA,"DIA, DXD, SDOW",0.0,-6.180909999999997,0.0,0.0,0.0,0.0,10.767881653329518,0.0,0.0,4.586971653329517
NU,"NU, NUG",0.0,10.762192999999911,0.0,0.0,0.0,-9.51,1.8727189232974861,0.0,0.0,3.124911923297418
FXI,"FXI, YINN",0.0,1.2574120000000022,0.0,0.0,0.0,0.0,1.3097566924987782,0.0,0.0,2.5671686924987824
GLXY,"GLXU, GLXY",5.840784750000012,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.1607847500000048
XLE,"ERX, XLE",0.0,-2.509095000000002,0.0,0.0,0.0,0.0,1.925434536416754,0.0,0.0,-0.5836604635832714
MARA,"MAAY, MARA, MARO",-80.81654759,1081.740311,-9.29,0.0,-935.58,-67.72999999999999,10.71291172576533,0.0,0.0,-0.9633248642345507
MRVL,"MRVL, MRVU",0.0,-3.811200999999997,0.0,0.0,0.0,0.0,1.9665682319193847,0.0,0.0,-1.844632768080615
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-262.447612,0.0,0.0,-118.94,-42.260000000000005,3.585006520323579,0.0,0.0,-1.9575769696763814
ASHR,"ASHR, CHAU",0.0,-3.808269,0.0,0.0,0.0,0.0,1.824016248511337,0.0,0.0,-1.984252751488663
KWEB,"CWEB, KWEB",0.0,-4.3540789999999845,0.0,0.0,0.0,0.0,1.7643006226606146,0.0,0.0,-2.589778377339371
SNAP,"SNAG, SNAP",-4.882207230000002,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207230000001
UBER,"UBER, UBRL",-99.65239785,96.41886,0.0,0.0,0.0,-4.24,1.8403481747671757,0.0,0.0,-5.633189675232842
BA,"BA, BOEG, BOEU",16.50198074,8.24625100000003,0.0,0.0,0.0,-34.3,3.7023256992181195,0.0,0.0,-5.849442560781881
XOP,"GUSH, XOP",0.0,-8.575423999999998,0.0,0.0,0.0,0.0,2.021344193613551,0.0,0.0,-6.554079806386426
COPX,"COPX, COPZ",0.0,-8.618043999999998,0.0,0.0,0.0,0.0,1.7738135709970186,0.0,0.0,-6.844230429002977
F,"F, FRDU",0.0,-12.468031999999994,0.0,0.0,0.0,0.0,1.5743433806192302,0.0,0.0,-10.893688619380782
LMT,"LMT, LMTL",6.314522499999953,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-11.765477500000088
SOEZ,"SOEZ, SOLT",13.2908996,-17.56067299999995,0.0,0.0,-12.1,-6.45,1.8382792054869428,0.0,0.0,-20.981494194512834
SOFI,"SOFA, SOFI",-33.372794,13.152297999999973,0.0,0.0,0.0,-3.8,1.9919906919502464,0.0,0.0,-22.028505308049773
UEC,"UEC, UECG",-18.90443527,-5.451617000000013,0.0,0.0,0.0,-5.11,1.991098448948146,0.0,0.0,-27.47495382105187
UPST,"UPST, UPSX",-29.98802625000002,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,-34.68802625000001
CELH,"CELH, CELT",-412.24386325,392.210777,0.0,0.0,0.0,-16.53,1.5606924937223603,0.0,0.0,-35.00239375627763
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
URA,"URA, URAA",0.0,-49.404690000000016,0.0,0.0,0.0,0.0,1.9796458419115237,0.0,0.0,-47.4250441580885
RDDT,"RDDT, RDYY",57.14800375000004,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-59.17199625000001
GDX,"GDX, GDXU, NUGT",-170.39822705,95.86029899999994,0.0,0.0,0.0,-2.36,2.9588200366030866,0.0,0.0,-73.93910801339712
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,"XYZ, XYZY",73.08103544000005,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-82.13896455999998
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-865.6368750000001,0.0,0.0,-126.77000000000001,-43.15,5.341470921835311,0.0,0.0,-102.87867840816443
OPEN,"OPEG, OPEN",-127.80801094,35.61643200000003,0.0,0.0,0.0,-16.25,0.7696781240099791,0.0,0.0,-107.67190081598994
PYPL,"PYPL, PYPY",-7.902316110000129,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-110.84231611000018
TER,"TER, TERG",-3.350405,-84.07304999999997,0.0,0.0,0.0,-28.32,2.2647454983749515,0.0,0.0,-113.47870950162542
PLUG,"PLUG, PLUL",0.0,-119.456786,0.0,0.0,0.0,-0.99,1.4844854585671146,0.0,0.0,-118.96230054143288
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-701.594479,0.0,0.0,-167.32,-8.18,1.6889254855701294,0.0,0.0,-124.37347222442963
TEM,"TEM, TEMT",-269.04081553,148.66898100000003,0.0,0.0,0.0,-21.740000000000002,1.645735751845267,0.0,0.0,-140.46609877815467
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
BABA,"BABA, BABO, BABU, BABX",573.60430916,-545.765052,0.0,0.0,-151.56,-20.52,1.7564687118643996,0.0,0.0,-142.48427412813544
DKNG,"DKNG, DKUP, DRAY",-194.62165707000008,62.22094900000002,0.0,0.0,-38.6,-21.990000000000002,0.7075228385496487,0.0,0.0,-192.28318523145026
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,-13.254997,-0.34,0.0,-64.38,-26.28,3.5502478364156658,0.0,0.0,-244.87713511358433
CLSK,"CLSK, CLSZ",0.0,-265.759115,0.0,0.0,0.0,0.0,5.514647960943473,0.0,0.0,-260.24446703905653
ASML,"ASMG, ASML, ASMU",8.268544870000028,-341.210471,0.0,0.0,0.0,-12.02,1.719391058221559,0.0,0.0,-343.2425350717784
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG",-276.47171341999996,-10.461919,0.0,0.0,-59.99,-17.939999999999998,9.411517117440827,0.0,0.0,-355.4521153025592
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-2185.5673330000004,0.0,0.0,-6.55,-30.130000000000003,4.45155551017513,0.0,0.0,-406.2383381898253
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",1102.99916301,-1417.2507880000003,0.0,0.0,-196.53,-48.129999999999995,3.6158988178890565,0.0,0.0,-555.2957261721108
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,-494.5138569999999,0.0,0.0,-373.12999999999994,-56.91,9.742741857795446,0.0,0.0,-860.9427425522044
