underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,9263.94,9263.94,1
DKNG,DKNG,3120.42,3120.42,1
MSTR,"MSTR, MSTW, MTYY",1924.09269512,36617.90730488,3
META,"FBL, FBYY, META",1024.7930061005973,30346.0869938994,3
HOOD,"HOOD, HOOW",721.5924225599992,9519.80757744,2
MARA,"MAAY, MARA, MARO",686.9242458879999,19460.475754111998,3
ASML,"ASML, ASMU",581.8126050084002,16500.6673949916,2
KLAC,"KLAC, KLAG",568.9515105355003,17850.4484894645,2
NBIS,"NBIS, NEBX",513.5789743600017,14594.08102564,2
AMD,"AMD, AMDG, AMDL, AMUU",370.0108598300003,49682.22914017,4
DIA,"DIA, DXD, SDOW",295.4394835200019,35516.39948352,3
RBLX,"RBLU, RBLX",272.17312949999996,16048.3068705,2
SOEZ,"SOEZ, SOLT",256.57923440000195,17345.180765600002,2
MU,"MU, MUU",245.8215210999988,16260.9784789,2
OPEN,"OPEG, OPEN",237.53024906240034,7387.9697509376,2
CORZ,"CORZ, COZX",225.14445520000027,16363.7955448,2
FXI,"FXI, YINN",185.7613576599997,18338.038642339998,2
CRWV,"CRWV, CWVX",175.11307893999947,16215.38692106,2
GEV,"GEV, GEVX",174.46023519999835,17449.1397648,2
RKT,"RKT, RKTL",164.11533599999802,15349.844664,2
BABA,"BABA, BABX",115.71307499999966,16421.246925,2
QCOM,"QCMU, QCOM",112.1464562975998,16529.3935437024,2
TSM,"TSM, TSMG, TSMU",81.99417604640257,29446.8058239536,3
KWEB,"CWEB, KWEB",64.8298544800009,16424.87014552,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",64.30481469700317,58123.995185303,5
ALAB,"ALAB, LABX",57.766323159999956,16819.23367684,2
CLS,"CLS, CSEX",44.18180399999983,3159.5781960000004,2
AAPL,"AAPB, AAPL, AAPU",31.974489140000514,32793.30551086001,3
APP,"APP, APPX",31.532092160000047,6030.18790784,2
GOOGL,"GGLL, GOOGL, GOOX",21.7519595199974,33082.40804048,3
INTC,"INTC, INTW",1.3303034999989904,16651.6696965,2
VRT,"VRT, VRTL",-33.69544414759912,17045.195444147597,2
AVGO,"AVGG, AVGO, AVL",-41.494840360001035,33836.41484036,3
CEG,"CEG, CEGX",-52.75988479999796,22953.9598848,2
IREN,"IREG, IREN",-67.90892928000176,17700.04892928,2
CSCO,"CSCL, CSCO",-69.1603603349995,17223.880360335002,2
AMZN,"AMZN, AMZU, AMZZ",-73.2063182200036,33415.60631822,3
CMG,"CMG, CMGG",-81.38645320000069,15050.9064532,2
ASHR,"ASHR, CHAU",-85.15559746000145,16725.95559746,2
MRNA,"MRNA, MRNX",-87.06735282199952,17420.227352822,2
TER,"TER, TERG",-88.72825620000003,20941.8482562,2
CRM,"CRM, CRMG",-89.29837140000018,19770.198371399998,2
TEM,"TEM, TEMT",-94.69525860000067,15128.1152586,2
PLUG,"PLUG, PLUL",-95.92873999999938,13587.66874,2
UBER,"UBER, UBRL",-105.6801575999998,16966.5801576,2
UNH,"UNH, UNHG",-112.80626904000019,17218.74626904,2
BA,"BA, BOEG, BOEU",-177.1016426299011,34178.62164262991,3
COPX,"COPX, COPZ",-179.9889927030008,16279.188992702999,2
NU,"NU, NUG",-183.85852032239927,17227.0385203224,2
NFLX,"NFLU, NFLW, NFLX, NFXL",-258.52080082999964,57347.44080083001,4
SNOW,"SNOU, SNOW",-276.75702960000126,17650.4170296,2
XOM,"XOM, XOMX",-325.45078016000116,17598.09078016,2
XLE,"ERX, XLE",-328.9201940000021,17555.000194,2
XRPZ,"UXRP, XRPZ, XXRP",-440.87291207999806,35020.63291208,3
PANW,"PALU, PANG, PANW",-457.48246576999827,30787.78246577,3
URA,"URA, URAA",-473.98453103999964,17521.88453104,2
XOP,"GUSH, XOP",-477.5557782799988,18348.27577828,2
SOFI,"SOFA, SOFI",-478.74142698799915,18059.581426988,2
UEC,"UEC, UECG",-542.7226868399994,17894.00268684,2
COST,"COST, COTG",-679.585195875201,16723.905195875202,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-701.0432966599992,63491.43329666,5
MRVL,"MRVL, MRVU",-849.7557207040009,17345.195720704,2
ETHA,"ETHA, ETHT, ETHU, ETU",-886.0912215899989,40386.99122159,4
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-1285.7625966900014,61676.482596689995,5
CLSK,"CLSK, CLSZ",-4758.716570599999,15497.283429400002,2
XLK,"WEBS, XLK",-6203.262448000001,27565.417552,2
GDX,"GDX, GDXU, NUGT",-6593.393727300001,23202.3537273,3
EWJ,EWJ,-8118.0,8118.0,1
SPY,SPY,-8236.56,8236.56,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-8354.380317350002,34166.86031735,4
SLV,SLV,-8564.849999999999,8564.849999999999,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8693.178691570001,60152.53869157,5
QQQ,"QID, QQQ",-9247.72122085,26021.498779150003,2
XBI,XBI,-9364.699999999999,9364.699999999999,1
SOXX,SOXL,-9385.215126,9385.215126,1
XLF,XLF,-9387.9,9387.9,1
