underlying,net_notional_usd,gross_notional_usd,n_legs
MSTR,858.6600411599993,37683.33995884,3
EWJ,646.9974045399995,16882.99740454,2
CELH,634.0045919999993,14928.995408,2
F,596.4597224484014,14989.5002775516,2
ASML,494.53380794039913,16587.9461920596,2
NBIS,486.8147851600015,14620.84521484,2
KLAC,464.35115424499963,17955.048845755002,2
RKT,452.12406161999934,15061.83593838,2
DASH,280.26794549999977,16655.0920545,2
RBLX,248.01289170000018,16072.4671083,2
OPEN,231.80544618560043,7393.694553814399,2
META,229.85769990900008,31141.022300090997,3
MU,227.19433251999908,16279.60566748,2
FXI,226.23287062999952,18297.56712937,2
XBI,216.68464528000004,18946.084645279996,2
CRWV,203.0682706000007,16187.4317294,2
AMD,201.9430928799975,49850.29690712,4
SOXX,201.12674682000033,18779.97582282,2
DIA,200.25689632000103,35421.21689632,3
TSM,195.58079795280264,29333.2192020472,3
SOEZ,185.83046719999948,17415.9295328,2
GEV,177.14372399999957,17446.456275999997,2
AAPL,160.248939850002,32665.031060150002,3
CORZ,138.73602399999982,16450.203975999997,2
GDX,112.51304152999728,33322.78353575,4
KWEB,111.78260755000065,16377.91739245,2
QCOM,107.7391284480018,16533.800871551997,2
BABA,97.0373499999987,16439.92265,2
GOOGL,87.73907663999489,33016.42092336,3
HOOD,86.93675711999913,10154.46324288,2
ALAB,74.50254364000102,16802.497456359997,2
APP,56.128718720000506,6005.59128128,2
IREN,54.47535455999969,17577.66464544,2
MDB,52.51188160000038,14897.9481184,2
CEG,51.885132800000065,22849.314867200002,2
XLF,48.568524599999364,18824.3685246,2
MRNA,47.758179573500456,17285.4018204265,2
CLS,47.70060119999994,3156.0593988,2
AMZN,7.61241718999554,33334.78758281,3
CMG,4.524849539998286,14964.99515046,2
ASHR,-4.4484243400002015,16645.24842434,2
VRT,-4.954314091201013,17016.4543140912,2
CRM,-8.912281560000338,19689.81228156,2
INTC,-13.088152800000898,16666.088152800003,2
SPY,-50.447244599999976,16422.6727554,2
AVGO,-55.321190369999385,33850.24119037,3
TEM,-63.42501960000027,15096.845019600001,2
NU,-70.53572065560002,17113.7157206556,2
TSLA,-82.10552410999956,42234.67217811,6
UBER,-90.87318479999885,16951.7731848,2
PLUG,-94.86109999999917,13586.6011,2
QQQ,-97.9357593640018,35322.699507364,4
BA,-111.45962168080041,34112.9796216808,3
MARA,-115.16174341120131,20262.5617434112,3
UNH,-136.7633155200001,17242.703315519997,2
DKNG,-136.96234159199958,6377.802341592,2
TER,-147.65410919999886,21000.7741092,2
XOM,-163.36745216000054,17436.00745216,2
COPX,-176.68033893900156,16275.880338939001,2
CSCO,-190.74021580349836,17345.460215803498,2
NVDA,-202.55452574999902,68176.36840773,7
XLE,-259.81570400000237,17485.895704000002,2
XLK,-275.2467798250036,33493.43322017499,3
SNOW,-314.24298080000153,17687.9029808,2
MSFT,-342.9137344649989,58531.213734465004,5
URA,-347.89003068999955,17395.79003069,2
SLV,-369.92415725999854,16759.775842739997,2
PANW,-466.2298080799983,30796.529808080002,3
XOP,-495.68542393999815,18366.40542394,2
XRPZ,-566.6493850400002,35146.40938504,3
COST,-583.7876871976005,16628.1076871976,2
SOFI,-599.1061025279996,18179.946102528,2
BLSH,-815.3122775999982,19343.1922776,2
MRVL,-826.5603164160002,17322.000316416,2
ETHA,-852.5575954300002,40353.45759543,4
IBIT,-886.2574937599984,63676.64749376,5
NFLX,-918.4429932499988,58007.362993250004,4
PLTR,-1526.1579026000018,61916.8779026,5
UEC,-1560.715218146399,18911.995218146396,2
CLSK,-5233.859957559999,15022.140042440002,2
