symbol,net_notional_usd,gross_notional_usd,n_legs
LABD,9569.048028479998,9569.048028479998,1
SOXS,9496.45446496,9496.45446496,1
SDOW,9433.4979596,9433.4979596,1
FAZ,9432.33149436,9432.33149436,1
SQQQ,9246.377694840001,9246.377694840001,1
EWV,8839.45343164,8839.45343164,1
WEBS,8592.5904426,8592.5904426,1
DUST,8413.93125824,8413.93125824,1
DXD,8385.4360856,8385.4360856,1
QID,8370.059098660002,8370.059098660002,1
TSLQ,8316.913128200002,8316.913128200002,1
TTXD,8302.535155693999,8302.535155693999,1
NVDQ,8258.022831870001,8258.022831870001,1
SDS,8196.7416014,8196.7416014,1
ZSL,8185.62036474,8185.62036474,1
CLSZ,5428.37709876,5428.37709876,1
