symbol,net_notional_usd,gross_notional_usd,n_legs
LABD,9560.922822239998,9560.922822239998,1
SOXS,9496.549728760001,9496.549728760001,1
FAZ,9432.24975972,9432.24975972,1
SQQQ,9243.812171880001,9243.812171880001,1
EWV,8803.2935354,8803.2935354,1
TSLQ,8544.0587913,8544.0587913,1
DUST,8413.4141344,8413.4141344,1
NVDQ,8254.48277556,8254.48277556,1
SDS,8195.8735084,8195.8735084,1
ZSL,8186.465949479999,8186.465949479999,1
TSYY,-12.973113900000001,12.973113900000001,1
NVYY,-20.2498015,20.2498015,1
TQQY,-75.786370902,75.786370902,1
