symbol,net_notional_usd,gross_notional_usd,n_legs
LABD,9581.384645279999,9581.384645279999,1
SOXS,9490.55128482,9490.55128482,1
FAZ,9436.468524599999,9436.468524599999,1
SQQQ,9240.14713908,9240.14713908,1
EWV,8764.99740454,8764.99740454,1
DUST,8413.16828864,8413.16828864,1
NVDQ,8257.22694099,8257.22694099,1
ZSL,8194.92584274,8194.92584274,1
SDS,8186.1127553999995,8186.1127553999995,1
TSLQ,8170.043327,8170.043327,1
TSYY,-13.0718448,13.0718448,1
NVYY,-20.645576,20.645576,1
TQQY,-75.707633364,75.707633364,1
