symbol,net_notional_usd,gross_notional_usd,n_legs
LABD,9586.80571632,9586.80571632,1
SOXS,9525.26541354,9525.26541354,1
FAZ,9409.266607679998,9409.266607679998,1
SQQQ,9315.985364400001,9315.985364400001,1
EWV,8952.16545158,8952.16545158,1
TSLQ,8887.0169128,8887.0169128,1
DUST,8442.90290944,8442.90290944,1
SDS,8437.7284528,8437.7284528,1
NVDQ,8293.361215995,8293.361215995,1
ZSL,8187.619019579999,8187.619019579999,1
TSYY,-12.632768099999998,12.632768099999998,1
NVYY,-18.573980999999996,18.573980999999996,1
TQQY,-76.697464173,76.697464173,1
