symbol,net_notional_usd,gross_notional_usd,n_legs
LABD,9569.115231839998,9569.115231839998,1
SOXS,9496.149620799999,9496.149620799999,1
SDOW,9433.0244996,9433.0244996,1
FAZ,9431.25951312,9431.25951312,1
SQQQ,9246.123006120002,9246.123006120002,1
EWV,8835.61356106,8835.61356106,1
WEBS,8579.6833384,8579.6833384,1
DUST,8414.7917184,8414.7917184,1
DXD,8385.5414496,8385.5414496,1
QID,8369.550890190001,8369.550890190001,1
TSLQ,8311.1154024,8311.1154024,1
TTXD,8291.255824709,8291.255824709,1
NVDQ,8256.700492335,8256.700492335,1
SDS,8197.0464926,8197.0464926,1
ZSL,8185.462576199999,8185.462576199999,1
CLSZ,5435.36457992,5435.36457992,1
