underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
CLSK,CLSK,underlying,-15030.412649999997,15030.412649999997
CLSK,CLSZ,etf,4894.140042440001,4894.140042440001
CRWV,CRWV,underlying,-14950.527075,14950.527075
DIA,DIA,underlying,-13358.052672239999,13358.052672239999
DIA,DXD,etf,8379.56520352,8379.56520352
DIA,SDOW,etf,9431.1716928,9431.1716928
IBIT,IBIT,underlying,0.0,0.0
IREN,IREN,underlying,-14979.759299999994,14979.759299999994
MSTR,MSTR,underlying,-10660.539252082126,10660.539252082126
NBIS,NBIS,underlying,-15182.023724999995,15182.023724999995
NVDA,NVDA,underlying,0.0,0.0
QQQ,QQQ,underlying,-6279.176051189999,6279.176051189999
QQQ,QID,etf,8372.234734919999,8372.234734919999
SPY,SPY,underlying,0.0,0.0
XLE,XLE,underlying,0.0,0.0
XLF,XLF,underlying,0.0,0.0
XLK,XLK,underlying,-12456.819915131251,12456.819915131251
XLK,TTXD,etf,8046.900745975,8046.900745975
XLK,WEBS,etf,8562.1924742,8562.1924742
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
