underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
CLSK,CLSK,underlying,-4054.331000704159,4054.331000704159
CLSK,CLSZ,etf,4894.140042440001,4894.140042440001
CRWV,CRWV,underlying,0.0,0.0
DIA,DIA,underlying,-8836.74888709809,8836.74888709809
DIA,DXD,etf,8379.56520352,8379.56520352
DIA,SDOW,etf,9431.1716928,9431.1716928
IBIT,IBIT,underlying,0.0,0.0
IREN,IREN,underlying,0.0,0.0
MSTR,MSTR,underlying,0.0,0.0
NBIS,NBIS,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
QQQ,QQQ,underlying,0.0,0.0
QQQ,QID,etf,8372.234734919999,8372.234734919999
SPY,SPY,underlying,0.0,0.0
XLE,XLE,underlying,0.0,0.0
XLF,XLF,underlying,0.0,0.0
XLK,XLK,underlying,-8508.667834874715,8508.667834874715
XLK,TTXD,etf,8046.900745975,8046.900745975
XLK,WEBS,etf,8562.1924742,8562.1924742
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
