underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BLSH,BLSX,etf,4936.8,4936.8
CELH,CELH,underlying,0.0,0.0
CELH,CELT,etf,3620.8,3620.8
CLSK,CLSK,underlying,0.0,0.0
CLSK,CLSZ,etf,5369.283429400001,5369.283429400001
CRWV,CRWV,underlying,0.0,0.0
DASH,DASH,underlying,0.0,0.0
DASH,DASX,etf,4063.5,4063.5
DIA,DIA,underlying,0.0,0.0
DIA,DXD,etf,8438.63226192,8438.63226192
DIA,SDOW,etf,9467.287221600001,9467.287221600001
DKNG,DKNG,underlying,0.0,0.0
DKNG,DKUP,etf,1641.4452,1641.4452
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IREN,IREN,underlying,0.0,0.0
MSTR,MSTR,underlying,0.0,0.0
NBIS,NBIS,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
QQQ,QQQ,underlying,0.0,0.0
QQQ,QID,etf,8386.88877915,8386.88877915
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XLE,XLE,underlying,0.0,0.0
XLF,XLF,underlying,0.0,0.0
XLK,XLK,underlying,0.0,0.0
XLK,WEBS,etf,10681.077551999999,10681.077551999999
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
