underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRWV,"CRWG, CRWV, CWVX",181.83653027,511.50525500000003,0.0,0.0,0.0,-25.630000000000003,1.740326511834318,0.0,0.0,669.4521117818347
TSM,"TSM, TSMG, TSMU",328.43494075,193.27660200000003,0.0,0.0,0.0,-21.080000000000002,3.183462151720801,0.0,0.0,503.81500490172084
XOM,"XOM, XOMX",-4.56948121,509.735292,0.0,0.0,0.0,-11.16,1.9408609943029695,0.0,0.0,495.9466717843029
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
SLV,SLV,0.0,369.465755,0.0,0.0,0.0,0.0,3.712653500003527,0.0,0.0,373.1784085000035
ARM,ARM,258.5973035041179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5973035041179
EWJ,EWJ,0.0,223.894193,0.0,0.0,0.0,0.0,3.5189549277603964,0.0,0.0,227.4131479277604
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1499.5541247400001,1712.596585,0.0,0.0,-11.16,-19.549999999999997,3.8418942503991618,0.0,0.0,186.174354510399
MU,"MU, MUU",23.55844995,142.66122499999994,0.0,0.0,0.0,-10.76,1.7443144873622063,0.0,0.0,157.2039894373621
INTC,"INTC, INTW",-62.22877602,219.543211,0.0,0.0,0.0,-12.57,1.8179316486558192,0.0,0.0,146.56236662865584
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-318.25618574517597,524.3709044514444,0.0,0.0,0.0,-70.16999999999999,7.47699463065329,0.0,0.0,143.4217133369217
AVGO,"AVGG, AVGO, AVL",0.0,160.259005,0.0,0.0,0.0,-39.239999999999995,3.685236168249297,0.0,0.0,124.70424116824938
VRT,"VRT, VRTL",-261.38572532,395.0162720000003,0.0,0.0,0.0,-12.52,1.8600438032791158,0.0,0.0,122.97059048327947
NBIS,"NBIS, NEBX",-50.607662999999995,181.13464899999997,0.0,0.0,0.0,-10.88,1.5325789953673992,0.0,0.0,121.17956499536734
APP,"APP, APPX",-2e-08,130.84757100000002,0.0,0.0,0.0,-12.82,0.6500053329976927,0.0,0.0,118.67757631299764
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,365.70148400000005,21.84,0.0,0.0,-52.910000000000004,3.5551111276279124,0.0,0.0,116.64239221762796
CMG,"CMG, CMGG",567.93314245,-446.53904100000005,0.0,0.0,0.0,-15.68,1.6411993114302472,0.0,0.0,107.35530076143027
BLSH,"BLSH, BLSX",0.0,124.94066600000002,0.0,0.0,0.0,-20.13,2.1399823463128267,0.0,0.0,106.95064834631285
IREN,"IREG, IREN",0.0,127.52158099999997,0.0,0.0,0.0,-24.14,1.9312898530360385,0.0,0.0,105.31287085303597
MDB,"MDB, MDBX",0.0,113.64598100000012,0.0,0.0,0.0,-17.29,1.6146099180736544,0.0,0.0,97.97059091807387
META,"FBL, META, METU",229.98525004811017,-121.16619052342782,0.0,0.0,0.0,-15.94,1.8763858334314398,0.0,0.0,94.7554453581138
LLY,"ELIL, LLY",108.11969664999998,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,85.81969664999997
ISRG,"ISRG, ISUL",87.74365649999999,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365649999998
PANW,"PALU, PANG, PANW",3.33739533,99.98839399999997,0.0,0.0,0.0,-33.42999999999999,3.3868792469351545,0.0,0.0,73.28266857693552
RKT,"RKT, RKTL",4.537328390000001,61.94613800000002,0.0,0.0,0.0,-3.48,1.6361709944603016,0.0,0.0,64.63963738446034
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CRWD,"CRWD, CRWL",78.22369349999985,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,59.55369349999978
CSCO,"CSCL, CSCO",80.66342065,-12.690604000000004,3.69,0.0,0.0,-17.13,1.8765158761116971,0.0,0.0,56.40933252611169
CEG,"CEG, CEGX",-19.56461841,98.10368200000005,0.0,0.0,0.0,-24.75,2.491270973247666,0.0,0.0,56.28033456324772
ALAB,"ALAB, LABX",4e-07,60.45877500000006,0.0,0.0,0.0,-15.47,1.81732044805861,0.0,0.0,46.8060958480587
CORZ,"CORZ, COZX",-11.88782572,62.41445900000008,0.0,0.0,0.0,-8.19,1.7446525983308752,0.0,0.0,44.081285878330846
MRNA,"MRNA, MRNX",-1.8364713700000124,47.93243000000007,0.0,0.0,0.0,-5.58,1.9010375908522001,0.0,0.0,42.416996220852184
DASH,"DASH, DASX",4.20122183,40.459899,0.0,0.0,0.0,-4.3,1.7614281040840565,0.0,0.0,42.12254893408405
CLS,"CLS, CSEX",-52.83831383,98.61402900000002,0.0,0.0,0.0,-10.77,0.336342388217276,0.0,0.0,35.34205755821728
SOXX,"SOXL, SOXX",-182.25783737,216.399819,0.0,0.0,0.0,-0.69,1.3602464354905301,0.0,0.0,34.81222806549053
CRM,"CRM, CRMG",0.0,42.42200600000001,0.0,0.0,0.0,-11.2,2.153077644214729,0.0,0.0,33.37508364421478
XLF,XLF,0.0,28.566744,0.0,0.0,0.0,0.0,4.069425593289212,0.0,0.0,32.63616959328921
XBI,XBI,0.0,28.480513,0.0,0.0,0.0,0.0,4.059368959349321,0.0,0.0,32.539881959349316
ASTS,"ASTS, ASTX",36.7638475,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,29.193847499999997
DIA,DIA,0.0,18.038723,0.0,0.0,0.0,0.0,7.633713399387276,0.0,0.0,25.672436399387276
UNH,"UNH, UNHG",-10.70132582,51.19554400000004,0.0,0.0,0.0,-16.73,1.8860870173786286,0.0,0.0,25.650305197378657
COST,"COST, COTG",-26.80481263,62.360330999999995,7.8,0.0,0.0,-21.78,1.8812971119891542,0.0,0.0,23.456815481989153
KLAC,"KLAC, KLAG",0.0,36.48301700000002,0.0,0.0,0.0,-16.71,1.8780460449827234,0.0,0.0,21.65106304498272
GEV,"GEV, GEVX",-53.699334310000005,75.71494900000005,0.0,0.0,0.0,-9.08,1.8792034248370129,0.0,0.0,14.814818114836953
QCOM,"QCMU, QCOM",-30.63444168,46.93257100000005,0.0,0.0,0.0,-9.42,1.7755290653799478,0.0,0.0,8.653658385380027
NU,"NU, NUG",0.0,10.762192999999911,0.0,0.0,0.0,-9.51,1.8833214430451581,0.0,0.0,3.1355144430450537
FXI,"FXI, YINN",0.0,1.2574120000000022,0.0,0.0,0.0,0.0,1.31717196503333,0.0,0.0,2.5745839650333266
GLXY,"GLXU, GLXY",5.840784499999984,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.160784499999977
XLE,"ERX, XLE",0.0,-2.509095000000002,0.0,0.0,0.0,0.0,1.9363355090300185,0.0,0.0,-0.572759490969986
MRVL,"MRVL, MRVU",0.0,-3.811200999999997,0.0,0.0,0.0,0.0,1.9777020856198406,0.0,0.0,-1.8334989143801579
ASHR,"ASHR, CHAU",0.0,-3.808269,0.0,0.0,0.0,0.0,1.8343430349042804,0.0,0.0,-1.9739259650957202
KWEB,"CWEB, KWEB",0.0,-4.3540789999999845,0.0,0.0,0.0,0.0,1.7742893251614957,0.0,0.0,-2.57978967483848
SNAP,"SNAG, SNAP",-4.882207340000001,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207339999999
UBER,"UBER, UBRL",-99.65239785,96.41886,0.0,0.0,0.0,-4.24,1.8507674254207673,0.0,0.0,-5.622770424579244
BA,"BA, BOEG, BOEU",16.50198074,8.24625100000003,0.0,0.0,0.0,-34.3,3.723286656492559,0.0,0.0,-5.828481603507498
XOP,"GUSH, XOP",0.0,-8.575423999999998,0.0,0.0,0.0,0.0,2.0327881649767994,0.0,0.0,-6.542635835023191
COPX,"COPX, COPZ",0.0,-8.618043999999998,0.0,0.0,0.0,0.0,1.7838561316724184,0.0,0.0,-6.834187868327575
LMT,"LMT, LMTL",6.314522499999953,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-11.765477500000088
SOEZ,"SOEZ, SOLT",13.2908996,-17.56067299999995,0.0,0.0,-12.1,-6.45,1.848686742536652,0.0,0.0,-20.971086657463047
SOFI,"SOFA, SOFI",-33.3727942,13.152297999999973,0.0,0.0,0.0,-3.8,2.0032684765584103,0.0,0.0,-22.017227723441636
UEC,"UEC, UECG",-18.904435080000003,-5.451617000000013,0.0,0.0,0.0,-5.11,2.0023711820646355,0.0,0.0,-27.463680897935376
XLK,XLK,0.0,-37.739606,0.0,0.0,0.0,0.0,7.318949426580682,0.0,0.0,-30.420656573419322
UPST,"UPST, UPSX",-29.98802697000002,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,-34.68802697000001
CELH,"CELH, CELT",-412.24386325,392.210777,0.0,0.0,0.0,-16.53,1.5695284555844844,0.0,0.0,-34.99355779441552
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
URA,"URA, URAA",0.0,-49.404690000000016,0.0,0.0,0.0,0.0,1.9908537353498543,0.0,0.0,-47.41383626465017
MSTR,MSTU,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
SPY,SPY,-63.85765076354244,-5.785631483943997,0.0,0.0,0.0,0.0,1.5584097537985673,0.0,0.0,-68.08487249368787
GDX,"GDX, GDXU, NUGT",-170.39822695000004,95.86029899999994,0.0,0.0,0.0,-2.36,2.9755715883055993,0.0,0.0,-73.92235636169426
OPEN,"OPEG, OPEN",-127.80801094,35.61643200000003,0.0,0.0,0.0,-16.25,0.7740357066710214,0.0,0.0,-107.66754323332884
TER,"TER, TERG",-3.35040458,-84.07304999999997,0.0,0.0,0.0,-28.32,2.277567502024966,0.0,0.0,-113.46588707797537
PLUG,"PLUG, PLUL",0.0,-119.456786,0.0,0.0,0.0,-0.99,1.4928899693528956,0.0,0.0,-118.95389603064709
GOOGL,"GGLL, GOOGL, GOOX",147.67888428999998,-262.447612,0.0,0.0,0.0,-29.230000000000004,3.605303267451191,0.0,0.0,-140.3934244425488
TEM,"TEM, TEMT",-269.04081553,148.66898100000003,0.0,0.0,0.0,-21.740000000000002,1.6550531916336497,0.0,0.0,-140.45678133836623
ABNB,ABNB,-231.01068839894975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.01068839894975
BABA,"BABA, BABU, BABX",267.56998575,-545.765052,0.0,0.0,0.0,-9.89,1.7664130734939165,0.0,0.0,-286.31865317650613
ASML,"ASMG, ASML, ASMU",8.26854536999997,-341.210471,0.0,0.0,0.0,-12.02,1.7291255023081629,0.0,0.0,-343.23280012769186
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-2185.5673330000004,0.0,0.0,-6.55,-30.130000000000003,4.476758280658905,0.0,0.0,-406.2131350193413
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-713.3995709268777,314.7124947541147,0.0,0.0,0.0,-55.04,4.616961629000224,0.0,0.0,-449.1101145437631
NFLX,"NFLU, NFLX, NFXL",-694.1031540160245,221.39858566483827,0.0,0.0,0.0,-31.1,5.072379764773028,0.0,0.0,-498.73218858641303
RDDT,RDDT,-529.522918773618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-529.522918773618
SNOW,"SNOU, SNOW",0.0,-555.7279570000001,0.0,0.0,0.0,-14.2,1.9305269359785295,0.0,0.0,-567.9974300640215
PLTR,"PLTA, PLTR, PLTU, PTIR",-497.34681023821224,-58.105488903577566,0.0,0.0,0.0,-44.08,6.154577610849586,0.0,0.0,-593.3777215309402
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,-627.7460179880336,0.0,0.0,0.0,-46.86,5.580413168977905,0.0,0.0,-634.386409959056
CLSK,CLSK,0.0,-694.66367,0.0,0.0,0.0,0.0,4.3902408854837764,0.0,0.0,-690.2734291145163
RBLX,"RBLU, RBLX",-2.5e-07,-701.594479,0.0,0.0,0.0,0.0,1.6984874468395617,0.0,0.0,-699.8959918031603
XYZ,XYZ,-739.5299390581932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-739.5299390581932
IBIT,"BITU, BITX, BTCL, IBIT",52.45548917009637,-786.9568330266429,0.0,0.0,-10.59,-41.099999999999994,5.945932799888892,0.0,0.0,-780.2454110566578
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,-865.6368750000001,0.0,0.0,0.0,-36.31,5.3717120061890995,0.0,0.0,-865.3900229338105
PYPL,PYPL,-1082.9398105874907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1082.9398105874907
COIN,"COIA, COIG, COIN",-1365.3213453993044,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,-1369.3413453993044
AMZN,"AMZN, AMZU, AMZZ",-523.2251598299999,-1417.2507880000003,0.0,0.0,0.0,-30.02,3.6363704637646412,0.0,0.0,-1966.8595773662355
