underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,3371.78257,0.0,0.0,-6.55,-30.130000000000003,4.533477205291741,0.0,0.0,5145.608638505291
IBIT,"BITU, BITX, BTCL",44.38323347,3949.661432,0.0,0.0,-10.59,-41.099999999999994,6.021265639681879,0.0,0.0,3948.375931109682
AMD,"AMDG, AMDL, AMUU",27.99874473,3253.700016,0.0,0.0,0.0,-36.31,5.439769674110249,0.0,0.0,3250.82853040411
PANW,"PALU, PANG",0.0,2998.18651,0.0,0.0,0.0,-33.43,3.4297897944126383,0.0,0.0,2968.1862997944127
MSFT,"MSFL, MSFU, MSFX",34.63919486,2224.2675280000003,0.0,0.0,0.0,-46.86,5.651115005911739,0.0,0.0,2217.697837865912
ALAB,LABX,4e-07,2015.006169,0.0,0.0,0.0,-15.47,1.8403452474927167,0.0,0.0,2001.3765146474927
CRWV,"CRWG, CWVX",166.73591106,1736.73882,0.0,0.0,0.0,-25.630000000000003,1.762375825662075,0.0,0.0,1879.6071068856622
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,1847.1558479999999,0.0,0.0,0.0,-55.04,4.6754568798605,0.0,0.0,1851.1903590598604
SOEZ,SOLT,13.2908996,1665.172885,0.0,0.0,-12.1,-6.45,1.8721089416919356,0.0,0.0,1661.785893541692
BABA,"BABU, BABX",267.56998575,1341.532897,0.0,0.0,0.0,-9.89,1.7887928947183076,0.0,0.0,1601.0016756447183
APP,APPX,0.0,1604.728693,0.0,0.0,0.0,-12.82,0.658240667849815,0.0,0.0,1592.56693366785
SNOW,SNOU,0.0,1430.527408,0.0,0.0,0.0,-14.2,1.954986021084038,0.0,0.0,1418.282394021084
DKNG,DKUP,318.62031275,1108.786943,0.0,0.0,0.0,-16.5,0.7205433366957953,0.0,0.0,1411.6277990866959
BA,"BOEG, BOEU",16.50198074,1274.1819639999999,0.0,0.0,0.0,-34.3,3.7704593654074934,0.0,0.0,1260.1544041054076
IREN,IREG,0.0,1187.730878,0.0,0.0,0.0,-24.14,1.9557586040275234,0.0,0.0,1165.5466366040275
CRM,CRMG,0.0,1047.499605,0.0,0.0,0.0,-11.2,2.1803563671152837,0.0,0.0,1038.4799613671153
OPEN,OPEG,0.0,1022.977117,0.0,0.0,0.0,-16.25,0.7838424619518395,0.0,0.0,1007.5109594619519
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,941.643697,0.0,0.0,0.0,-75.19999999999999,7.5717254756864785,0.0,0.0,837.3657714456865
NU,NUG,0.0,823.135281,0.0,0.0,0.0,-9.51,1.9071824514558602,0.0,0.0,815.5324634514558
AMZN,"AMZU, AMZZ",-172.39855158,1004.102129,0.0,0.0,0.0,-30.02,3.6824419756357223,0.0,0.0,805.3660193956357
UNH,UNHG,-10.70132582,826.450023,0.0,0.0,0.0,-16.73,1.9099830646259959,0.0,0.0,800.928680244626
CORZ,COZX,0.0,737.262504,0.0,0.0,0.0,-8.19,1.7667567221257041,0.0,0.0,730.8392607221257
TEM,TEMT,-269.04081553,932.277914,0.0,0.0,0.0,-21.740000000000002,1.6760221230242869,0.0,0.0,643.1731205930244
QCOM,QCMU,-30.63444168,675.450235,0.0,0.0,0.0,-9.42,1.7980243829577984,0.0,0.0,637.1938177029579
CMG,CMGG,567.93314174,78.480486,0.0,0.0,0.0,-15.68,1.6619927191187172,0.0,0.0,632.3956204591188
RKT,RKTL,-9.52785273,635.234726,0.0,0.0,0.0,-3.48,1.656900695173016,0.0,0.0,623.8837739651731
AVGO,"AVGG, AVL",0.0,549.336231,0.0,0.0,0.0,-39.239999999999995,3.7319267911011442,0.0,0.0,513.8281577911011
PLTR,"PLTA, PLTU, PTIR",-171.81491936,666.294269,0.0,0.0,0.0,-44.08,6.232553905697771,0.0,0.0,456.63190354569787
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,1871.356922,0.0,0.0,-11.16,-19.549999999999997,3.8905696750646284,0.0,0.0,404.7730396150646
BLSH,BLSX,0.0,409.762315,0.0,0.0,0.0,-20.13,2.167095156477384,0.0,0.0,391.7994101564774
NBIS,NEBX,-98.6464135,443.230506,0.0,0.0,0.0,-10.88,1.5519962225399409,0.0,0.0,335.2560887225399
GOOGL,"GGLL, GOOX",-41.651485120000004,392.37017199999997,0.0,0.0,0.0,-29.230000000000004,3.650981169067756,0.0,0.0,325.1396680490678
SOFI,SOFA,0.0,291.206127,0.0,0.0,0.0,-3.8,2.02864917093991,0.0,0.0,289.43477617093987
INTC,INTW,-62.22877602,343.975636,0.0,0.0,0.0,-12.57,1.8409641917826685,0.0,0.0,271.0178241717827
CLS,CSEX,0.0,258.742991,0.0,0.0,0.0,-10.77,0.34060372585762677,0.0,0.0,248.31359472585763
RBLX,RBLU,0.0,234.809939,0.0,0.0,0.0,0.0,1.7200066746931888,0.0,0.0,236.5299456746932
COPX,COPZ,0.0,229.109413,0.0,0.0,0.0,0.0,1.806456950198912,0.0,0.0,230.9158699501989
KWEB,CWEB,0.0,139.023613,0.0,0.0,0.0,0.0,1.7967689356746341,0.0,0.0,140.82038193567465
UBER,UBRL,-99.65239785,242.258408,0.0,0.0,0.0,-4.24,1.8742159860832603,0.0,0.0,140.24022613608327
UEC,UECG,3.02465173,125.658407,0.0,0.0,0.0,-5.11,2.0277405080461515,0.0,0.0,125.60079923804615
FXI,YINN,0.0,123.419758,0.0,0.0,0.0,0.0,1.3338600622522432,0.0,0.0,124.75361806225224
MSTR,"MSOO, MSTU, MSTX",130.83189563000002,0.0,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,105.02189563000002
LLY,"ELIL, LLY",108.11969664999998,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,85.81969664999997
ISRG,"ISRG, ISUL",87.74365675000001,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365675000001
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CRWD,"CRWD, CRWL",78.22369349999985,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,59.55369349999978
CSCO,CSCL,116.76079815,-42.966258,0.0,0.0,0.0,-17.13,1.9002906604259027,0.0,0.0,58.564830810425896
DASH,DASH,4.20122183,40.459899,0.0,0.0,0.0,-4.3,1.7837447675307587,0.0,0.0,42.14486559753076
SOXX,"SOXL, SOXX",-182.25783737,216.399819,0.0,0.0,0.0,-0.69,1.3774802708284781,0.0,0.0,34.82946190082848
ASTS,"ASTS, ASTX",39.54380582529646,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,31.97380582529646
ASHR,CHAU,0.0,4.366359,0.0,0.0,0.0,0.0,1.8575835044192412,0.0,0.0,6.223942504419242
GLXY,"GLXU, GLXY",5.840784750000012,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.1607847500000048
ABNB,ABNB,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
ARM,ARM,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
SNAP,"SNAG, SNAP",-4.882207229999999,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207229999997
LMT,"LMT, LMTL",6.314522499999953,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-11.765477500000088
UPST,"UPST, UPSX",-29.98802625000002,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,-34.68802625000001
CELH,CELH,-412.24386325,392.210777,0.0,0.0,0.0,-16.53,1.5894138191892142,0.0,0.0,-34.97367243081079
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
COST,COTG,-11.596089,-46.205575,0.0,0.0,0.0,-21.78,1.905132472850134,0.0,0.0,-77.67653152714988
MRVL,MRVU,0.0,-99.823539,0.0,0.0,0.0,0.0,2.002758862981509,0.0,0.0,-97.82078013701849
PLUG,PLUL,0.0,-99.434398,0.0,0.0,0.0,-0.99,1.5118043507754235,0.0,0.0,-98.91259364922458
META,"FBL, METU",-97.67110425,-68.667591,0.0,0.0,0.0,-15.94,1.9001589701514447,0.0,0.0,-180.37853627984856
KLAC,KLAG,0.0,-219.550069,0.0,0.0,0.0,-16.71,1.9018402159886891,0.0,0.0,-234.35822878401132
XLE,ERX,0.0,-291.870007,0.0,0.0,0.0,0.0,1.9608681866764859,0.0,0.0,-289.9091388133235
URA,URAA,0.0,-374.250602,0.0,0.0,0.0,0.0,2.0160771394050068,0.0,0.0,-372.234524860595
TSM,"TSMG, TSMU",0.0,-399.336856,0.0,0.0,0.0,-21.080000000000002,3.223795477429948,0.0,0.0,-417.19306052257014
XOM,XOMX,-5.05911355,-405.730311,0.0,0.0,0.0,-11.16,1.9654510082276166,0.0,0.0,-419.9839735417724
XOP,GUSH,0.0,-493.733967,0.0,0.0,0.0,0.0,2.0585428632418283,0.0,0.0,-491.6754241367582
ASML,"ASMG, ASMU",-514.90970813,-20.753014,0.0,0.0,0.0,-12.02,1.751032903355444,0.0,0.0,-545.9316892266446
MRNA,MRNX,-75.19628692,-536.153148,0.0,0.0,0.0,-5.58,1.9251230565128261,0.0,0.0,-615.0043118634873
MU,MUU,0.0,-661.560593,0.0,0.0,0.0,-10.76,1.7664143274121136,0.0,0.0,-670.5541786725879
COIN,"COIA, COIG, COIN",-772.6743317959045,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,-776.6943317959045
GEV,GEVX,-111.64864051,-663.514636,0.0,0.0,0.0,-9.08,1.9030122594313634,0.0,0.0,-782.3402642505688
CEG,CEGX,-19.56461841,-853.406176,0.0,0.0,0.0,-24.75,2.522834484546026,0.0,0.0,-895.1979599254539
AAPL,"AAPB, AAPU, AAPX",-272.18401598,-619.396029,0.0,0.0,0.0,-52.910000000000004,3.600153112802865,0.0,0.0,-940.8898918671972
GDX,"GDXU, NUGT",-497.19994005,-693.007516,0.0,0.0,0.0,-2.36,3.0132710150059103,0.0,0.0,-1189.5541850349941
VRT,VRTL,-372.66358244,-2120.045268,0.0,0.0,0.0,-12.52,1.8836098923279159,0.0,0.0,-2503.345240547672
TER,TERG,0.0,-2506.522774,0.0,0.0,0.0,-28.32,2.3064234668537256,0.0,0.0,-2532.5363505331466
NFLX,"NFLU, NFXL",-736.62573833,-2977.042339,0.0,0.0,0.0,-31.1,5.136645000363308,0.0,0.0,-3739.631432329637
