underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,3638.6560115157245,0.0,0.0,-10.59,-41.099999999999994,5.912459029300257,0.0,0.0,3637.7917267311896
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,1847.1558479999999,0.0,0.0,0.0,-55.04,4.590969556841491,0.0,0.0,1851.1058717368412
AMD,"AMD, AMDG, AMDL, AMUU",29.12212767666263,1801.4028790632442,0.0,0.0,0.0,-36.31,5.341470921835311,0.0,0.0,1799.556477661742
BABA,"BABU, BABX",267.56998575,1341.532897,0.0,0.0,0.0,-9.89,1.7564687118643996,0.0,0.0,1600.9693514618646
CRWV,"CRWG, CRWV, CWVX",172.58553546601587,1262.1121795144522,0.0,0.0,0.0,-25.630000000000003,1.7305290095134795,0.0,0.0,1410.7982439899815
SNOW,"SNOU, SNOW",0.0,1084.0170696794594,0.0,0.0,0.0,-14.2,1.9196586638427706,0.0,0.0,1071.7367283433023
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1046.7254260536702,0.0,0.0,0.0,-46.86,5.548997161348007,0.0,0.0,1040.0536180750182
APP,"APP, APPX",-45.751572099871275,956.6142657532193,0.0,0.0,0.0,-12.82,0.6463460031447618,0.0,0.0,898.6890396564929
NVDA,"NVDB, NVDG, NVDL, NVDU",9.65252122,941.643697,0.0,0.0,0.0,-70.16999999999999,7.4349014534543105,0.0,0.0,888.5611196734543
IREN,"IREG, IREN",0.0,791.2377444554509,0.0,0.0,0.0,-24.14,1.920417285912189,0.0,0.0,769.018161741363
DKNG,"DKNG, DKUP",-66.38775532423631,574.265757956338,0.0,0.0,0.0,-16.5,0.7075228385496487,0.0,0.0,492.0855254706514
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
AVGO,"AVGG, AVGO, AVL",0.0,434.9219730701903,0.0,0.0,0.0,-39.239999999999995,3.6644894235058603,0.0,0.0,399.3464624936962
UNH,"UNH, UNHG",-10.70132582,421.4725395451305,0.0,0.0,0.0,-16.73,1.8754689282991293,0.0,0.0,395.91668265342963
AMZN,"AMZN, AMZU, AMZZ",-225.73098039721697,636.0096609531065,0.0,0.0,0.0,-30.02,3.6158988178890565,0.0,0.0,383.87457937377854
SLV,SLV,0.0,369.465755,0.0,0.0,0.0,0.0,3.691752404125596,0.0,0.0,373.1575074041256
NBIS,"NBIS, NEBX",-80.56248632269079,344.5659416195745,0.0,0.0,0.0,-10.88,1.5239510475875573,0.0,0.0,254.64740634447128
EWJ,EWJ,0.0,223.894193,0.0,0.0,0.0,0.0,3.499144295193913,0.0,0.0,227.3933372951939
GOOGL,"GGLL, GOOGL, GOOX",5.240027629859803,230.19124337404045,0.0,0.0,0.0,-29.230000000000004,3.585006520323579,0.0,0.0,209.78627752422386
OPEN,"OPEG, OPEN",-292.62358013884625,498.29396982159005,0.0,0.0,0.0,-16.25,0.7696781240099791,0.0,0.0,190.19006780675375
XRPZ,"GXRP, UXRP, XXRP",-1499.5541247400001,1712.596585,0.0,0.0,-11.16,-19.549999999999997,3.8202655688967297,0.0,0.0,186.1527258288961
MU,"MU, MUU",23.55844995,142.66122499999994,0.0,0.0,0.0,-10.76,1.734494533967259,0.0,0.0,157.19416948396713
INTC,"INTC, INTW",-62.22877602,219.543211,0.0,0.0,0.0,-12.57,1.8076972533135,0.0,0.0,146.55213223331353
SOXX,"SOXL, SOXX",-85.64157139133967,216.399819,0.0,0.0,0.0,-0.69,1.3525886669522664,0.0,0.0,131.4208362756126
BLSH,"BLSH, BLSX",0.0,124.94066600000002,0.0,0.0,0.0,-20.13,2.12793490471955,0.0,0.0,106.93860090471958
CMG,"CMG, CMGG",562.8449086402937,-446.53904100000005,0.0,0.0,0.0,-15.68,1.6319598647210496,0.0,0.0,102.2578275050148
MDB,"MDB, MDBX",0.0,113.64598100000012,0.0,0.0,0.0,-17.29,1.60552016146074,0.0,0.0,97.961501161461
CLS,"CLS, CSEX",0.0,98.61402900000002,0.0,0.0,0.0,-10.77,0.33444888414965024,0.0,0.0,88.17847788414966
LLY,"ELIL, LLY",108.5922444127178,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,86.29224441271779
ISRG,"ISRG, ISUL",87.74365675000001,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365675000001
PANW,"PALU, PANG, PANW",1.2163816892194752,99.98839399999997,0.0,0.0,0.0,-33.42999999999999,3.3678121597784614,0.0,0.0,71.14258784899812
UBER,"UBER, UBRL",-99.65239785,166.6987089035914,0.0,0.0,0.0,-4.24,1.8403481747671757,0.0,0.0,64.64665922835856
VRT,"VRT, VRTL",-320.45054339243325,395.0162720000003,0.0,0.0,0.0,-12.52,1.8495723294748807,0.0,0.0,63.895300937042066
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CRWD,"CRWD, CRWL",78.22369349999985,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,59.55369349999978
CEG,"CEG, CEGX",-19.56461841,98.10368200000005,0.0,0.0,0.0,-24.75,2.47724588486554,0.0,0.0,56.26630947486558
CSCO,"CSCL, CSCO",79.60836150281452,-12.690604000000004,3.69,0.0,0.0,-17.13,1.8659516696100578,0.0,0.0,55.343709172424575
RKT,"RKT, RKTL",-9.52785273,61.94613800000002,0.0,0.0,0.0,-3.48,1.6269598556271536,0.0,0.0,50.56524512562726
ALAB,"ALAB, LABX",4e-07,60.45877500000006,0.0,0.0,0.0,-15.47,1.8070894935874313,0.0,0.0,46.79586489358758
CORZ,"CORZ, COZX",-11.88782572,62.41445900000008,0.0,0.0,0.0,-8.19,1.734830741475297,0.0,0.0,44.07146402147532
DASH,"DASH, DASX",0.3444865408602089,40.459899,0.0,0.0,0.0,-4.3,1.7515118062971748,0.0,0.0,38.255897347157386
CRM,"CRM, CRMG",0.0,42.42200600000001,0.0,0.0,0.0,-11.2,2.140956480127016,0.0,0.0,33.36296248012695
XLF,XLF,0.0,28.566744,0.0,0.0,0.0,0.0,4.046515980395532,0.0,0.0,32.61325998039553
ASTS,"ASTS, ASTX",40.112376772144124,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,32.542376772144124
XBI,XBI,0.0,28.480513,0.0,0.0,0.0,0.0,4.036515962207741,0.0,0.0,32.51702896220774
DIA,DIA,0.0,18.038723,0.0,0.0,0.0,0.0,7.5907379437825195,0.0,0.0,25.62946094378252
KLAC,"KLAC, KLAG",0.0,36.48301700000002,0.0,0.0,0.0,-16.71,1.8674732241015624,0.0,0.0,21.64049022410157
GEV,"GEV, GEVX",-53.699334310000005,75.71494900000005,0.0,0.0,0.0,-9.08,1.8686240882636918,0.0,0.0,14.804238778263652
QCOM,"QCMU, QCOM",-30.63444168,46.93257100000005,0.0,0.0,0.0,-9.42,1.76553338352342,0.0,0.0,8.643662703523546
NU,"NU, NUG",0.0,10.762192999999911,0.0,0.0,0.0,-9.51,1.8727189232974861,0.0,0.0,3.124911923297418
FXI,"FXI, YINN",0.0,1.2574120000000022,0.0,0.0,0.0,0.0,1.3097566924987782,0.0,0.0,2.5671686924987824
GLXY,"GLXU, GLXY",5.840784750000012,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.1607847500000048
XLE,"ERX, XLE",0.0,-2.509095000000002,0.0,0.0,0.0,0.0,1.925434536416754,0.0,0.0,-0.5836604635832714
MRVL,"MRVL, MRVU",0.0,-3.811200999999997,0.0,0.0,0.0,0.0,1.9665682319193847,0.0,0.0,-1.844632768080615
ASHR,"ASHR, CHAU",0.0,-3.808269,0.0,0.0,0.0,0.0,1.824016248511337,0.0,0.0,-1.984252751488663
KWEB,"CWEB, KWEB",0.0,-4.3540789999999845,0.0,0.0,0.0,0.0,1.7643006226606146,0.0,0.0,-2.589778377339371
SNAP,"SNAG, SNAP",-4.882207229999999,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207229999997
BA,"BA, BOEG, BOEU",16.50198074,8.24625100000003,0.0,0.0,0.0,-34.3,3.7023256992181195,0.0,0.0,-5.849442560781881
XOP,"GUSH, XOP",0.0,-8.575423999999998,0.0,0.0,0.0,0.0,2.021344193613551,0.0,0.0,-6.554079806386426
COPX,"COPX, COPZ",0.0,-8.618043999999998,0.0,0.0,0.0,0.0,1.7738135709970186,0.0,0.0,-6.844230429002977
F,"F, FRDU",0.0,-12.468031999999994,0.0,0.0,0.0,0.0,1.5743433806192302,0.0,0.0,-10.893688619380782
LMT,"LMT, LMTL",6.314522499999953,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-11.765477500000088
SOEZ,"SOEZ, SOLT",13.2908996,-17.56067299999995,0.0,0.0,-12.1,-6.45,1.8382792054869428,0.0,0.0,-20.981494194512834
SOFI,"SOFA, SOFI",-33.3727942,13.152297999999973,0.0,0.0,0.0,-3.8,1.9919906919502464,0.0,0.0,-22.02850550804976
UEC,"UEC, UECG",-18.904435080000003,-5.451617000000013,0.0,0.0,0.0,-5.11,1.991098448948146,0.0,0.0,-27.47495363105186
COST,"COST, COTG",-19.069389230484674,7.1418083880547485,3.8327832904266192,0.0,0.0,-21.78,1.8707059886019262,0.0,0.0,-28.00409156340138
XLK,XLK,0.0,-37.739606,0.0,0.0,0.0,0.0,7.277745995209952,0.0,0.0,-30.46186000479005
UPST,"UPST, UPSX",-29.98802625000002,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,-34.68802625000001
