symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,0.0,428.904555,0.0,0.0,0.0,0.0,1.1556286128618019,0.0,0.0,430.0601836128618
TTXD,DX D TECH TOP 5 BEAR 2X ETF,0.0,92.641316,0.0,0.0,0.0,0.0,1.8841277076627532,0.0,0.0,94.52544370766276
WEBS,DIREXION DAILY DOW JONES INT,0.0,79.193745,0.0,0.0,0.0,0.0,1.6557901001551076,0.0,0.0,80.84953510015511
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,61.436712,0.0,0.0,0.0,-0.07,1.7968734039661665,0.0,0.0,63.16358540396617
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,10.511249,0.0,0.0,0.0,-0.1,1.3463578772390592,0.0,0.0,11.75760687723906
QID,PROSHARES ULTRASHORT QQQ,0.0,9.764793,0.0,0.0,0.0,0.0,1.820627866893152,0.0,0.0,11.585420866893152
SDS,PROSHARES ULTRASHORT S&P500,0.0,9.018939,0.0,0.0,0.0,-0.3,1.8355957793907582,0.0,0.0,10.554534779390757
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-2.192151,0.0,0.0,0.0,0.0,1.9243282348862687,0.0,0.0,-0.26782276511373126
DXD,PROSHARES ULTRASHORT DOW30,0.0,-12.062285,0.0,0.0,0.0,0.0,1.826908928349576,0.0,0.0,-10.235376071650423
SDOW,PROSHARES ULTPRO SHRT DOW30,0.0,-12.157348,0.0,0.0,0.0,0.0,1.3682223865463066,0.0,0.0,-10.789125613453693
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-14.404114,0.0,0.0,0.0,0.0,1.3764844314986486,0.0,0.0,-13.027629568501352
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-30.121031,0.0,0.0,0.0,-0.24,1.3626912378793659,0.0,0.0,-28.99833976212063
DUST,DIREXION DAILY GOLD MINERS I,0.0,-33.064968,0.0,0.0,0.0,-0.01,1.8373816988662908,0.0,0.0,-31.237586301133707
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-36.918574,0.0,0.0,0.0,-0.17,1.3871912788398262,0.0,0.0,-35.70138272116017
EWV,PROSHARES ULTSHRT MSCI JAPAN,0.0,-218.308852,0.0,0.0,0.0,-0.24,1.933205815191828,0.0,0.0,-216.61564618480818
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-358.557632,0.0,0.0,0.0,0.0,1.7537815944849322,0.0,0.0,-356.8038504055151
