symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,61.436712,0.0,0.0,0.0,-0.07,1.8196391466721373,0.0,0.0,63.18635114667214
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.472884,0.0,0.0,-100.63,-11.64,0.03848867754819662,0.0,0.0,46.180119627548216
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,10.511249,0.0,0.0,0.0,-0.1,1.3634157495163863,0.0,0.0,11.774664749516386
SDS,PROSHARES ULTRASHORT S&P500,0.0,9.018939,0.0,0.0,0.0,-0.3,1.8588521207298516,0.0,0.0,10.57779112072985
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.785034,0.0,0.0,-0.33,0.0,0.01066691223108095,0.0,0.0,0.46570091223108095
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-2.192151,0.0,0.0,0.0,0.0,1.9487087846682165,0.0,0.0,-0.24344221533178345
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-14.404114,0.0,0.0,0.0,0.0,1.3939239964324408,0.0,0.0,-13.010190003567558
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-30.121031,0.0,0.0,0.0,-0.24,1.3799560479882846,0.0,0.0,-28.981074952011713
DUST,DIREXION DAILY GOLD MINERS I,0.0,-33.064968,0.0,0.0,0.0,-0.01,1.8606606671657384,0.0,0.0,-31.21430733283426
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-36.918574,0.0,0.0,0.0,-0.17,1.404766495696132,0.0,0.0,-35.68380750430387
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.617413,0.0,0.0,-145.47,-6.640000000000001,0.013915272334373091,0.0,0.0,-46.05480946766562
EWV,PROSHARES ULTSHRT MSCI JAPAN,0.0,-218.308852,0.0,0.0,0.0,-0.24,1.9576988407378682,0.0,0.0,-216.59115315926215
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-358.557632,0.0,0.0,0.0,0.0,1.776001379392641,0.0,0.0,-356.78163062060736
