symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,61.436712,0.0,0.0,0.0,-0.07,1.8321283677224387,0.0,0.0,63.19884036772244
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.472884,0.0,0.0,-100.63,-11.64,0.03875284728905558,0.0,0.0,46.180383797289075
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,10.511249,0.0,0.0,0.0,-0.1,1.3727736492462939,0.0,0.0,11.784022649246294
SDS,PROSHARES ULTRASHORT S&P500,0.0,9.018939,0.0,0.0,0.0,-0.3,1.871610482780962,0.0,0.0,10.590549482780961
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.785034,0.0,0.0,-0.33,0.0,0.010740125332162984,0.0,0.0,0.465774125332163
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-2.192151,0.0,0.0,0.0,0.0,1.9620838842416106,0.0,0.0,-0.23006711575838934
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-14.404114,0.0,0.0,0.0,0.0,1.4034912916572126,0.0,0.0,-13.000622708342787
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-30.121031,0.0,0.0,0.0,-0.24,1.3894274732181418,0.0,0.0,-28.971603526781855
DUST,DIREXION DAILY GOLD MINERS I,0.0,-33.064968,0.0,0.0,0.0,-0.01,1.8734314423023,0.0,0.0,-31.201536557697697
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-36.918574,0.0,0.0,0.0,-0.17,1.4144082091759134,0.0,0.0,-35.67416579082409
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.617413,0.0,0.0,-145.47,-6.640000000000001,0.014010780783109737,0.0,0.0,-46.05471395921688
EWV,PROSHARES ULTSHRT MSCI JAPAN,0.0,-218.308852,0.0,0.0,0.0,-0.24,1.9711356441923387,0.0,0.0,-216.57771635580767
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-358.557632,0.0,0.0,0.0,0.0,1.788191089563166,0.0,0.0,-356.76944091043686
