underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,858.6600411599993,37683.33995884
CELH,other,default,0.1,,1.2776144805230836,computed,634.0045919999993,14928.995408
F,other,default,0.1,,1.2837420711969034,computed,596.4597224484014,14989.5002775516
ASML,semis,override,1.0,letf,2.090570811323237,computed,494.53380794039913,16587.9461920596
NBIS,software,override,1.0,letf,3.0323531827247105,computed,486.8147851600015,14620.84521484
KLAC,semis,override,1.0,letf,2.312370032276632,computed,464.3511542449996,17955.048845755002
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,452.12406161999934,15061.83593838
DASH,other,default,0.1,,1.4098532561764636,computed,280.26794549999977,16655.0920545
RBLX,software,override,1.0,letf,1.515412345541248,computed,248.01289170000015,16072.4671083
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,231.80544618560043,7393.694553814399
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,229.85769990900008,31141.022300091
MU,semis,override,1.0,letf,2.726729573837484,computed,227.19433251999908,16279.60566748
FXI,china,override,1.0,letf,0.9203653811370223,computed,226.23287062999952,18297.56712937
CRWV,software,override,1.0,letf,2.9936196714279544,computed,203.0682706000007,16187.4317294
AMD,semis,override,1.0,letf,2.7591496136123763,computed,201.9430928799975,49850.29690712
DIA,broad,override,1.0,inverse,0.8700552423831571,computed,200.25689632000103,35421.21689632
TSM,semis,override,1.0,letf,1.964847546425942,computed,195.58079795280264,29333.2192020472
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,185.83046719999948,17415.9295328
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,177.14372399999957,17446.456275999997
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,160.248939850002,32665.03106015
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,138.73602399999982,16450.203975999997
KWEB,china,override,1.0,letf,1.266872216652805,computed,111.78260755000063,16377.91739245
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,107.7391284480018,16533.800871551997
BABA,china,override,1.0,letf,1.3058274273553276,computed,97.0373499999987,16439.92265
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,87.73907663999489,33016.42092336
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,86.93675711999913,10154.46324288
ALAB,semis,override,1.0,letf,3.095908486737064,computed,74.50254364000102,16802.497456359997
