underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",898.9969610115126,6110.291354272491,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,6875.6783152840035
AVGO,AVGO,0.0,4293.356255324676,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,4324.842213116884
IONQ,IONQ,0.0,3217.64338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.64338
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,3644.8217574473997,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,3211.0985669188376
CRWV,CRWV,13.828895797512704,2928.188190772034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.017086569547
MARA,"MAAY, MARA, MARO",979.7263744200001,6469.090908,-9.29,0.0,-4209.22,-426.34000000000003,82.14007523834313,0.0,0.0,2886.1073576583426
NVDA,"NVDA, NVDY",111.6775059991457,2859.9987817871024,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,2838.9841242683938
QBTS,QBTS,0.0,2383.207788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.207788
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,1016.7295300851628,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2204.44314933899
META,"FBY, FBYY, META, METW",632.11875393,2487.1008190000002,12.6,0.0,-1072.77,-100.99999999999999,26.227442831886524,0.0,0.0,1984.2770157618866
GDX,GDX,326.8017131,1534.405044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.2067571
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
MSTR,"MSTR, MSTW, MSTY, MTYY",1608.4126599090052,7515.722102695439,-0.37,0.0,-7128.3,-724.6600000000001,107.99651742624825,0.0,0.0,1378.8012800306926
GOOGL,"GOOGL, GOOY",412.8650008801402,1056.8127355831582,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,1346.2391550601114
SOXX,SOXX,-25.49948556,1365.775887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1344.43640144
COIN,"COIN, COIW, CONY",2148.1822870626424,-626.537627331277,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1338.5746597313655
AAPL,"AAPL, APLY",83.1175230111584,1190.814029342405,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,1152.1043526075753
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MU,MU,10.980912617113875,773.9185510873318,1.3983406345179186,0.0,0.0,0.0,0.0,0.0,0.0,786.2978043389636
PYPL,"PYPL, PYPY",1101.322002527637,-355.02303342260205,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,643.3589691050349
XYZ,"XYZ, XYZY",898.762951942799,-176.05996839819073,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,567.4829835446083
TSM,"TSM, TSMY",54.99867106476745,615.5161387657809,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,548.391238401977
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-926.862388813439,42.52840091144704,0.0,-264.38,-35.21,0.0,0.0,0.0,506.106397868008
ASML,ASML,362.60723399999995,102.67145495828643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.27868895828635
HOOD,"HOOD, HOOW, HOOY",3688.43122228,-2589.259786,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,408.89143627999965
RDDT,"RDDT, RDYY",806.4011985000001,-292.356223,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,397.7249755
ABNB,"ABNB, ABNY",377.7891071114365,120.95252332286458,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,387.9116304343011
MRNA,MRNA,47.2878661267573,340.32312314156803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.61098926832534
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
XBI,XBI,213.04381149,94.7216,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,305.22541149
UPST,UPST,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
FIGR,FIGR,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
UNH,UNH,7.074527252502781e-08,81.41662650166853,56.67580645161291,0.0,0.0,0.0,0.0,0.0,0.0,138.09243302402672
CMG,CMG,122.530275097125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.530275097125
HIMS,"HIMS, HMYY",-91.34587966,216.627804,0.0,0.0,-11.61,-1.65,3.672060246001199,0.0,0.0,115.6939845860012
PAAS,PAAS,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
