underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,0.0,11554.799518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11554.799518
MRVL,MRVL,0.0,8094.728396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8094.728396
AMD,"AMD, AMDY",899.33798094,6842.613395,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,7608.34137594
CRML,CRML,0.0,6041.803642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6041.803642
NVTS,NVTS,0.0,5998.87346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5998.87346
NBIS,NBIS,48.03875064,5857.636939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5905.67568964
QUBT,QUBT,0.0,5341.188247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5341.188247
INTC,INTC,0.0,4857.320604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.320604
MSTR,"MSTR, MSTW, MSTY, MTYY",1718.0620431,10864.023536,-0.37,0.0,-7128.3,-724.6600000000001,106.83225083975132,0.0,0.0,4835.587829939751
AVGO,AVGO,0.0,4697.52656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4731.97656
VRT,VRT,111.27785712,4182.915026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4296.25288312
TER,TER,-3.35040458,4271.48361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4271.25320542
PLUG,PLUG,0.0,3910.129915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.129915
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,3970.276914,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,3540.96092567
CRDO,CRDO,0.0,3391.937129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.937129
WULF,WULF,0.0,3350.995635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.995635
IONQ,IONQ,0.0,3217.64338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.64338
CRWV,CRWV,15.10061921,3197.468221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212.56884021
NVDA,"NVDA, NVDY",107.79913599,3173.279764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,3148.52889999
MARA,"MAAY, MARA, MARO",979.7263744200001,6469.090908,-9.29,0.0,-4209.22,-426.34000000000003,81.25455645226141,0.0,0.0,2885.2218388722613
HUT,HUT,1.9e-07,2867.564556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.5645561899996
SNDK,SNDK,15.14288961,2577.990179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.13306861
ALAB,ALAB,0.0,2470.925835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.925835
BLSH,BLSH,1605.89395816,819.706081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.60003916
QBTS,QBTS,0.0,2383.207788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.207788
AMZN,"AMZN, AMZW, AMZY",1376.58003908,1133.782631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2295.72267008
GEV,GEV,57.9493062,1958.280328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.2296342
SRPT,SRPT,0.0,2006.323136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.323136
META,"FBY, FBYY, META, METW",632.11875393,2487.1008190000002,12.6,0.0,-1072.77,-100.99999999999999,25.944695424227966,0.0,0.0,1983.9942683542276
GDX,GDX,326.8017131,1534.405044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.2067571
KLAC,KLAC,0.0,1794.973086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1806.373086
GOOGL,"GOOGL, GOOY",459.75651363000003,1404.720245,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,1743.8467586299998
SBET,SBET,-5.45493581,1732.774119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.3191831899999
USAR,USAR,0.0,1719.658055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.658055
MU,MU,23.55844995,1660.364861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.92331095
CIFR,CIFR,0.0,1601.674165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.674165
FIGR,FIGR,264.31496143,1189.40472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.71968143
FLY,FLY,0.0,1400.554423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.554423
SOXX,SOXX,-25.49948556,1365.775887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1344.43640144
PONY,PONY,0.0,1343.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.129486
AAPL,"AAPL, APLY",88.30485712000001,1326.717513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,1295.4323701199999
CORZ,CORZ,-11.88782572,1156.195041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.30721528
