underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",1844.3183008693752,10796.073759975,-0.37,0.0,-7128.3,-725.2900000000001,104.76795800462246,0.0,0.0,4891.200018848997
MARA,"MAAY, MARA, MARO",979.7263744200001,6469.090908,-9.29,0.0,-4209.22,-426.34000000000003,79.68449500183314,0.0,0.0,2883.651777421833
AMZN,"AMZN, AMZW, AMZY",1626.22432284,606.5779820722402,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2018.1623049122402
META,"FBY, FBYY, META, METW",290.7785614272412,2306.2086170047787,9.192104043832089,0.0,-1072.77,-100.99999999999999,25.443372570381424,0.0,0.0,1457.8526550462334
AMD,"AMD, AMDY",896.15158561,297.7684077869685,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,1060.3099933969684
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-469.4085898806362,12.076229730869475,0.0,-264.38,-35.21,0.0,0.0,0.0,933.1080256202332
HOOD,"HOOD, HOOW, HOOY",3688.43122228,-2103.6452841037535,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,894.5059381762467
NVDA,"NVDA, NVDO, NVDY",100.78167544,864.8154931660104,0.9132464593460573,0.0,-122.42,-16.6,0.0,0.0,0.0,827.4904150653564
NFLX,"NFLW, NFLX, NFLY",61.114296798796495,1192.2443309064454,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,757.2586277052419
GOOGL,"GOOGL, GOOY",459.75651363000003,375.25264347031447,5.437246523339129,0.0,-118.94,-13.03,0.0,0.0,0.0,708.4764036236537
COIN,"COIN, COIW, CONY",2153.673188247718,-1295.4772617817841,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,675.1259264659336
RDDT,"RDDT, RDYY",806.4011985000001,-114.38138164562011,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,575.6998168543798
AAPL,"AAPL, APLY",37.66504405,378.5751666776614,6.499168951767494,0.0,-116.11,-25.32,0.0,0.0,0.0,281.3093796794289
ABNB,"ABNB, ABNY",212.45937050000003,174.10037977372772,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,275.72975027372775
IBIT,"IBIT, XBTY",0.0,2105.3233987068984,-0.15,0.0,-1785.47,-81.45,30.253530444806298,0.0,0.0,268.50692915170436
TSM,"TSM, TSMY",-178.601408421928,558.0231255057587,16.04615853740356,-3.37071860649931,-138.64,-10.64,0.0,0.0,0.0,242.81715701473496
PLTR,"PLTR, PLTW",1124.7028501045475,-550.5253286453537,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,181.99752145919354
XYZ,"XYZ, XYZY",674.11389486,-349.49707680631747,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,169.3968180536824
ARM,"ARM, ARMW",174.02727752,144.34352504019606,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,162.2208025601961
HIMS,"HIMS, HMYY",-91.34587966,216.627804,0.0,0.0,-11.61,-1.65,3.5622838848134335,0.0,0.0,115.58420822481344
PYPL,"PYPL, PYPY",900.2662167999999,-724.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,72.37242579999997
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,34.69781078168574,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-52.49302941831427
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
RBLX,"RBLX, RBLY",751.0320812900001,-734.15777321956,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-158.62569192955982
XOM,"XOM, XOMO",-255.23719707,237.4286721957982,19.96740580650437,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-184.15111906769738
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-409.845479,0.0,0.0,-64.22,-33.01,2.681361718484217,0.0,0.0,-198.89030243151547
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,54.651247263325764,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-423.1252354066743
BABA,"BABA, BABO",306.0343233837691,-630.0250863353233,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-486.18076295155413
TSLA,"TSLA, TSLW, TSLY",973.2850250125626,-1881.3844027455314,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-1301.4793777329687
SNOW,"SNOW, SNOY",734.35125347,-2652.143859577482,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-2045.242606107482
