underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",1936.1575119855397,10744.99167788364,0.0,0.0,-7099.39,-720.5500000000001,105.9444807699012,0.0,0.0,4967.153670639081
MARA,"MAAY, MARA",-2.6e-07,6469.0783638981065,0.0,0.0,-3531.9300000000003,-290.79,80.57933560190725,0.0,0.0,2726.9376992400134
META,"FBYY, META, METW",250.08281190782205,2211.6010555253947,6.565265179831402,0.0,-919.8000000000001,-95.08999999999999,25.72909644650394,0.0,0.0,1479.0882290595523
AMZN,"AMZN, AMZW",817.0108931139126,372.2432623178992,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1079.6741554318119
COIN,"COIN, COIW",2077.49967807565,-1141.6994759025354,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,786.0702021731147
MSFT,"MSFT, MSFW",1131.18087664,-291.75403641272607,8.7592501206928,0.0,-191.4,-15.4,0.0,0.0,0.0,641.3860903479667
NVDA,"NVDA, NVDO",-51.48552747356511,389.5725673687833,0.1888291911151673,0.0,0.0,-5.03,0.0,0.0,0.0,333.2458690863334
IBIT,"IBIT, XBTY",7.851806322247419,2105.128157477841,-0.15,0.0,-1785.47,-81.45,30.593271411188383,0.0,0.0,276.50323521127643
PLTR,"PLTR, PLTW",1084.535275659935,-550.5023157775142,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,141.8529598824207
HIMS,"HIMS, HMYY",-91.34587966,216.627804,0.0,0.0,-11.61,-1.65,3.6022876050986348,0.0,0.0,115.62421194509864
ARM,"ARM, ARMW",112.3890634132733,144.34357773618046,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,100.58264114945376
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,34.69781078168574,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-52.603870354249864
NFLX,"NFLW, NFLX",-534.337051040211,720.1552680926393,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-200.68178294757172
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-317.08540749599587,54.651247263325764,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-340.8441602326701
HOOD,"HOOD, HOOW",2163.5147251698254,-2109.9929980159377,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-467.1082728461124
TSLA,"TSLA, TSLW",635.3856253105101,-1771.395708672552,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1356.7100833620418
