underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",1708.957375005551,10719.287685620478,0.0,0.0,-7099.39,-719.9200000000001,106.18253682619525,0.0,0.0,4715.117597452226
MARA,"MAAY, MARA",-2.6e-07,6469.0783638981065,0.0,0.0,-3531.9300000000003,-290.79,80.76039646239555,0.0,0.0,2727.1187601005017
META,"FBYY, META, METW",247.05018338885097,2208.4402541172904,6.47537436888617,0.0,-919.8000000000001,-95.08999999999999,25.786909436737634,0.0,0.0,1472.8627213117652
AMZN,"AMZN, AMZW",821.9493598220124,354.2808565704785,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1066.6502163924908
COIN,"COIN, COIW",2076.3844257881265,-1138.6594640132687,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,787.994961774858
MSFT,"MSFT, MSFW",1131.18087664,-291.4270306638637,8.727824404189759,0.0,-191.4,-15.4,0.0,0.0,0.0,641.6816703803261
IBIT,"IBIT, XBTY",7.849361134306511,2103.8637870522075,-0.15,0.0,-1785.47,-81.45,30.66201414784022,0.0,0.0,275.30516233435435
PLTR,"PLTR, PLTW",1089.1412613472712,-558.320162754084,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,138.64109859318728
HIMS,"HIMS, HMYY",-91.34587966,216.627804,0.0,0.0,-11.61,-1.65,3.610381904817458,0.0,0.0,115.63230624481747
ARM,"ARM, ARMW",111.35555366800403,144.145281891341,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,99.35083555934506
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,34.69781078168574,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-52.603870354249864
NFLX,"NFLW, NFLX",-535.0388771804813,676.4779880578278,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-245.06088912265352
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-317.08540749599587,54.651247263325764,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-340.8441602326701
HOOD,"HOOD, HOOW",2163.5147251698254,-2109.9929980159377,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-467.1082728461124
TSLA,"TSLA, TSLW",635.3882814878609,-1771.8489047770165,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1357.1606232891556
