underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",1718.0620430999998,10719.357067556453,-0.37,0.0,-7128.3,-724.6600000000001,107.99651742624825,0.0,0.0,4692.085628082701
COIN,"COIN, COIW, CONY",1850.7152828455269,2888.916780044594,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,4556.562062890121
MARA,"MAAY, MARA, MARO",979.7263744200001,6702.612750749797,-9.29,0.0,-4209.22,-426.34000000000003,82.14007523834313,0.0,0.0,3119.6292004081397
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
META,"FBY, FBYY, META, METW",357.94815028439746,2481.850925999999,0.0,0.0,-1072.77,-100.99999999999999,26.227442831886524,0.0,0.0,1692.256519116283
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",975.2464752170903,-4.87816045976348,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,576.9883147573269
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
IBIT,"IBIT, XBTY",1.6792398102632329,2242.3228164262255,-0.15,0.0,-1785.47,-81.45,31.18583191001871,0.0,0.0,408.1178881465073
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",330.15588923669395,48.42210000000023,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,300.64798923669423
HIMS,"HIMS, HMYY",-46.65910156046546,216.54186699873654,0.0,0.0,-11.61,-1.65,3.672060246001199,0.0,0.0,160.29482568427227
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NVDA,"NVDA, NVDY",147.02283986975755,4.927995473137888,0.002236270990608617,0.0,-122.42,-11.57,0.0,0.0,0.0,17.96307161388604
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
DKNG,"DKNG, DRAY",-849.4521731913766,-351.032850036437,0.0,0.0,-64.22,-8.72,2.7639913297115064,0.0,0.0,-1270.661031898102
