run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-18,SMUP,-27885.0,0.0,0.0,-27885.0,0.0,-27885.0
2026-04-18,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-18,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-04-18,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-18,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-04-18,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-18,EOSU,-5826.0,0.0,0.0,-5826.0,0.0,-5826.0
2026-04-18,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-04-18,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-18,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-18,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-04-18,EOSE,0.0,2125.0,0.0,2125.0,0.0,2125.0
2026-04-18,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-18,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-04-18,SOXS,0.0,0.0,-1778.3,-1778.3,-93.0,-1685.3
2026-04-18,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-18,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-04-18,APLZ,-24000.0,0.0,0.0,-24000.0,-25000.0,1000.0
2026-04-18,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-18,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-18,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-04-18,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-18,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-18,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-18,F,0.0,490.0,0.0,490.0,0.0,490.0
2026-04-18,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-04-18,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-04-18,MAAY,0.0,-4159.0,0.0,-4159.0,-4549.0,390.0
2026-04-18,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-04-18,LUNR,0.0,349.0,0.0,349.0,0.0,349.0
2026-04-18,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-04-18,CRDU,-467.3333,0.0,0.0,-467.3333,-172.0,-295.3333
2026-04-18,MSTW,0.0,-284.0,0.0,-284.0,0.0,-284.0
2026-04-18,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-18,TEMT,-450.6667,0.0,0.0,-450.6667,-185.0,-265.6667
2026-04-18,RKTL,-512.5,0.0,0.0,-512.5,-264.0,-248.5
2026-04-18,LUNL,-225.0,0.0,0.0,-225.0,0.0,-225.0
2026-04-18,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-04-18,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-04-18,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-04-18,NFLW,-175.0,0.0,0.0,-175.0,0.0,-175.0
2026-04-18,XLE,0.0,168.0,0.0,168.0,0.0,168.0
2026-04-18,PBR,0.0,168.0,0.0,168.0,0.0,168.0
2026-04-18,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-04-18,HOOW,0.0,-152.0,0.0,-152.0,0.0,-152.0
2026-04-18,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-04-18,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-04-18,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-18,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-04-18,NVTS,0.0,2217.0,0.0,2217.0,2348.0,-131.0
2026-04-18,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-04-18,OPEN,281.43872614066686,351.561273859333,0.0,632.9999999999999,755.0,-122.00000000000011
2026-04-18,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-04-18,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-04-18,FRDU,-109.0,0.0,0.0,-109.0,0.0,-109.0
2026-04-18,SBET,0.0,1125.0,0.0,1125.0,1231.0,-106.0
2026-04-18,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-04-18,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-04-18,MTYY,0.0,-9279.0,0.0,-9279.0,-9380.0,101.0
2026-04-18,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-18,PLTW,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-18,NNEX,-942.0,0.0,0.0,-942.0,-1042.0,100.0
2026-04-18,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-04-18,MSFW,0.0,-92.0,0.0,-92.0,0.0,-92.0
2026-04-18,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-04-18,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-04-18,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-04-18,ORLG,-82.0,0.0,0.0,-82.0,0.0,-82.0
2026-04-18,APPX,-129.0,0.0,0.0,-129.0,-50.0,-79.0
2026-04-18,PONY,0.0,722.0,0.0,722.0,800.0,-78.0
2026-04-18,COLD,4000.0,0.0,0.0,4000.0,4075.0,-75.0
2026-04-18,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-04-18,FBYY,-723.0,0.0,0.0,-723.0,-794.0,71.0
2026-04-18,BBAI,0.0,3024.0,0.0,3024.0,3087.0,-63.0
2026-04-18,GRAB,0.0,1153.0,0.0,1153.0,1212.0,-59.0
2026-04-18,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-04-18,DNN,0.0,627.0,0.0,627.0,683.0,-56.0
2026-04-18,LAC,0.0,1335.0,0.0,1335.0,1386.0,-51.0
2026-04-18,ERX,-50.0,0.0,0.0,-50.0,0.0,-50.0
2026-04-18,DASH,23.823803331283337,24.176196668716667,0.0,48.0,0.0,48.0
2026-04-18,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-04-18,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-04-18,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-04-18,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-04-18,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-04-18,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-04-18,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-04-18,SOFI,61.13139595288179,442.8686040471182,0.0,504.0,545.0,-41.0
2026-04-18,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-04-18,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-04-18,BULL,0.0,393.0,0.0,393.0,433.0,-40.0
2026-04-18,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-04-18,PBRG,-39.0,0.0,0.0,-39.0,0.0,-39.0
2026-04-18,ELIL,-4.0,0.0,0.0,-4.0,-42.0,38.0
2026-04-18,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-04-18,IBIT,47.72090254852372,806.2790974514762,0.0,853.9999999999999,890.0,-36.000000000000114
2026-04-18,DIA,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,-36.0
2026-04-18,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-04-18,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
