run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-18,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-04-18,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-18,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-18,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-18,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-18,PLUG,0.0,0.0,0.0,0.0,5553.0,-5553.0
2026-04-18,ASPN,0.0,0.0,0.0,0.0,-4000.0,4000.0
2026-04-18,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-18,BBAI,0.0,0.0,0.0,0.0,3087.0,-3087.0
2026-04-18,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-18,QUBT,0.0,0.0,0.0,0.0,2586.0,-2586.0
2026-04-18,NVTS,0.0,0.0,0.0,0.0,2348.0,-2348.0
2026-04-18,CRML,0.0,0.0,0.0,0.0,2238.0,-2238.0
2026-04-18,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-04-18,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-18,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-18,ETHA,0.0,0.0,0.0,0.0,1676.0,-1676.0
2026-04-18,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-18,SMR,0.0,0.0,0.0,0.0,1475.0,-1475.0
2026-04-18,LAC,0.0,0.0,0.0,0.0,1386.0,-1386.0
2026-04-18,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-18,ONDS,0.0,0.0,0.0,0.0,1276.0,-1276.0
2026-04-18,SBET,0.0,0.0,0.0,0.0,1231.0,-1231.0
2026-04-18,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-04-18,GRAB,0.0,0.0,0.0,0.0,1212.0,-1212.0
2026-04-18,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-04-18,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-18,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-18,IBIT,0.0,0.0,0.0,0.0,890.0,-890.0
2026-04-18,QBTS,0.0,0.0,0.0,0.0,860.0,-860.0
2026-04-18,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-04-18,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-04-18,NNEX,-299.0,0.0,0.0,-299.0,-1042.0,743.0
