underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,AMD,42872.06,42872.06,1
NVDA,NVDA,41949.44,41949.44,1
AAOI,AAOI,34912.979999999996,34912.979999999996,1
MSFT,MSFT,32554.83,32554.83,1
IBIT,"IBIT, XBTY",32129.42928256,46083.77071744,2
PLTR,PLTR,31327.459999999995,31327.459999999995,1
NFLX,NFLX,31236.510000000002,31236.510000000002,1
ETHA,ETHA,30804.879999999997,30804.879999999997,1
NVTS,NVTS,28927.36,28927.36,1
CRML,CRML,28109.280000000002,28109.280000000002,1
AVGO,AVGO,26831.640000000003,26831.640000000003,1
QUBT,QUBT,24748.02,24748.02,1
AMZN,AMZN,24554.88,24554.88,1
MRVL,MRVL,24445.75,24445.75,1
PANW,PANW,22324.05,22324.05,1
NBIS,NBIS,22156.739999999998,22156.739999999998,1
GOOGL,GOOGL,21184.16,21184.16,1
TSLA,TSLA,20431.62,20431.62,1
GDX,GDX,20268.68,20268.68,1
XRPZ,XRPZ,19719.420000000002,19719.420000000002,1
ALAB,ALAB,19145.5,19145.5,1
SMR,SMR,18658.75,18658.75,1
QBTS,QBTS,18653.4,18653.4,1
BA,BA,18317.16,18317.16,1
INTC,INTC,18015.5,18015.5,1
CRWV,CRWV,17644.35,17644.35,1
AAPL,AAPL,16754.260000000002,16754.260000000002,1
TSM,TSM,16672.5,16672.5,1
PLUG,PLUG,15437.339999999998,15437.339999999998,1
WULF,WULF,15294.24,15294.24,1
CRDO,CRDO,14301.41,14301.41,1
FIGR,FIGR,14081.28,14081.28,1
TER,TER,13693.68,13693.68,1
FLY,FLY,13203.44,13203.44,1
IREN,IREN,12992.4,12992.4,1
SNDK,SNDK,12893.86,12893.86,1
HUT,HUT,12807.900000000001,12807.900000000001,1
ONDS,ONDS,12760.0,12760.0,1
CORZ,CORZ,12108.5,12108.5,1
BBAI,BBAI,11884.95,11884.95,1
CRCL,CRCL,11544.19,11544.19,1
VRT,VRT,11371.58,11371.58,1
BMNR,BMNR,11245.5,11245.5,1
SOXX,SOXX,11224.17,11224.17,1
USAR,USAR,11191.949999999999,11191.949999999999,1
GEV,GEV,11030.25,11030.25,1
IONQ,IONQ,10923.33,10923.33,1
XOP,XOP,10858.92,10858.92,1
LEU,LEU,10792.39,10792.39,1
KLAC,KLAC,10748.64,10748.64,1
CEG,CEG,10663.56,10663.56,1
SOFI,SOFI,10589.35,10589.35,1
ASTS,ASTS,10520.19,10520.19,1
MU,MU,10466.61,10466.61,1
UNH,UNH,10388.16,10388.16,1
CIFR,CIFR,10053.03,10053.03,1
FXI,FXI,9926.4,9926.4,1
META,"FBYY, META",9865.51364519,21807.78635481,2
SBET,SBET,9835.69,9835.69,1
SRPT,SRPT,9719.050000000001,9719.050000000001,1
GLXY,GLXY,9690.0,9690.0,1
CSCO,CSCO,9660.0,9660.0,1
BLSH,BLSH,9659.22,9659.22,1
PONY,PONY,9352.0,9352.0,1
CRM,CRM,9289.14,9289.14,1
TEM,TEM,9218.55,9218.55,1
URA,URA,9216.9,9216.9,1
RCAT,RCAT,9196.560000000001,9196.560000000001,1
UBER,UBER,9177.28,9177.28,1
UEC,UEC,9071.82,9071.82,1
SOEZ,SOEZ,9046.16,9046.16,1
XOM,XOM,8932.84,8932.84,1
COPX,COPX,8806.19,8806.19,1
ASML,ASML,8758.8,8758.8,1
MRNA,MRNA,8648.92,8648.92,1
NU,NU,8605.74,8605.74,1
CLSK,CLSK,8582.49,8582.49,1
ASHR,ASHR,8416.76,8416.76,1
KWEB,KWEB,8191.05,8191.05,1
BABA,BABA,8178.58,8178.58,1
OKLO,OKLO,8150.820000000001,8150.820000000001,1
QCOM,QCOM,8035.799999999999,8035.799999999999,1
RKT,RKT,8015.66,8015.66,1
COST,COST,7999.12,7999.12,1
RBLX,RBLX,7964.88,7964.88,1
BE,BE,7690.820000000001,7690.820000000001,1
CMG,CMG,7560.129999999999,7560.129999999999,1
SNOW,SNOW,7342.98,7342.98,1
DUOL,DUOL,7236.72,7236.72,1
LAC,LAC,6708.24,6708.24,1
UPST,UPST,6291.74,6291.74,1
COIN,COIN,5983.570000000001,5983.570000000001,1
RDW,RDW,5749.04,5749.04,1
FIG,FIG,5638.160000000001,5638.160000000001,1
HL,HL,5275.8,5275.8,1
