underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NFLX,"NFLU, NFLX",2962.3926604800035,59510.62733952,2
ORLY,ORLY,2342.75,2342.75,1
VALE,"VALE, VALG",2237.5092639455997,3914.3707360544004,2
NNE,"NNE, NNEX",1207.6265950000015,26710.373405,2
PLUG,"PLUG, PLUL",1026.6636529791976,29848.0163470208,2
MDB,"MDB, MDBX",946.9268704999995,11168.5531295,2
XOP,"GUSH, XOP",641.8534385399998,21075.98656146,2
SRPT,"SRPT, SRPU",567.313288960002,18870.78671104,2
NBIS,"NBIS, NEBX",445.98673304999465,43867.49326695,2
ASTS,"ASTS, ASTX",393.2402994400036,20647.139700559997,2
RCAT,"RCAT, RCAX",335.84644671000024,18057.273553290004,2
XOM,"XOM, XOMX",334.80787059999966,17530.8721294,2
BE,"BE, BEX",306.61871216000054,15075.021287840002,2
DDOG,"DDOG, DOGD",290.107536,4267.852464,2
TSM,"TSM, TSMG, TSMU",289.81979014440185,33055.1802098556,3
MRNA,"MRNA, MRNX",231.62566268299997,17066.214337317,2
LLY,"ELIL, LLY",219.1948724399997,3488.92512756,2
META,"FBL, META",215.75326266565753,18727.802448845658,2
RTX,"RTX, RTXG",212.9958032479999,4108.244196752,2
FIG,"FIG, FIGG",212.82579159680063,11063.4942084032,2
SNPS,"SNPS, SNPX",190.36102556000014,4305.43897444,2
NOW,"NOW, NOWL",165.0732479999997,3701.326752,2
UUUU,"UUUG, UUUU",153.48440412319906,8329.3755958768,2
NU,"NU, NUG",148.6683144191993,17062.8116855808,2
HL,"HL, HLXX",141.07241179440007,10410.527588205601,2
IWM,"IWM, URTY",116.19663279999986,2641.6033672,2
CRDO,"CRDO, CRDU",115.94929499999853,28486.870705,2
KTOS,"KTOS, KTUP",103.85559384999988,3729.6044061499997,2
LCID,"LCDL, LCID",82.16253280000012,1421.6374671999997,2
ENPH,"ENPH, ENPX",70.22294551999983,1553.77705448,2
SPY,"SPXL, SPY",65.62919001,4195.21080999,2
USAR,"USAR, USGG",55.18854000000101,22328.71146,2
TTD,"TTD, TTDU",18.505644299999858,4160.914355700001,2
COPX,"COPX, COPZ",16.393563040001027,17595.98643696,2
ADBE,"ADBE, ADBG",4.901468199999954,3906.2985318,2
EWW,"EWW, MEXX",-4.539338320000297,6202.41933832,2
PAAS,"PAAS, PAAU",-7.835616756499917,1307.1556167565,2
ISRG,"ISRG, ISUL",-10.486330328100848,5641.0063303281,2
CNC,"CNC, CNCG",-16.58436709800003,1696.064367098,2
DJT,"DJT, DJTU",-22.00915273999999,1868.80915274,2
MP,"MP, MPG",-22.133841835199746,6853.0138418352,2
SNOW,"SNOU, SNOW",-28.178148859999965,14714.138148859998,2
GLW,"GLW, GLWG",-38.60951474000001,1682.4095147399998,2
NOK,"LNOK, NOK",-44.43611064000015,6251.05611064,2
XPEV,"XPEG, XPEV",-48.06531492799968,4355.865314928,2
JOBY,"JOBX, JOBY",-51.90897840000025,2651.9489784,2
UPS,"UPS, UPSG",-56.38608331200021,3888.2260833120004,2
DNN,"DNN, DNNG",-56.55678960439991,5356.636789604399,2
RBLX,"RBLU, RBLX",-57.030665999999655,15986.790666,2
GME,"GME, GMEU",-57.042908319999924,1775.54290832,2
UBER,"UBER, UBRL",-59.07442688000083,18413.634426880002,2
NEM,"NEM, NEMG",-59.89042012000027,4020.8904201200003,2
ACHR,"ACHR, ARCX",-61.91833929999984,4803.278339300001,2
URA,"URA, URAA",-74.30467255999974,18508.10467256,2
FCX,"FCX, FCXG",-75.97649699919975,6535.296496999199,2
SATS,"SATG, SATS",-81.59822271999928,9406.298222720001,2
SNAP,"SNAG, SNAP",-85.22544462720043,6079.0454446272015,2
OPEN,"OPEG, OPEN",-85.33032067599925,8073.230320675999,2
NET,"NET, NETG",-95.16576134399986,1301.1057613439998,2
PYPL,"PYPG, PYPL",-98.34850875999973,5179.34850876,2
ASHR,"ASHR, CHAU",-107.16319596999892,16940.68319597,2
ARKK,"ARKK, TARK",-108.55265355999973,5813.11265356,2
AAL,"AAL, AALG",-112.84669952000013,5506.0066995199995,2
OKTA,"OKTA, OKTG",-117.98538618880002,4741.9853861888005,2
FIGR,"FGRU, FIGR",-118.00018739999905,28280.5601874,2
NIO,"NIO, NIOG",-120.0126000895998,6280.6726000896,2
CRM,"CRM, CRMG",-121.64202372000182,18699.92202372,2
MU,"MU, MUU",-122.27668424999865,21055.49668425,2
GDXJ,"GDXJ, JNUG",-130.4200664,4656.5000664,2
