underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PAAS,PAAU,-672.388160589,672.388160589,1
LCID,LCDL,-678.0558119999998,678.0558119999998,1
NET,NETG,-699.7920131552,699.7920131552,1
VALE,VALG,-847.3245109392001,847.3245109392001,1
CNC,CNCG,-853.9541656702002,853.9541656702002,1
GLW,GLWG,-863.47433421,863.47433421,1
IBM,IBX,-927.5894866691999,927.5894866691999,1
GME,GMEU,-928.68724768,928.68724768,1
DJT,DJTU,-946.08095322,946.08095322,1
FUTU,FUTG,-976.9448269584002,976.9448269584002,1
COHR,COHX,-1225.65262428,1225.65262428,1
IWM,URTY,-1261.7352972,1261.7352972,1
JOBY,JOBX,-1358.358906,1358.358906,1
LLY,ELIL,-1633.77172098,1633.77172098,1
NOW,NOWL,-1781.7607656,1781.7607656,1
KTOS,KTUP,-1796.61799278,1796.61799278,1
RTX,RTXG,-1944.74338188,1944.74338188,1
ADBE,ADBG,-1960.5977438,1960.5977438,1
UPS,UPSG,-1998.2480929199999,1998.2480929199999,1
NEM,NEMG,-2053.178050374,2053.178050374,1
TTD,TTDU,-2073.58471074,2073.58471074,1
SPY,SPXL,-2142.1722747299996,2142.1722747299996,1
XPEV,XPEG,-2210.1999856660004,2210.1999856660004,1
CRWD,CRWL,-2261.25332992,2261.25332992,1
ARM,ARMG,-2384.42518524,2384.42518524,1
GDXJ,JNUG,-2419.0175568,2419.0175568,1
OKTA,OKTG,-2434.9826358527994,2434.9826358527994,1
ACHR,ARCX,-2444.4473697,2444.4473697,1
ZETA,ZETX,-2517.7572286425,2517.7572286425,1
XBI,LABU,-2525.10666936,2525.10666936,1
SPOT,SPOG,-2596.4294224187997,2596.4294224187997,1
SHOP,SHPU,-2597.3600281199997,2597.3600281199997,1
SBUX,SBU,-2601.5326883783996,2601.5326883783996,1
BIDU,BIDG,-2637.15043856,2637.15043856,1
PYPL,PYPG,-2647.6005749991996,2647.6005749991996,1
DNN,DNNG,-2733.613937592,2733.613937592,1
ABNB,ABNG,-2740.150061415,2740.150061415,1
ISRG,ISUL,-2821.0819791228,2821.0819791228,1
AAL,AALG,-2827.64299712,2827.64299712,1
LRCX,LRCU,-2867.3705228999997,2867.3705228999997,1
APH,APHU,-2901.6775230176,2901.6775230176,1
ARKK,TARK,-2981.2129451200003,2981.2129451200003,1
XYZ,XYZG,-3062.0625555999995,3062.0625555999995,1
EWY,KORU,-3075.3759594,3075.3759594,1
SNAP,SNAG,-3117.9497576448,3117.9497576448,1
ORCL,ORCU,-3124.16661704,3124.16661704,1
BULL,BULG,-3127.2399807726,3127.2399807726,1
EWW,MEXX,-3137.87354754,3137.87354754,1
CLS,CSEX,-3149.685346,3149.685346,1
NOK,LNOK,-3214.8115591,3214.8115591,1
OSCR,OSCG,-3233.8970055040004,3233.8970055040004,1
FCX,FCXG,-3238.9501867996,3238.9501867996,1
NIO,NIOG,-3240.401936896,3240.401936896,1
MP,MPG,-3457.691805744,3457.691805744,1
WDC,WDCX,-3642.2423251199994,3642.2423251199994,1
APP,APPX,-3838.3684480000006,3838.3684480000006,1
CHNL,CHNU,-3900.992327694,3900.992327694,1
DELL,DLLL,-3998.9698565599997,3998.9698565599997,1
LITE,LITX,-4075.1761932,4075.1761932,1
UUUU,UUUG,-4078.2019697832006,4078.2019697832006,1
OPEN,OPEG,-4078.2863082544,4078.2863082544,1
ETOR,ETRL,-4200.155915513399,4200.155915513399,1
U,UNX,-4201.821843600001,4201.821843600001,1
SMCI,SMCL,-4358.393781749999,4358.393781749999,1
QQQ,TQQQ,-4382.15262975,4382.15262975,1
SATS,SATG,-4749.13656,4749.13656,1
RDDT,RDTL,-4806.36686208,4806.36686208,1
AFRM,AFRU,-5075.744316960001,5075.744316960001,1
HL,HLXX,-5132.2535562408,5132.2535562408,1
FIG,FIGG,-5428.073363955199,5428.073363955199,1
HOOD,HODU,-5494.48488576,5494.48488576,1
GRAB,GRAG,-5567.766334437,5567.766334437,1
RDW,RDWU,-5936.827864499999,5936.827864499999,1
COIN,CONX,-6417.059058479998,6417.059058479998,1
UPST,UPSX,-6804.77478912,6804.77478912,1
SNOW,SNOU,-7416.43439229,7416.43439229,1
BE,BEX,-7424.68244336,7424.68244336,1
DUOL,DUOG,-7549.9566048,7549.9566048,1
LAC,LACG,-7718.6323912352,7718.6323912352,1
CMG,CMGG,-7806.209444544,7806.209444544,1
RBLX,RBLU,-7998.587982000001,7998.587982000001,1
MRNA,MRNX,-8341.539737236,8341.539737236,1
QCOM,QCMU,-8397.890268768,8397.890268768,1
OKLO,OKLL,-8452.212455840001,8452.212455840001,1
COST,COTG,-8481.49397928,8481.49397928,1
NU,NUG,-8543.3152121856,8543.3152121856,1
ASHR,CHAU,-8608.28002902,8608.28002902,1
COPX,COPZ,-8633.62315024,8633.62315024,1
XOM,XOMX,-8667.0641778,8667.0641778,1
KWEB,CWEB,-8673.3989628,8673.3989628,1
BABA,BABX,-8708.29546293,8708.29546293,1
RCAT,RCAX,-8860.06454388,8860.06454388,1
