symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-81.35949194005991
AAOX,AAOI,bucket_1,core_levered_etf,-12421.349209492782
AAPB,AAPL,bucket_1,core_levered_etf,-501.0828703158922
AAPU,AAPL,bucket_1,core_levered_etf,-429.5301766370268
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-260.9481878339103
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,239.40929814782456
AFRU,AFRM,bucket_1,core_levered_etf,-829.7372704936173
AIYY,AI,bucket_2,yieldboost_etf,686.9660137200001
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-2290.0721410003116
AMDL,AMD,bucket_1,core_levered_etf,-2616.9908323373143
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-2582.6192927016195
AMZO,AMZN,bucket_3,flow_inverse,3543.7533732492425
AMZU,AMZN,bucket_1,core_levered_etf,-1334.8128952635113
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-1585.377231953995
APHU,APH,bucket_1,core_levered_etf,-254.53041095534113
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1325.216769473733
ARCX,ACHR,bucket_1,core_levered_etf,180.56279399590636
ARMG,ARM,bucket_1,core_levered_etf,-178.24666294863349
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-135.75831675589507
ASTX,ASTS,bucket_1,core_levered_etf,2545.1045369243084
AVGG,AVGO,bucket_1,core_levered_etf,-2496.4212077770785
AVL,AVGO,bucket_1,core_levered_etf,-2090.8751026478976
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1487.1256989890642
BAIG,BBAI,bucket_1,core_levered_etf,-826.949816980587
BEX,BE,bucket_1,core_levered_etf,-1276.0300934078825
BIDG,BIDU,bucket_1,core_levered_etf,-133.93560933327691
BITU,IBIT,bucket_1,core_levered_etf,427.76194902020694
BITX,IBIT,bucket_1,core_levered_etf,290.0185437068339
BLSG,BLSH,bucket_1,core_levered_etf,-787.131459054614
BMNG,BMNR,bucket_1,core_levered_etf,-573.0044784628842
BOEG,BA,bucket_1,core_levered_etf,774.8993302912611
BOEU,BA,bucket_1,core_levered_etf,947.9472364645894
BTCL,IBIT,bucket_1,core_levered_etf,315.39553342273007
BULG,BULL,bucket_1,core_levered_etf,-168.05850672194507
CEGX,CEG,bucket_1,core_levered_etf,218.62047896237198
CHAU,ASHR,bucket_1,core_levered_etf,-120.51935054280318
CHNU,CHNL,bucket_1,core_levered_etf,-171.61535496167474
CIFG,CIFR,bucket_1,core_levered_etf,-1511.473403552787
CLSX,CLSK,bucket_1,core_levered_etf,-1398.0580286532006
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,844.0318036906722
CNCG,CNC,bucket_1,core_levered_etf,768.1739041292045
COHX,COHR,bucket_1,core_levered_etf,-226.28051876749595
COIA,COIN,bucket_1,core_levered_etf,-563.99063842
COIG,COIN,bucket_1,core_levered_etf,89.57890475
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONX,COIN,bucket_1,core_levered_etf,-58.465138192454845
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,721.4036460698691
COTG,COST,bucket_1,core_levered_etf,-19.371525481752663
COZX,CORZ,bucket_1,core_levered_etf,-888.8636850972485
CRCG,CRCL,bucket_1,core_levered_etf,180.90518220815503
CRDU,CRDO,bucket_1,core_levered_etf,-3715.6066825704556
CRMG,CRM,bucket_1,core_levered_etf,1669.4897564166472
CRMU,CRML,bucket_1,core_levered_etf,-6098.216149182835
CRWG,CRWV,bucket_1,core_levered_etf,154.66591106
CRWL,CRWD,bucket_1,core_levered_etf,1036.5752945340535
CSCL,CSCO,bucket_1,core_levered_etf,-670.4470791357741
CSEX,CLS,bucket_1,core_levered_etf,-548.6492113355866
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,227.7293178296903
CWVX,CRWV,bucket_1,core_levered_etf,-2873.8296781228764
DJTU,DJT,bucket_1,core_levered_etf,-52.234283245021835
DLLL,DELL,bucket_1,core_levered_etf,-839.1113626244401
