run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-18,AAL,6273.0,0.0,80107.89,0.0
2026-04-18,AAOI,2352.0,0.0,363400.07999999996,0.0
2026-04-18,AAPL,1634.716286425976,691.2837135740239,440630.1143692649,186358.69565582543
2026-04-18,ABNB,47.9301046840552,128.0698953159448,6546.640214615135,17590.111902405166
2026-04-18,ACHR,11514.0,0.0,70605.764,0.0
2026-04-18,ADBE,264.0,0.0,64777.2,0.0
2026-04-18,AFRM,881.0,0.0,52377.24061203556,0.0
2026-04-18,AI,0.0,-40.0,0.0,-431.2
2026-04-18,ALAB,2760.0,0.0,477873.4034634326,0.0
2026-04-18,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-18,AMD,4223.800364095845,608.199635904154,1168407.8699207879,168977.47768491
2026-04-18,AMZN,1147.9823142796122,2003.0176857203862,287018.6891098652,501163.04383434646
2026-04-18,APH,422.0,0.0,63510.9,0.0
2026-04-18,APP,228.0,0.0,109327.51203030301,0.0
2026-04-18,ARKK,844.0,0.0,66615.96800000001,0.0
2026-04-18,ARM,22.12673413864805,98.87326586135191,3528.67733218226,14526.039474854359
2026-04-18,ASHR,8862.0,0.0,308058.57892599277,0.0
2026-04-18,ASML,154.0,0.0,224659.81324675327,0.0
2026-04-18,ASTS,3374.0,0.0,290948.5560214395,0.0
2026-04-18,AVGO,2086.0,0.0,843085.2998121388,0.0
2026-04-18,AXON,63.0,0.0,26026.999090909092,0.0
2026-04-18,BA,2892.0,0.0,647695.068249135,0.0
2026-04-18,BABA,1548.720853726861,542.2791462731391,219763.76374859054,77102.85245348097
2026-04-18,BBAI,24381.0,0.0,93041.172,0.0
2026-04-18,BE,866.0,0.0,179071.97999999998,0.0
2026-04-18,BIDU,627.0,0.0,78959.99999999999,0.0
2026-04-18,BKNG,0.0,0.0,0.0,0.0
2026-04-18,BLSH,5007.0,0.0,214208.5758403558,0.0
2026-04-18,BMNR,14900.0,0.0,341191.64,0.0
2026-04-18,BULL,13985.0,0.0,93691.62355842673,0.0
2026-04-18,CEG,1254.0,0.0,371461.5799999999,0.0
2026-04-18,CELH,2092.0,0.0,9053.770464020936,0.0
2026-04-18,CHNL,507.0,0.0,11138.0464,0.0
2026-04-18,CIFR,13617.0,0.0,262157.42100000003,0.0
2026-04-18,CLS,232.0,0.0,91066.66566371878,0.0
2026-04-18,CLSK,16641.0,0.0,196385.65600000002,0.0
2026-04-18,CMG,6866.0,0.0,246789.27199116346,0.0
2026-04-18,CNC,176.0,0.0,6407.455552415402,0.0
2026-04-18,COHR,24.0,0.0,8063.82,0.0
2026-04-18,COIN,236.43317277820924,523.5668272217907,48845.76927652166,109029.15022746957
2026-04-18,COPX,3282.0,0.0,286889.79,0.0
2026-04-18,CORZ,19703.0,0.0,389855.3605533548,0.0
2026-04-18,COST,306.0,0.0,305888.2772142857,0.0
2026-04-18,CRCL,3349.0,0.0,354818.9799999999,0.0
2026-04-18,CRDO,2007.0,0.0,319111.94,0.0
2026-04-18,CRM,1861.0,0.0,340350.1499999999,0.0
2026-04-18,CRML,67854.0,0.0,846196.15,0.0
2026-04-18,CRWD,176.0,0.0,74874.02475409837,0.0
2026-04-18,CRWV,3862.0,0.0,447969.1864445481,0.0
2026-04-18,CSCO,3805.0,0.0,326548.65473152086,0.0
2026-04-18,CVNA,0.0,0.0,0.0,0.0
2026-04-18,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-18,DDOG,468.0,0.0,59257.26,0.0
2026-04-18,DELL,568.0,0.0,110798.65000000001,0.0
2026-04-18,DIA,36.0,0.0,17573.46336,0.0
2026-04-18,DJT,705.0,0.0,7176.079999999999,0.0
2026-04-18,DKNG,0.0,1766.0,0.0,42579.861316627204
2026-04-18,DNN,16470.0,0.0,63764.8612,0.0
2026-04-18,DUOL,576.0,0.0,57317.38838709678,0.0
2026-04-18,ENPH,200.0,0.0,7061.833333333333,0.0
2026-04-18,EOSE,21250.0,0.0,17882.96530520717,0.0
2026-04-18,ETHA,55013.0,0.0,1011675.973931193,0.0
2026-04-18,ETOR,3102.0,0.0,116378.94999999998,0.0
2026-04-18,EWJ,45.0,0.0,3781.575,0.0
2026-04-18,EWW,1162.0,0.0,92263.69999999998,0.0
2026-04-18,EWY,566.0,0.0,85903.70889454227,0.0
2026-04-18,FCX,1081.0,0.0,75356.54,0.0
2026-04-18,FIG,9834.0,0.0,189432.64,0.0
2026-04-18,FIGR,5577.0,0.0,201853.6139754399,0.0
2026-04-18,FLY,2416.0,0.0,104226.24,0.0
2026-04-18,FUTU,40.0,0.0,6628.85,0.0
2026-04-18,FXI,9391.0,0.0,353031.3,0.0
2026-04-18,GDX,5350.0,0.0,535398.385635359,0.0
2026-04-18,GDXJ,572.0,0.0,76318.76837696336,0.0
2026-04-18,GEV,384.0,0.0,382907.12597656244,0.0
2026-04-18,GLW,40.0,0.0,6162.148113207548,0.0
2026-04-18,GLXY,8739.0,0.0,225155.05379897778,0.0
2026-04-18,GME,280.0,0.0,6829.725,0.0
2026-04-18,GOOGL,1081.483643397516,990.5163566024836,368174.7298377948,337948.77719188225
2026-04-18,GRAB,15166.0,0.0,62096.63063588804,0.0
