run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-18,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-04-18,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,AAOI,219.0,0.0,0.0,23357.219999999998,0.0,0.0
2026-04-18,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,AAPB,-177.0,0.0,0.0,-5398.9602,0.0,0.0
2026-04-18,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-18,AAPU,-156.0,0.0,0.0,-4924.92,0.0,0.0
2026-04-18,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ABNB,14.0,0.0,0.0,1788.76,0.0,0.0
2026-04-18,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ACHR,388.0,0.0,0.0,2625.9040000000005,0.0,0.0
2026-04-18,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-18,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,AFRM,71.0,0.0,0.0,3674.67,0.0,0.0
2026-04-18,AFRU,193.0,0.0,0.0,1779.46,0.0,0.0
2026-04-18,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-04-18,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ALAB,106.0,0.0,0.0,15971.253898507463,0.0,0.0
2026-04-18,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,AMD,151.0,0.0,0.0,34986.17594890511,0.0,0.0
2026-04-18,AMDG,-216.0,0.0,0.0,-8201.52,0.0,0.0
2026-04-18,AMDL,-371.0,0.0,0.0,-8347.5,0.0,0.0
2026-04-18,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,AMUU,-99.0,0.0,0.0,-7771.5,0.0,0.0
2026-04-18,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-04-18,AMZO,-501.0,0.0,0.0,-8584.9356,0.0,0.0
2026-04-18,AMZU,-176.0,0.0,0.0,-6756.64,0.0,0.0
2026-04-18,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,AMZZ,-187.0,0.0,0.0,-6574.919999999999,0.0,0.0
2026-04-18,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-04-18,APHU,-58.0,0.0,0.0,-1422.5312,0.0,0.0
2026-04-18,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-04-18,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,APLZ,-1000.0,0.0,0.0,-10230.0,0.0,0.0
2026-04-18,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-04-18,APPX,-123.0,0.0,0.0,-4720.740000000001,0.0,0.0
2026-04-18,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ARKK,36.0,0.0,0.0,2598.1279999999997,0.0,0.0
2026-04-18,ARM,9.0,0.0,0.0,1377.09,0.0,0.0
2026-04-18,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ASHR,242.0,0.0,0.0,8261.300000000001,0.0,0.0
2026-04-18,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-04-18,ASMU,-166.0,0.0,0.0,-4140.04,0.0,0.0
2026-04-18,ASO,5.0,0.0,0.0,293.15000000000003,0.0,0.0
2026-04-18,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ASTS,114.0,0.0,0.0,11871.68,0.0,0.0
2026-04-18,ASTX,-11.0,0.0,0.0,-408.76,0.0,0.0
2026-04-18,AVGG,-192.0,0.0,0.0,-6627.84,0.0,0.0
2026-04-18,AVGO,66.0,0.0,0.0,22110.40017857143,0.0,0.0
2026-04-18,AVL,-118.0,0.0,0.0,-6587.94,0.0,0.0
2026-04-18,AXON,1.0,0.0,0.0,402.85,0.0,0.0
2026-04-18,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BA,82.0,0.0,0.0,19869.351750000005,0.0,0.0
2026-04-18,BABA,55.0,0.0,0.0,8983.328368181817,0.0,0.0
2026-04-18,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-18,BABX,-125.0,0.0,0.0,-3858.75,0.0,0.0
2026-04-18,BAIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BBAI,3087.0,0.0,0.0,11059.271999999999,0.0,0.0
2026-04-18,BE,37.0,0.0,0.0,6756.040000000001,0.0,0.0
2026-04-18,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-04-18,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BITU,-391.0,0.0,0.0,-5876.73,0.0,0.0
2026-04-18,BITX,-295.0,0.0,0.0,-5631.55,0.0,0.0
2026-04-18,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BLSG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BLSH,204.0,0.0,0.0,8111.04,0.0,0.0
2026-04-18,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-18,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BMNR,490.0,0.0,0.0,10482.14,0.0,0.0
2026-04-18,BOEG,-302.0,0.0,0.0,-4527.2216,0.0,0.0
2026-04-18,BOEU,-107.0,0.0,0.0,-4053.9304,0.0,0.0
2026-04-18,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-04-18,BRKC,-85.0,0.0,0.0,-3499.0165,0.0,0.0
2026-04-18,BRKU,-108.0,0.0,0.0,-2293.8444,0.0,0.0
2026-04-18,BTCL,-283.0,0.0,0.0,-5592.080000000001,0.0,0.0
2026-04-18,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BULL,433.0,0.0,0.0,2659.95,0.0,0.0
2026-04-18,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,CEG,34.0,0.0,0.0,10085.380000000001,0.0,0.0
2026-04-18,CEGX,-262.0,0.0,0.0,-4650.5,0.0,0.0
2026-04-18,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-18,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,CHNL,169.0,0.0,0.0,3596.32,0.0,0.0
2026-04-18,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,CIFR,519.0,0.0,0.0,8449.161,0.0,0.0
2026-04-18,CLS,7.0,0.0,0.0,2158.8139591836734,0.0,0.0
