run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-18,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,AAL,0.0,211.0,0.0,0.0,2696.58,0.0
2026-04-18,AALG,-128.0,0.0,0.0,-1413.76,0.0,0.0
2026-04-18,AAOI,0.0,219.0,0.0,0.0,34912.979999999996,0.0
2026-04-18,AAOX,-329.0,0.0,0.0,-19239.92,0.0,0.0
2026-04-18,AAPB,-147.0,0.0,0.0,-4483.8822,0.0,0.0
2026-04-18,AAPL,6.2485890341249295,54.75141096587507,0.0,1688.5562146915797,14795.47378530842,0.0
2026-04-18,AAPU,-123.0,0.0,0.0,-3883.11,0.0,0.0
2026-04-18,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ABNB,0.0,14.0,0.0,0.0,1788.76,0.0
2026-04-18,ABNG,-75.0,0.0,0.0,-1372.215,0.0,0.0
2026-04-18,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ACHR,0.0,388.0,0.0,0.0,2370.6800000000003,0.0
2026-04-18,ADBE,0.0,8.0,0.0,0.0,1955.6,0.0
2026-04-18,ADBG,-214.0,0.0,0.0,-980.12,0.0,0.0
2026-04-18,AFRM,0.0,71.0,0.0,0.0,4579.5,0.0
2026-04-18,AFRU,-276.0,0.0,0.0,-2544.7200000000003,0.0,0.0
2026-04-18,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-18,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ALAB,18.646360059793047,87.35363994020696,0.0,3245.3989684069797,15203.901031593023,0.0
2026-04-18,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-18,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,AMD,16.16058394160584,134.83941605839416,0.0,4498.944963503649,37537.94503649635,0.0
2026-04-18,AMDG,-216.0,0.0,0.0,-8201.52,0.0,0.0
2026-04-18,AMDL,-371.0,0.0,0.0,-8347.5,0.0,0.0
2026-04-18,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,AMUU,-99.0,0.0,0.0,-7771.5,0.0,0.0
2026-04-18,AMZN,9.911157024793388,86.0888429752066,0.0,2483.3395041322315,21570.420495867766,0.0
2026-04-18,AMZO,-501.0,0.0,0.0,-8584.9356,0.0,0.0
2026-04-18,AMZU,-143.0,0.0,0.0,-5489.77,0.0,0.0
2026-04-18,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,AMZZ,-191.0,0.0,0.0,-6715.5599999999995,0.0,0.0
2026-04-18,APH,0.0,18.0,0.0,0.0,2719.08,0.0
2026-04-18,APHU,-58.0,0.0,0.0,-1422.5312,0.0,0.0
2026-04-18,APLD,1200.371033517707,17887.245753825966,912.383212656326,37847.6986868133,563984.8586181328,28767.44269505396
2026-04-18,APLX,5000.0,0.0,0.0,91400.0,0.0,0.0
2026-04-18,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,APLZ,-24000.0,0.0,0.0,-245520.0,0.0,0.0
2026-04-18,APP,3.0706158262551417,2.9293841737448583,0.0,1696.6115300024828,1443.7379144419617,0.0
2026-04-18,APPX,-129.0,0.0,0.0,-2935.58,0.0,0.0
2026-04-18,ARCX,-61.0,0.0,0.0,-1226.1000000000001,0.0,0.0
2026-04-18,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ARKK,0.0,36.0,0.0,0.0,2852.28,0.0
2026-04-18,ARM,0.0,9.0,0.0,0.0,1377.09,0.0
2026-04-18,ARMG,-103.0,0.0,0.0,-1196.86,0.0,0.0
2026-04-18,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ASHR,122.04795701355076,121.95204298644924,0.0,4244.827944931296,4241.492055068705,0.0
2026-04-18,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-04-18,ASMU,-187.0,0.0,0.0,-4663.780000000001,0.0,0.0
2026-04-18,ASO,5.0,0.0,0.0,285.04,0.0,0.0
2026-04-18,ASPN,-4000.0,0.0,0.0,-13920.0,0.0,0.0
2026-04-18,ASTS,-7.2,121.2,0.0,-615.816,10366.236,0.0
2026-04-18,ASTX,-129.0,0.0,0.0,-4793.639999999999,0.0,0.0
2026-04-18,AVGG,-192.0,0.0,0.0,-6627.84,0.0,0.0
2026-04-18,AVGO,5.678571428571429,60.32142857142857,0.0,2308.566428571429,24523.073571428573,0.0
2026-04-18,AVL,-118.0,0.0,0.0,-6587.94,0.0,0.0
2026-04-18,AXON,0.0,1.0,0.0,0.0,402.85,0.0
2026-04-18,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-04-18,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BA,26.932881584558643,53.06711841544136,0.0,6016.26708835871,11854.13291164129,0.0
2026-04-18,BABA,0.0,55.0,0.0,0.0,7755.549999999999,0.0
2026-04-18,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-18,BABX,-141.0,0.0,0.0,-4352.67,0.0,0.0
2026-04-18,BAIG,-1850.0,0.0,0.0,-6253.0,0.0,0.0
2026-04-18,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BBAI,0.0,3024.0,0.0,0.0,11642.4,0.0
2026-04-18,BE,0.0,37.0,0.0,0.0,7690.820000000001,0.0
2026-04-18,BEX,-101.0,0.0,0.0,-3728.92,0.0,0.0
2026-04-18,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BIDG,-80.0,0.0,0.0,-1201.6,0.0,0.0
2026-04-18,BIDU,0.0,19.0,0.0,0.0,2396.47,0.0
2026-04-18,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BITU,-391.0,0.0,0.0,-5876.73,0.0,0.0
2026-04-18,BITX,-295.0,0.0,0.0,-5631.55,0.0,0.0
2026-04-18,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-04-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,BLSG,-745.0,0.0,0.0,-5203.6759999999995,0.0,0.0
2026-04-18,BLSH,0.0,204.0,0.0,0.0,8876.039999999999,0.0
2026-04-18,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-18,BMNG,-3747.0,0.0,0.0,-5995.200000000001,0.0,0.0
2026-04-18,BMNR,0.0,490.0,0.0,0.0,11245.5,0.0
