underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FIG,FIGG,0.0,3386.724798,0.0,0.0,0.0,-7.76,6.323114742869346,0.0,0.0,3385.287912742869
SNOW,SNOU,0.0,3004.926698,0.0,0.0,0.0,-24.54,8.59131218007545,0.0,0.0,2988.9780101800757
RCAT,RCAX,0.0,2758.435201,0.0,0.0,0.0,-62.67,10.2936318355225,0.0,0.0,2706.058832835522
ASTS,ASTX,44.10290575,2553.662809,0.0,0.0,0.0,-64.66,11.869467746334275,0.0,0.0,2544.975182496334
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2198.887882,0.0,0.0,-55.230000000000004,-125.33,26.14294266489779,0.0,0.0,2098.869878844898
BABA,"BABU, BABX",267.56998575,1489.196863,0.0,0.0,0.0,-17.96,10.148239645375847,0.0,0.0,1748.955088395376
BA,"BOEG, BOEU",16.50198074,1795.8128780000002,0.0,0.0,-16.68,-94.67,21.645810210018446,0.0,0.0,1722.6106689500186
CRM,CRMG,0.0,1708.773737,0.0,0.0,0.0,-50.47,11.065427485045387,0.0,0.0,1669.3691644850453
SOEZ,SOLT,13.511677599999999,1673.449995,0.0,0.0,-18.09,-40.09,10.879397291783656,0.0,0.0,1639.6610698917837
APP,APPX,0.0,1344.083866,0.0,0.0,0.0,-23.39,4.474143888573278,0.0,0.0,1325.1680098885731
DKNG,DKUP,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
GDX,"GDXU, NUGT",-497.19994005,1654.6696849999998,0.0,0.0,-10.84,-27.830000000000002,22.372304861232326,0.0,0.0,1141.1720498112325
RBLX,RBLU,0.0,1112.93462,0.0,0.0,0.0,-34.08,9.263506252256045,0.0,0.0,1088.1181262522562
CRWD,CRWL,1112.61186175,-44.693454,0.0,0.0,0.0,-34.01,2.638136160916329,0.0,0.0,1036.5465439109162
IBIT,"BITU, BITX, BTCL",44.38323347,1106.121432,-0.19,0.0,-28.71,-127.46,38.61057943470907,0.0,0.0,1032.755244904709
PANW,"PALU, PANG",0.0,1141.774298,0.0,0.0,-19.03,-118.1,26.42253585672567,0.0,0.0,1031.0668338567257
OPEN,OPEG,0.0,1000.30487,0.0,0.0,0.0,-49.1,4.749050770231265,0.0,0.0,955.9539207702313
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
ETHA,"ETHT, ETHU, ETU",1805.9725913,-800.0838379999998,0.0,0.0,-12.42,-87.19,37.53732114589878,0.0,0.0,943.8160744458987
QCOM,QCMU,-11.54169324,976.859422,0.0,0.0,-31.66,-25.63,9.770070735148341,0.0,0.0,917.7977994951484
NU,NUG,0.0,904.055281,0.0,0.0,0.0,-53.45,9.940992823981746,0.0,0.0,860.5462738239818
CMG,CMGG,567.93314174,306.261949,0.0,0.0,0.0,-39.37,9.107459118091267,0.0,0.0,843.9325498580913
CNC,CNCG,801.76991375,-23.282008,0.0,0.0,0.0,-11.32,0.9951531193120022,0.0,0.0,768.163058869312
RKT,RKTL,-3e-07,782.621072,0.0,0.0,0.0,-26.2,10.556088520012702,0.0,0.0,766.9771602200127
UEC,UECG,3.02465173,745.070002,0.0,0.0,0.0,-33.93,10.875969990316118,0.0,0.0,725.0406237203161
COPX,COPZ,0.0,734.248221,0.0,0.0,0.0,-23.02,10.065727945419303,0.0,0.0,721.2939489454193
PLTR,"PLTA, PLTU, PTIR",-171.81491936,1069.580047,0.0,0.0,-72.61000000000001,-151.94,37.87727681051204,0.0,0.0,711.092404450512
ISRG,ISUL,444.95631575,193.211971,0.0,0.0,0.0,-19.61,3.288460785637405,0.0,0.0,621.8467475356374
